"","date","daily_vaccines"
"189","2025-02-04","[[0.00102, 0.00102],[0.000585, 0.000585],[0.000189, 0.000189],[0.000086, 0.000086],[0.001125, 0.001125]]"
"190","2025-02-05","[[0.000995, 0.000995],[0.000569, 0.000569],[0.000182, 0.000182],[0.000082, 0.000082],[0.001098, 0.001098]]"
"191","2025-02-06","[[0.000971, 0.000971],[0.000554, 0.000554],[0.000176, 0.000176],[0.000078, 0.000078],[0.001071, 0.001071]]"
"192","2025-02-07","[[0.000947, 0.000947],[0.000538, 0.000538],[0.00017, 0.00017],[0.000074, 0.000074],[0.001045, 0.001045]]"
"193","2025-02-08","[[0.000924, 0.000924],[0.000523, 0.000523],[0.000164, 0.000164],[0.000071, 0.000071],[0.001019, 0.001019]]"
"194","2025-02-09","[[0.000902, 0.000902],[0.000509, 0.000509],[0.000158, 0.000158],[0.000067, 0.000067],[0.000994, 0.000994]]"
"195","2025-02-10","[[0.000879, 0.000879],[0.000494, 0.000494],[0.000153, 0.000153],[0.000064, 0.000064],[0.00097, 0.00097]]"
"196","2025-02-11","[[0.000858, 0.000858],[0.000481, 0.000481],[0.000147, 0.000147],[0.000061, 0.000061],[0.000946, 0.000946]]"
"197","2025-02-12","[[0.000836, 0.000836],[0.000467, 0.000467],[0.000142, 0.000142],[0.000058, 0.000058],[0.000922, 0.000922]]"
"198","2025-02-13","[[0.000816, 0.000816],[0.000454, 0.000454],[0.000137, 0.000137],[0.000055, 0.000055],[0.000899, 0.000899]]"
"199","2025-02-14","[[0.000795, 0.000795],[0.000441, 0.000441],[0.000132, 0.000132],[0.000053, 0.000053],[0.000877, 0.000877]]"
"200","2025-02-15","[[0.000775, 0.000775],[0.000429, 0.000429],[0.000128, 0.000128],[0.00005, 0.00005],[0.000855, 0.000855]]"
"201","2025-02-16","[[0.000756, 0.000756],[0.000417, 0.000417],[0.000123, 0.000123],[0.000048, 0.000048],[0.000833, 0.000833]]"
"202","2025-02-17","[[0.000737, 0.000737],[0.000405, 0.000405],[0.000119, 0.000119],[0.000046, 0.000046],[0.000812, 0.000812]]"
"203","2025-02-18","[[0.000719, 0.000719],[0.000393, 0.000393],[0.000115, 0.000115],[0.000043, 0.000043],[0.000791, 0.000791]]"
"204","2025-02-19","[[0.000701, 0.000701],[0.000382, 0.000382],[0.000111, 0.000111],[0.000041, 0.000041],[0.000771, 0.000771]]"
"205","2025-02-20","[[0.000683, 0.000683],[0.000371, 0.000371],[0.000107, 0.000107],[0.000039, 0.000039],[0.000752, 0.000752]]"
"206","2025-02-21","[[0.000666, 0.000666],[0.000361, 0.000361],[0.000103, 0.000103],[0.000037, 0.000037],[0.000732, 0.000732]]"
"207","2025-02-22","[[0.000649, 0.000649],[0.00035, 0.00035],[0.000099, 0.000099],[0.000036, 0.000036],[0.000714, 0.000714]]"
"208","2025-02-23","[[0.000632, 0.000632],[0.00034, 0.00034],[0.000096, 0.000096],[0.000034, 0.000034],[0.000695, 0.000695]]"
"209","2025-02-24","[[0.000616, 0.000616],[0.000331, 0.000331],[0.000092, 0.000092],[0.000032, 0.000032],[0.000677, 0.000677]]"
"210","2025-02-25","[[0.0006, 0.0006],[0.000321, 0.000321],[0.000089, 0.000089],[0.000031, 0.000031],[0.00066, 0.00066]]"
"211","2025-02-26","[[0.000585, 0.000585],[0.000312, 0.000312],[0.000086, 0.000086],[0.000029, 0.000029],[0.000643, 0.000643]]"
"212","2025-02-27","[[0.00057, 0.00057],[0.000303, 0.000303],[0.000083, 0.000083],[0.000028, 0.000028],[0.000626, 0.000626]]"
"213","2025-02-28","[[0.000556, 0.000556],[0.000294, 0.000294],[0.00008, 0.00008],[0.000027, 0.000027],[0.00061, 0.00061]]"
"214","2025-03-01","[[0.000541, 0.000541],[0.000286, 0.000286],[0.000077, 0.000077],[0.000025, 0.000025],[0.000594, 0.000594]]"
"215","2025-03-02","[[0.000527, 0.000527],[0.000278, 0.000278],[0.000074, 0.000074],[0.000024, 0.000024],[0.000578, 0.000578]]"
"216","2025-03-03","[[0.000514, 0.000514],[0.00027, 0.00027],[0.000072, 0.000072],[0.000023, 0.000023],[0.000563, 0.000563]]"
"217","2025-03-04","[[0.000501, 0.000501],[0.000262, 0.000262],[0.000069, 0.000069],[0.000022, 0.000022],[0.000548, 0.000548]]"
"218","2025-03-05","[[0.000488, 0.000488],[0.000254, 0.000254],[0.000067, 0.000067],[0.000021, 0.000021],[0.000534, 0.000534]]"
"219","2025-03-06","[[0.000475, 0.000475],[0.000247, 0.000247],[0.000064, 0.000064],[0.00002, 0.00002],[0.00052, 0.00052]]"
"220","2025-03-07","[[0.000463, 0.000463],[0.00024, 0.00024],[0.000062, 0.000062],[0.000019, 0.000019],[0.000506, 0.000506]]"
"221","2025-03-08","[[0.000451, 0.000451],[0.000233, 0.000233],[0.00006, 0.00006],[0.000018, 0.000018],[0.000493, 0.000493]]"
"222","2025-03-09","[[0.000439, 0.000439],[0.000226, 0.000226],[0.000058, 0.000058],[0.000017, 0.000017],[0.00048, 0.00048]]"
"223","2025-03-10","[[0.000428, 0.000428],[0.00022, 0.00022],[0.000056, 0.000056],[0.000016, 0.000016],[0.000467, 0.000467]]"
"224","2025-03-11","[[0.000416, 0.000416],[0.000213, 0.000213],[0.000054, 0.000054],[0.000015, 0.000015],[0.000455, 0.000455]]"
"225","2025-03-12","[[0.000406, 0.000406],[0.000207, 0.000207],[0.000052, 0.000052],[0.000015, 0.000015],[0.000443, 0.000443]]"
"226","2025-03-13","[[0.000395, 0.000395],[0.000201, 0.000201],[0.00005, 0.00005],[0.000014, 0.000014],[0.000431, 0.000431]]"
"227","2025-03-14","[[0.000385, 0.000385],[0.000195, 0.000195],[0.000048, 0.000048],[0.000013, 0.000013],[0.000419, 0.000419]]"
"228","2025-03-15","[[0.000375, 0.000375],[0.00019, 0.00019],[0.000046, 0.000046],[0.000013, 0.000013],[0.000408, 0.000408]]"
"229","2025-03-16","[[0.000365, 0.000365],[0.000184, 0.000184],[0.000045, 0.000045],[0.000012, 0.000012],[0.000397, 0.000397]]"
"230","2025-03-17","[[0.000355, 0.000355],[0.000179, 0.000179],[0.000043, 0.000043],[0.000012, 0.000012],[0.000386, 0.000386]]"
"231","2025-03-18","[[0.000346, 0.000346],[0.000174, 0.000174],[0.000042, 0.000042],[0.000011, 0.000011],[0.000376, 0.000376]]"
"232","2025-03-19","[[0.000337, 0.000337],[0.000168, 0.000168],[0.00004, 0.00004],[0.00001, 0.00001],[0.000366, 0.000366]]"
"233","2025-03-20","[[0.000328, 0.000328],[0.000164, 0.000164],[0.000039, 0.000039],[0.00001, 0.00001],[0.000356, 0.000356]]"
"234","2025-03-21","[[0.000319, 0.000319],[0.000159, 0.000159],[0.000037, 0.000037],[0.000009, 0.000009],[0.000347, 0.000347]]"
"235","2025-03-22","[[0.000311, 0.000311],[0.000154, 0.000154],[0.000036, 0.000036],[0.000009, 0.000009],[0.000337, 0.000337]]"
"236","2025-03-23","[[0.000303, 0.000303],[0.00015, 0.00015],[0.000035, 0.000035],[0.000009, 0.000009],[0.000328, 0.000328]]"
"237","2025-03-24","[[0.000295, 0.000295],[0.000145, 0.000145],[0.000033, 0.000033],[0.000008, 0.000008],[0.000319, 0.000319]]"
"238","2025-03-25","[[0.000287, 0.000287],[0.000141, 0.000141],[0.000032, 0.000032],[0.000008, 0.000008],[0.000311, 0.000311]]"
"239","2025-03-26","[[0.000279, 0.000279],[0.000137, 0.000137],[0.000031, 0.000031],[0.000007, 0.000007],[0.000302, 0.000302]]"
"240","2025-03-27","[[0.000272, 0.000272],[0.000133, 0.000133],[0.00003, 0.00003],[0.000007, 0.000007],[0.000294, 0.000294]]"
"241","2025-03-28","[[0.000265, 0.000265],[0.000129, 0.000129],[0.000029, 0.000029],[0.000007, 0.000007],[0.000286, 0.000286]]"
"242","2025-03-29","[[0.000258, 0.000258],[0.000125, 0.000125],[0.000028, 0.000028],[0.000006, 0.000006],[0.000278, 0.000278]]"
"243","2025-03-30","[[0.000251, 0.000251],[0.000121, 0.000121],[0.000027, 0.000027],[0.000006, 0.000006],[0.000271, 0.000271]]"
"244","2025-03-31","[[0.000244, 0.000244],[0.000118, 0.000118],[0.000026, 0.000026],[0.000006, 0.000006],[0.000263, 0.000263]]"
"245","2025-04-01","[[0.000238, 0.000238],[0.000114, 0.000114],[0.000025, 0.000025],[0.000005, 0.000005],[0.000256, 0.000256]]"
"246","2025-04-02","[[0.000232, 0.000232],[0.000111, 0.000111],[0.000024, 0.000024],[0.000005, 0.000005],[0.000249, 0.000249]]"
"247","2025-04-03","[[0.000225, 0.000225],[0.000108, 0.000108],[0.000023, 0.000023],[0.000005, 0.000005],[0.000242, 0.000242]]"
"248","2025-04-04","[[0.000219, 0.000219],[0.000105, 0.000105],[0.000022, 0.000022],[0.000005, 0.000005],[0.000236, 0.000236]]"
"249","2025-04-05","[[0.000214, 0.000214],[0.000102, 0.000102],[0.000022, 0.000022],[0.000005, 0.000005],[0.000229, 0.000229]]"
"250","2025-04-06","[[0.000208, 0.000208],[0.000099, 0.000099],[0.000021, 0.000021],[0.000004, 0.000004],[0.000223, 0.000223]]"
"251","2025-04-07","[[0.000202, 0.000202],[0.000096, 0.000096],[0.00002, 0.00002],[0.000004, 0.000004],[0.000217, 0.000217]]"
"252","2025-04-08","[[0.000197, 0.000197],[0.000093, 0.000093],[0.000019, 0.000019],[0.000004, 0.000004],[0.000211, 0.000211]]"
"253","2025-04-09","[[0.000192, 0.000192],[0.00009, 0.00009],[0.000019, 0.000019],[0.000004, 0.000004],[0.000205, 0.000205]]"
"254","2025-04-10","[[0.000187, 0.000187],[0.000087, 0.000087],[0.000018, 0.000018],[0.000004, 0.000004],[0.0002, 0.0002]]"
"255","2025-04-11","[[0.000182, 0.000182],[0.000085, 0.000085],[0.000017, 0.000017],[0.000003, 0.000003],[0.000194, 0.000194]]"
"256","2025-04-12","[[0.000177, 0.000177],[0.000082, 0.000082],[0.000017, 0.000017],[0.000003, 0.000003],[0.000189, 0.000189]]"
"257","2025-04-13","[[0.000172, 0.000172],[0.00008, 0.00008],[0.000016, 0.000016],[0.000003, 0.000003],[0.000184, 0.000184]]"
"258","2025-04-14","[[0.000167, 0.000167],[0.000078, 0.000078],[0.000015, 0.000015],[0.000003, 0.000003],[0.000178, 0.000178]]"
"259","2025-04-15","[[0.000163, 0.000163],[0.000075, 0.000075],[0.000015, 0.000015],[0.000003, 0.000003],[0.000174, 0.000174]]"
"260","2025-04-16","[[0.000159, 0.000159],[0.000073, 0.000073],[0.000014, 0.000014],[0.000003, 0.000003],[0.000169, 0.000169]]"
"261","2025-04-17","[[0.000154, 0.000154],[0.000071, 0.000071],[0.000014, 0.000014],[0.000002, 0.000002],[0.000164, 0.000164]]"
"262","2025-04-18","[[0.00015, 0.00015],[0.000069, 0.000069],[0.000013, 0.000013],[0.000002, 0.000002],[0.00016, 0.00016]]"
"263","2025-04-19","[[0.000146, 0.000146],[0.000067, 0.000067],[0.000013, 0.000013],[0.000002, 0.000002],[0.000155, 0.000155]]"
"264","2025-04-20","[[0.000142, 0.000142],[0.000065, 0.000065],[0.000012, 0.000012],[0.000002, 0.000002],[0.000151, 0.000151]]"
"265","2025-04-21","[[0.000138, 0.000138],[0.000063, 0.000063],[0.000012, 0.000012],[0.000002, 0.000002],[0.000147, 0.000147]]"
"266","2025-04-22","[[0.000135, 0.000135],[0.000061, 0.000061],[0.000012, 0.000012],[0.000002, 0.000002],[0.000143, 0.000143]]"
"267","2025-04-23","[[0.000131, 0.000131],[0.000059, 0.000059],[0.000011, 0.000011],[0.000002, 0.000002],[0.000139, 0.000139]]"
"268","2025-04-24","[[0.000128, 0.000128],[0.000057, 0.000057],[0.000011, 0.000011],[0.000002, 0.000002],[0.000135, 0.000135]]"
"269","2025-04-25","[[0.000124, 0.000124],[0.000056, 0.000056],[0.00001, 0.00001],[0.000002, 0.000002],[0.000131, 0.000131]]"
"270","2025-04-26","[[0.000121, 0.000121],[0.000054, 0.000054],[0.00001, 0.00001],[0.000002, 0.000002],[0.000128, 0.000128]]"
"271","2025-04-27","[[0.000118, 0.000118],[0.000053, 0.000053],[0.00001, 0.00001],[0.000002, 0.000002],[0.000124, 0.000124]]"
"272","2025-04-28","[[0.000114, 0.000114],[0.000051, 0.000051],[0.000009, 0.000009],[0.000001, 0.000001],[0.000121, 0.000121]]"
"273","2025-04-29","[[0.000111, 0.000111],[0.000049, 0.000049],[0.000009, 0.000009],[0.000001, 0.000001],[0.000117, 0.000117]]"
"274","2025-04-30","[[0.000108, 0.000108],[0.000048, 0.000048],[0.000009, 0.000009],[0.000001, 0.000001],[0.000114, 0.000114]]"
"275","2025-05-01","[[0.000105, 0.000105],[0.000047, 0.000047],[0.000008, 0.000008],[0.000001, 0.000001],[0.000111, 0.000111]]"
"276","2025-05-02","[[0.000103, 0.000103],[0.000045, 0.000045],[0.000008, 0.000008],[0.000001, 0.000001],[0.000108, 0.000108]]"
"277","2025-05-03","[[0.0001, 0.0001],[0.000044, 0.000044],[0.000008, 0.000008],[0.000001, 0.000001],[0.000105, 0.000105]]"
"278","2025-05-04","[[0.000097, 0.000097],[0.000043, 0.000043],[0.000007, 0.000007],[0.000001, 0.000001],[0.000102, 0.000102]]"
"279","2025-05-05","[[0.000094, 0.000094],[0.000041, 0.000041],[0.000007, 0.000007],[0.000001, 0.000001],[0.000099, 0.000099]]"
"280","2025-05-06","[[0.000092, 0.000092],[0.00004, 0.00004],[0.000007, 0.000007],[0.000001, 0.000001],[0.000096, 0.000096]]"
"281","2025-05-07","[[0.000089, 0.000089],[0.000039, 0.000039],[0.000007, 0.000007],[0.000001, 0.000001],[0.000094, 0.000094]]"
"282","2025-05-08","[[0.000087, 0.000087],[0.000038, 0.000038],[0.000006, 0.000006],[0.000001, 0.000001],[0.000091, 0.000091]]"
"283","2025-05-09","[[0.000085, 0.000085],[0.000037, 0.000037],[0.000006, 0.000006],[0.000001, 0.000001],[0.000088, 0.000088]]"
"284","2025-05-10","[[0.000082, 0.000082],[0.000036, 0.000036],[0.000006, 0.000006],[0.000001, 0.000001],[0.000086, 0.000086]]"
"285","2025-05-11","[[0.00008, 0.00008],[0.000034, 0.000034],[0.000006, 0.000006],[0.000001, 0.000001],[0.000084, 0.000084]]"
"286","2025-05-12","[[0.000078, 0.000078],[0.000033, 0.000033],[0.000006, 0.000006],[0.000001, 0.000001],[0.000081, 0.000081]]"
"287","2025-05-13","[[0.000076, 0.000076],[0.000032, 0.000032],[0.000005, 0.000005],[0.000001, 0.000001],[0.000079, 0.000079]]"
"288","2025-05-14","[[0.000074, 0.000074],[0.000032, 0.000032],[0.000005, 0.000005],[0.000001, 0.000001],[0.000077, 0.000077]]"
"289","2025-05-15","[[0.000072, 0.000072],[0.000031, 0.000031],[0.000005, 0.000005],[0.000001, 0.000001],[0.000075, 0.000075]]"
"290","2025-05-16","[[0.00007, 0.00007],[0.00003, 0.00003],[0.000005, 0.000005],[0.000001, 0.000001],[0.000073, 0.000073]]"
"291","2025-05-17","[[0.000068, 0.000068],[0.000029, 0.000029],[0.000005, 0.000005],[0.000001, 0.000001],[0.000071, 0.000071]]"
"292","2025-05-18","[[0.000066, 0.000066],[0.000028, 0.000028],[0.000004, 0.000004],[0.000001, 0.000001],[0.000069, 0.000069]]"
"293","2025-05-19","[[0.000064, 0.000064],[0.000027, 0.000027],[0.000004, 0.000004],[0.000001, 0.000001],[0.000067, 0.000067]]"
"294","2025-05-20","[[0.000063, 0.000063],[0.000026, 0.000026],[0.000004, 0.000004],[0, 0],[0.000065, 0.000065]]"
"295","2025-05-21","[[0.000061, 0.000061],[0.000026, 0.000026],[0.000004, 0.000004],[0, 0],[0.000063, 0.000063]]"
"296","2025-05-22","[[0.000059, 0.000059],[0.000025, 0.000025],[0.000004, 0.000004],[0, 0],[0.000061, 0.000061]]"
"297","2025-05-23","[[0.000058, 0.000058],[0.000024, 0.000024],[0.000004, 0.000004],[0, 0],[0.00006, 0.00006]]"
"298","2025-05-24","[[0.000056, 0.000056],[0.000023, 0.000023],[0.000004, 0.000004],[0, 0],[0.000058, 0.000058]]"
"299","2025-05-25","[[0.000055, 0.000055],[0.000023, 0.000023],[0.000003, 0.000003],[0, 0],[0.000056, 0.000056]]"
"300","2025-05-26","[[0.000053, 0.000053],[0.000022, 0.000022],[0.000003, 0.000003],[0, 0],[0.000055, 0.000055]]"
"301","2025-05-27","[[0.000052, 0.000052],[0.000021, 0.000021],[0.000003, 0.000003],[0, 0],[0.000053, 0.000053]]"
"302","2025-05-28","[[0.00005, 0.00005],[0.000021, 0.000021],[0.000003, 0.000003],[0, 0],[0.000052, 0.000052]]"
"303","2025-05-29","[[0.000049, 0.000049],[0.00002, 0.00002],[0.000003, 0.000003],[0, 0],[0.00005, 0.00005]]"
"304","2025-05-30","[[0.000048, 0.000048],[0.000019, 0.000019],[0.000003, 0.000003],[0, 0],[0.000049, 0.000049]]"
"305","2025-05-31","[[0.000046, 0.000046],[0.000019, 0.000019],[0.000003, 0.000003],[0, 0],[0.000047, 0.000047]]"
