"","date","daily_vaccines"
"189","2025-02-04","[[0.001218, 0.001218],[0.000699, 0.000699],[0.000226, 0.000226],[0.000103, 0.000103],[0.001344, 0.001344]]"
"190","2025-02-05","[[0.001189, 0.001189],[0.00068, 0.00068],[0.000218, 0.000218],[0.000098, 0.000098],[0.001311, 0.001311]]"
"191","2025-02-06","[[0.00116, 0.00116],[0.000661, 0.000661],[0.00021, 0.00021],[0.000093, 0.000093],[0.001279, 0.001279]]"
"192","2025-02-07","[[0.001132, 0.001132],[0.000643, 0.000643],[0.000203, 0.000203],[0.000089, 0.000089],[0.001248, 0.001248]]"
"193","2025-02-08","[[0.001104, 0.001104],[0.000625, 0.000625],[0.000196, 0.000196],[0.000085, 0.000085],[0.001218, 0.001218]]"
"194","2025-02-09","[[0.001077, 0.001077],[0.000607, 0.000607],[0.000189, 0.000189],[0.000081, 0.000081],[0.001188, 0.001188]]"
"195","2025-02-10","[[0.00105, 0.00105],[0.00059, 0.00059],[0.000182, 0.000182],[0.000077, 0.000077],[0.001158, 0.001158]]"
"196","2025-02-11","[[0.001024, 0.001024],[0.000574, 0.000574],[0.000176, 0.000176],[0.000073, 0.000073],[0.00113, 0.00113]]"
"197","2025-02-12","[[0.000999, 0.000999],[0.000558, 0.000558],[0.00017, 0.00017],[0.00007, 0.00007],[0.001101, 0.001101]]"
"198","2025-02-13","[[0.000974, 0.000974],[0.000542, 0.000542],[0.000164, 0.000164],[0.000066, 0.000066],[0.001074, 0.001074]]"
"199","2025-02-14","[[0.00095, 0.00095],[0.000527, 0.000527],[0.000158, 0.000158],[0.000063, 0.000063],[0.001047, 0.001047]]"
"200","2025-02-15","[[0.000926, 0.000926],[0.000512, 0.000512],[0.000152, 0.000152],[0.00006, 0.00006],[0.001021, 0.001021]]"
"201","2025-02-16","[[0.000903, 0.000903],[0.000498, 0.000498],[0.000147, 0.000147],[0.000057, 0.000057],[0.000995, 0.000995]]"
"202","2025-02-17","[[0.00088, 0.00088],[0.000484, 0.000484],[0.000142, 0.000142],[0.000054, 0.000054],[0.00097, 0.00097]]"
"203","2025-02-18","[[0.000858, 0.000858],[0.00047, 0.00047],[0.000137, 0.000137],[0.000052, 0.000052],[0.000945, 0.000945]]"
"204","2025-02-19","[[0.000837, 0.000837],[0.000457, 0.000457],[0.000132, 0.000132],[0.000049, 0.000049],[0.000921, 0.000921]]"
"205","2025-02-20","[[0.000816, 0.000816],[0.000444, 0.000444],[0.000127, 0.000127],[0.000047, 0.000047],[0.000898, 0.000898]]"
"206","2025-02-21","[[0.000795, 0.000795],[0.000431, 0.000431],[0.000123, 0.000123],[0.000045, 0.000045],[0.000875, 0.000875]]"
"207","2025-02-22","[[0.000775, 0.000775],[0.000419, 0.000419],[0.000118, 0.000118],[0.000043, 0.000043],[0.000852, 0.000852]]"
"208","2025-02-23","[[0.000755, 0.000755],[0.000407, 0.000407],[0.000114, 0.000114],[0.000041, 0.000041],[0.00083, 0.00083]]"
"209","2025-02-24","[[0.000736, 0.000736],[0.000395, 0.000395],[0.00011, 0.00011],[0.000039, 0.000039],[0.000809, 0.000809]]"
"210","2025-02-25","[[0.000717, 0.000717],[0.000384, 0.000384],[0.000106, 0.000106],[0.000037, 0.000037],[0.000788, 0.000788]]"
"211","2025-02-26","[[0.000699, 0.000699],[0.000373, 0.000373],[0.000103, 0.000103],[0.000035, 0.000035],[0.000768, 0.000768]]"
"212","2025-02-27","[[0.000681, 0.000681],[0.000362, 0.000362],[0.000099, 0.000099],[0.000033, 0.000033],[0.000748, 0.000748]]"
"213","2025-02-28","[[0.000664, 0.000664],[0.000352, 0.000352],[0.000095, 0.000095],[0.000032, 0.000032],[0.000728, 0.000728]]"
"214","2025-03-01","[[0.000647, 0.000647],[0.000342, 0.000342],[0.000092, 0.000092],[0.00003, 0.00003],[0.000709, 0.000709]]"
"215","2025-03-02","[[0.00063, 0.00063],[0.000332, 0.000332],[0.000089, 0.000089],[0.000029, 0.000029],[0.000691, 0.000691]]"
"216","2025-03-03","[[0.000614, 0.000614],[0.000322, 0.000322],[0.000086, 0.000086],[0.000027, 0.000027],[0.000673, 0.000673]]"
"217","2025-03-04","[[0.000598, 0.000598],[0.000313, 0.000313],[0.000083, 0.000083],[0.000026, 0.000026],[0.000655, 0.000655]]"
"218","2025-03-05","[[0.000582, 0.000582],[0.000304, 0.000304],[0.00008, 0.00008],[0.000025, 0.000025],[0.000638, 0.000638]]"
"219","2025-03-06","[[0.000567, 0.000567],[0.000295, 0.000295],[0.000077, 0.000077],[0.000024, 0.000024],[0.000621, 0.000621]]"
"220","2025-03-07","[[0.000553, 0.000553],[0.000287, 0.000287],[0.000074, 0.000074],[0.000022, 0.000022],[0.000605, 0.000605]]"
"221","2025-03-08","[[0.000538, 0.000538],[0.000278, 0.000278],[0.000071, 0.000071],[0.000021, 0.000021],[0.000589, 0.000589]]"
"222","2025-03-09","[[0.000524, 0.000524],[0.00027, 0.00027],[0.000069, 0.000069],[0.00002, 0.00002],[0.000573, 0.000573]]"
"223","2025-03-10","[[0.000511, 0.000511],[0.000262, 0.000262],[0.000066, 0.000066],[0.000019, 0.000019],[0.000558, 0.000558]]"
"224","2025-03-11","[[0.000497, 0.000497],[0.000255, 0.000255],[0.000064, 0.000064],[0.000018, 0.000018],[0.000543, 0.000543]]"
"225","2025-03-12","[[0.000485, 0.000485],[0.000247, 0.000247],[0.000062, 0.000062],[0.000018, 0.000018],[0.000529, 0.000529]]"
"226","2025-03-13","[[0.000472, 0.000472],[0.00024, 0.00024],[0.00006, 0.00006],[0.000017, 0.000017],[0.000515, 0.000515]]"
"227","2025-03-14","[[0.00046, 0.00046],[0.000233, 0.000233],[0.000057, 0.000057],[0.000016, 0.000016],[0.000501, 0.000501]]"
"228","2025-03-15","[[0.000448, 0.000448],[0.000226, 0.000226],[0.000055, 0.000055],[0.000015, 0.000015],[0.000487, 0.000487]]"
"229","2025-03-16","[[0.000436, 0.000436],[0.00022, 0.00022],[0.000053, 0.000053],[0.000014, 0.000014],[0.000474, 0.000474]]"
"230","2025-03-17","[[0.000424, 0.000424],[0.000213, 0.000213],[0.000051, 0.000051],[0.000014, 0.000014],[0.000462, 0.000462]]"
"231","2025-03-18","[[0.000413, 0.000413],[0.000207, 0.000207],[0.00005, 0.00005],[0.000013, 0.000013],[0.000449, 0.000449]]"
"232","2025-03-19","[[0.000402, 0.000402],[0.000201, 0.000201],[0.000048, 0.000048],[0.000012, 0.000012],[0.000437, 0.000437]]"
"233","2025-03-20","[[0.000392, 0.000392],[0.000195, 0.000195],[0.000046, 0.000046],[0.000012, 0.000012],[0.000425, 0.000425]]"
"234","2025-03-21","[[0.000382, 0.000382],[0.00019, 0.00019],[0.000044, 0.000044],[0.000011, 0.000011],[0.000414, 0.000414]]"
"235","2025-03-22","[[0.000371, 0.000371],[0.000184, 0.000184],[0.000043, 0.000043],[0.000011, 0.000011],[0.000403, 0.000403]]"
"236","2025-03-23","[[0.000362, 0.000362],[0.000179, 0.000179],[0.000041, 0.000041],[0.00001, 0.00001],[0.000392, 0.000392]]"
"237","2025-03-24","[[0.000352, 0.000352],[0.000173, 0.000173],[0.00004, 0.00004],[0.00001, 0.00001],[0.000381, 0.000381]]"
"238","2025-03-25","[[0.000343, 0.000343],[0.000168, 0.000168],[0.000038, 0.000038],[0.000009, 0.000009],[0.000371, 0.000371]]"
"239","2025-03-26","[[0.000334, 0.000334],[0.000163, 0.000163],[0.000037, 0.000037],[0.000009, 0.000009],[0.000361, 0.000361]]"
"240","2025-03-27","[[0.000325, 0.000325],[0.000159, 0.000159],[0.000036, 0.000036],[0.000008, 0.000008],[0.000351, 0.000351]]"
"241","2025-03-28","[[0.000316, 0.000316],[0.000154, 0.000154],[0.000034, 0.000034],[0.000008, 0.000008],[0.000342, 0.000342]]"
"242","2025-03-29","[[0.000308, 0.000308],[0.000149, 0.000149],[0.000033, 0.000033],[0.000008, 0.000008],[0.000332, 0.000332]]"
"243","2025-03-30","[[0.0003, 0.0003],[0.000145, 0.000145],[0.000032, 0.000032],[0.000007, 0.000007],[0.000323, 0.000323]]"
"244","2025-03-31","[[0.000292, 0.000292],[0.000141, 0.000141],[0.000031, 0.000031],[0.000007, 0.000007],[0.000314, 0.000314]]"
"245","2025-04-01","[[0.000284, 0.000284],[0.000137, 0.000137],[0.00003, 0.00003],[0.000007, 0.000007],[0.000306, 0.000306]]"
"246","2025-04-02","[[0.000277, 0.000277],[0.000133, 0.000133],[0.000029, 0.000029],[0.000006, 0.000006],[0.000298, 0.000298]]"
"247","2025-04-03","[[0.000269, 0.000269],[0.000129, 0.000129],[0.000028, 0.000028],[0.000006, 0.000006],[0.000289, 0.000289]]"
"248","2025-04-04","[[0.000262, 0.000262],[0.000125, 0.000125],[0.000027, 0.000027],[0.000006, 0.000006],[0.000282, 0.000282]]"
"249","2025-04-05","[[0.000255, 0.000255],[0.000121, 0.000121],[0.000026, 0.000026],[0.000005, 0.000005],[0.000274, 0.000274]]"
"250","2025-04-06","[[0.000248, 0.000248],[0.000118, 0.000118],[0.000025, 0.000025],[0.000005, 0.000005],[0.000266, 0.000266]]"
"251","2025-04-07","[[0.000242, 0.000242],[0.000114, 0.000114],[0.000024, 0.000024],[0.000005, 0.000005],[0.000259, 0.000259]]"
"252","2025-04-08","[[0.000235, 0.000235],[0.000111, 0.000111],[0.000023, 0.000023],[0.000005, 0.000005],[0.000252, 0.000252]]"
"253","2025-04-09","[[0.000229, 0.000229],[0.000108, 0.000108],[0.000022, 0.000022],[0.000004, 0.000004],[0.000245, 0.000245]]"
"254","2025-04-10","[[0.000223, 0.000223],[0.000104, 0.000104],[0.000021, 0.000021],[0.000004, 0.000004],[0.000238, 0.000238]]"
"255","2025-04-11","[[0.000217, 0.000217],[0.000101, 0.000101],[0.000021, 0.000021],[0.000004, 0.000004],[0.000232, 0.000232]]"
"256","2025-04-12","[[0.000211, 0.000211],[0.000098, 0.000098],[0.00002, 0.00002],[0.000004, 0.000004],[0.000225, 0.000225]]"
"257","2025-04-13","[[0.000205, 0.000205],[0.000096, 0.000096],[0.000019, 0.000019],[0.000004, 0.000004],[0.000219, 0.000219]]"
"258","2025-04-14","[[0.0002, 0.0002],[0.000093, 0.000093],[0.000018, 0.000018],[0.000003, 0.000003],[0.000213, 0.000213]]"
"259","2025-04-15","[[0.000195, 0.000195],[0.00009, 0.00009],[0.000018, 0.000018],[0.000003, 0.000003],[0.000207, 0.000207]]"
"260","2025-04-16","[[0.000189, 0.000189],[0.000087, 0.000087],[0.000017, 0.000017],[0.000003, 0.000003],[0.000202, 0.000202]]"
"261","2025-04-17","[[0.000184, 0.000184],[0.000085, 0.000085],[0.000017, 0.000017],[0.000003, 0.000003],[0.000196, 0.000196]]"
"262","2025-04-18","[[0.000179, 0.000179],[0.000082, 0.000082],[0.000016, 0.000016],[0.000003, 0.000003],[0.000191, 0.000191]]"
"263","2025-04-19","[[0.000175, 0.000175],[0.00008, 0.00008],[0.000015, 0.000015],[0.000003, 0.000003],[0.000185, 0.000185]]"
"264","2025-04-20","[[0.00017, 0.00017],[0.000077, 0.000077],[0.000015, 0.000015],[0.000003, 0.000003],[0.00018, 0.00018]]"
"265","2025-04-21","[[0.000165, 0.000165],[0.000075, 0.000075],[0.000014, 0.000014],[0.000002, 0.000002],[0.000175, 0.000175]]"
"266","2025-04-22","[[0.000161, 0.000161],[0.000073, 0.000073],[0.000014, 0.000014],[0.000002, 0.000002],[0.00017, 0.00017]]"
"267","2025-04-23","[[0.000157, 0.000157],[0.000071, 0.000071],[0.000013, 0.000013],[0.000002, 0.000002],[0.000166, 0.000166]]"
"268","2025-04-24","[[0.000152, 0.000152],[0.000069, 0.000069],[0.000013, 0.000013],[0.000002, 0.000002],[0.000161, 0.000161]]"
"269","2025-04-25","[[0.000148, 0.000148],[0.000067, 0.000067],[0.000012, 0.000012],[0.000002, 0.000002],[0.000157, 0.000157]]"
"270","2025-04-26","[[0.000144, 0.000144],[0.000065, 0.000065],[0.000012, 0.000012],[0.000002, 0.000002],[0.000152, 0.000152]]"
"271","2025-04-27","[[0.00014, 0.00014],[0.000063, 0.000063],[0.000011, 0.000011],[0.000002, 0.000002],[0.000148, 0.000148]]"
"272","2025-04-28","[[0.000137, 0.000137],[0.000061, 0.000061],[0.000011, 0.000011],[0.000002, 0.000002],[0.000144, 0.000144]]"
"273","2025-04-29","[[0.000133, 0.000133],[0.000059, 0.000059],[0.000011, 0.000011],[0.000002, 0.000002],[0.00014, 0.00014]]"
"274","2025-04-30","[[0.000129, 0.000129],[0.000057, 0.000057],[0.00001, 0.00001],[0.000002, 0.000002],[0.000136, 0.000136]]"
"275","2025-05-01","[[0.000126, 0.000126],[0.000056, 0.000056],[0.00001, 0.00001],[0.000001, 0.000001],[0.000132, 0.000132]]"
"276","2025-05-02","[[0.000122, 0.000122],[0.000054, 0.000054],[0.00001, 0.00001],[0.000001, 0.000001],[0.000129, 0.000129]]"
"277","2025-05-03","[[0.000119, 0.000119],[0.000052, 0.000052],[0.000009, 0.000009],[0.000001, 0.000001],[0.000125, 0.000125]]"
"278","2025-05-04","[[0.000116, 0.000116],[0.000051, 0.000051],[0.000009, 0.000009],[0.000001, 0.000001],[0.000122, 0.000122]]"
"279","2025-05-05","[[0.000113, 0.000113],[0.000049, 0.000049],[0.000009, 0.000009],[0.000001, 0.000001],[0.000118, 0.000118]]"
"280","2025-05-06","[[0.00011, 0.00011],[0.000048, 0.000048],[0.000008, 0.000008],[0.000001, 0.000001],[0.000115, 0.000115]]"
"281","2025-05-07","[[0.000107, 0.000107],[0.000046, 0.000046],[0.000008, 0.000008],[0.000001, 0.000001],[0.000112, 0.000112]]"
"282","2025-05-08","[[0.000104, 0.000104],[0.000045, 0.000045],[0.000008, 0.000008],[0.000001, 0.000001],[0.000109, 0.000109]]"
"283","2025-05-09","[[0.000101, 0.000101],[0.000044, 0.000044],[0.000007, 0.000007],[0.000001, 0.000001],[0.000106, 0.000106]]"
"284","2025-05-10","[[0.000098, 0.000098],[0.000042, 0.000042],[0.000007, 0.000007],[0.000001, 0.000001],[0.000103, 0.000103]]"
"285","2025-05-11","[[0.000096, 0.000096],[0.000041, 0.000041],[0.000007, 0.000007],[0.000001, 0.000001],[0.0001, 0.0001]]"
"286","2025-05-12","[[0.000093, 0.000093],[0.00004, 0.00004],[0.000007, 0.000007],[0.000001, 0.000001],[0.000097, 0.000097]]"
"287","2025-05-13","[[0.000091, 0.000091],[0.000039, 0.000039],[0.000006, 0.000006],[0.000001, 0.000001],[0.000094, 0.000094]]"
"288","2025-05-14","[[0.000088, 0.000088],[0.000038, 0.000038],[0.000006, 0.000006],[0.000001, 0.000001],[0.000092, 0.000092]]"
"289","2025-05-15","[[0.000086, 0.000086],[0.000037, 0.000037],[0.000006, 0.000006],[0.000001, 0.000001],[0.000089, 0.000089]]"
"290","2025-05-16","[[0.000083, 0.000083],[0.000035, 0.000035],[0.000006, 0.000006],[0.000001, 0.000001],[0.000087, 0.000087]]"
"291","2025-05-17","[[0.000081, 0.000081],[0.000034, 0.000034],[0.000006, 0.000006],[0.000001, 0.000001],[0.000084, 0.000084]]"
"292","2025-05-18","[[0.000079, 0.000079],[0.000033, 0.000033],[0.000005, 0.000005],[0.000001, 0.000001],[0.000082, 0.000082]]"
"293","2025-05-19","[[0.000077, 0.000077],[0.000032, 0.000032],[0.000005, 0.000005],[0.000001, 0.000001],[0.00008, 0.00008]]"
"294","2025-05-20","[[0.000075, 0.000075],[0.000031, 0.000031],[0.000005, 0.000005],[0.000001, 0.000001],[0.000077, 0.000077]]"
"295","2025-05-21","[[0.000073, 0.000073],[0.00003, 0.00003],[0.000005, 0.000005],[0.000001, 0.000001],[0.000075, 0.000075]]"
"296","2025-05-22","[[0.000071, 0.000071],[0.00003, 0.00003],[0.000005, 0.000005],[0.000001, 0.000001],[0.000073, 0.000073]]"
"297","2025-05-23","[[0.000069, 0.000069],[0.000029, 0.000029],[0.000004, 0.000004],[0.000001, 0.000001],[0.000071, 0.000071]]"
"298","2025-05-24","[[0.000067, 0.000067],[0.000028, 0.000028],[0.000004, 0.000004],[0, 0],[0.000069, 0.000069]]"
"299","2025-05-25","[[0.000065, 0.000065],[0.000027, 0.000027],[0.000004, 0.000004],[0, 0],[0.000067, 0.000067]]"
"300","2025-05-26","[[0.000063, 0.000063],[0.000026, 0.000026],[0.000004, 0.000004],[0, 0],[0.000065, 0.000065]]"
"301","2025-05-27","[[0.000062, 0.000062],[0.000025, 0.000025],[0.000004, 0.000004],[0, 0],[0.000064, 0.000064]]"
"302","2025-05-28","[[0.00006, 0.00006],[0.000025, 0.000025],[0.000004, 0.000004],[0, 0],[0.000062, 0.000062]]"
"303","2025-05-29","[[0.000058, 0.000058],[0.000024, 0.000024],[0.000004, 0.000004],[0, 0],[0.00006, 0.00006]]"
"304","2025-05-30","[[0.000057, 0.000057],[0.000023, 0.000023],[0.000003, 0.000003],[0, 0],[0.000058, 0.000058]]"
"305","2025-05-31","[[0.000055, 0.000055],[0.000023, 0.000023],[0.000003, 0.000003],[0, 0],[0.000057, 0.000057]]"
