"","date","daily_vaccines"
"189","2025-02-04","[[0.001162, 0.001162],[0.000667, 0.000667],[0.000215, 0.000215],[0.000098, 0.000098],[0.001281, 0.001281]]"
"190","2025-02-05","[[0.001134, 0.001134],[0.000648, 0.000648],[0.000208, 0.000208],[0.000093, 0.000093],[0.00125, 0.00125]]"
"191","2025-02-06","[[0.001106, 0.001106],[0.00063, 0.00063],[0.0002, 0.0002],[0.000089, 0.000089],[0.00122, 0.00122]]"
"192","2025-02-07","[[0.001079, 0.001079],[0.000613, 0.000613],[0.000193, 0.000193],[0.000085, 0.000085],[0.00119, 0.00119]]"
"193","2025-02-08","[[0.001053, 0.001053],[0.000596, 0.000596],[0.000187, 0.000187],[0.000081, 0.000081],[0.001161, 0.001161]]"
"194","2025-02-09","[[0.001027, 0.001027],[0.000579, 0.000579],[0.00018, 0.00018],[0.000077, 0.000077],[0.001132, 0.001132]]"
"195","2025-02-10","[[0.001001, 0.001001],[0.000563, 0.000563],[0.000174, 0.000174],[0.000073, 0.000073],[0.001104, 0.001104]]"
"196","2025-02-11","[[0.000977, 0.000977],[0.000547, 0.000547],[0.000168, 0.000168],[0.00007, 0.00007],[0.001077, 0.001077]]"
"197","2025-02-12","[[0.000953, 0.000953],[0.000532, 0.000532],[0.000162, 0.000162],[0.000066, 0.000066],[0.00105, 0.00105]]"
"198","2025-02-13","[[0.000929, 0.000929],[0.000517, 0.000517],[0.000156, 0.000156],[0.000063, 0.000063],[0.001024, 0.001024]]"
"199","2025-02-14","[[0.000906, 0.000906],[0.000502, 0.000502],[0.000151, 0.000151],[0.00006, 0.00006],[0.000998, 0.000998]]"
"200","2025-02-15","[[0.000883, 0.000883],[0.000488, 0.000488],[0.000145, 0.000145],[0.000057, 0.000057],[0.000973, 0.000973]]"
"201","2025-02-16","[[0.000861, 0.000861],[0.000474, 0.000474],[0.00014, 0.00014],[0.000055, 0.000055],[0.000949, 0.000949]]"
"202","2025-02-17","[[0.00084, 0.00084],[0.000461, 0.000461],[0.000135, 0.000135],[0.000052, 0.000052],[0.000925, 0.000925]]"
"203","2025-02-18","[[0.000818, 0.000818],[0.000448, 0.000448],[0.00013, 0.00013],[0.000049, 0.000049],[0.000901, 0.000901]]"
"204","2025-02-19","[[0.000798, 0.000798],[0.000435, 0.000435],[0.000126, 0.000126],[0.000047, 0.000047],[0.000878, 0.000878]]"
"205","2025-02-20","[[0.000778, 0.000778],[0.000423, 0.000423],[0.000121, 0.000121],[0.000045, 0.000045],[0.000856, 0.000856]]"
"206","2025-02-21","[[0.000758, 0.000758],[0.000411, 0.000411],[0.000117, 0.000117],[0.000043, 0.000043],[0.000834, 0.000834]]"
"207","2025-02-22","[[0.000739, 0.000739],[0.000399, 0.000399],[0.000113, 0.000113],[0.000041, 0.000041],[0.000813, 0.000813]]"
"208","2025-02-23","[[0.00072, 0.00072],[0.000388, 0.000388],[0.000109, 0.000109],[0.000039, 0.000039],[0.000792, 0.000792]]"
"209","2025-02-24","[[0.000702, 0.000702],[0.000377, 0.000377],[0.000105, 0.000105],[0.000037, 0.000037],[0.000771, 0.000771]]"
"210","2025-02-25","[[0.000684, 0.000684],[0.000366, 0.000366],[0.000101, 0.000101],[0.000035, 0.000035],[0.000751, 0.000751]]"
"211","2025-02-26","[[0.000666, 0.000666],[0.000355, 0.000355],[0.000098, 0.000098],[0.000033, 0.000033],[0.000732, 0.000732]]"
"212","2025-02-27","[[0.000649, 0.000649],[0.000345, 0.000345],[0.000094, 0.000094],[0.000032, 0.000032],[0.000713, 0.000713]]"
"213","2025-02-28","[[0.000633, 0.000633],[0.000335, 0.000335],[0.000091, 0.000091],[0.00003, 0.00003],[0.000694, 0.000694]]"
"214","2025-03-01","[[0.000616, 0.000616],[0.000326, 0.000326],[0.000088, 0.000088],[0.000029, 0.000029],[0.000676, 0.000676]]"
"215","2025-03-02","[[0.000601, 0.000601],[0.000316, 0.000316],[0.000085, 0.000085],[0.000027, 0.000027],[0.000659, 0.000659]]"
"216","2025-03-03","[[0.000585, 0.000585],[0.000307, 0.000307],[0.000082, 0.000082],[0.000026, 0.000026],[0.000641, 0.000641]]"
"217","2025-03-04","[[0.00057, 0.00057],[0.000298, 0.000298],[0.000079, 0.000079],[0.000025, 0.000025],[0.000625, 0.000625]]"
"218","2025-03-05","[[0.000555, 0.000555],[0.00029, 0.00029],[0.000076, 0.000076],[0.000024, 0.000024],[0.000608, 0.000608]]"
"219","2025-03-06","[[0.000541, 0.000541],[0.000281, 0.000281],[0.000073, 0.000073],[0.000023, 0.000023],[0.000592, 0.000592]]"
"220","2025-03-07","[[0.000527, 0.000527],[0.000273, 0.000273],[0.000071, 0.000071],[0.000021, 0.000021],[0.000577, 0.000577]]"
"221","2025-03-08","[[0.000513, 0.000513],[0.000265, 0.000265],[0.000068, 0.000068],[0.00002, 0.00002],[0.000561, 0.000561]]"
"222","2025-03-09","[[0.0005, 0.0005],[0.000258, 0.000258],[0.000066, 0.000066],[0.000019, 0.000019],[0.000546, 0.000546]]"
"223","2025-03-10","[[0.000487, 0.000487],[0.00025, 0.00025],[0.000063, 0.000063],[0.000018, 0.000018],[0.000532, 0.000532]]"
"224","2025-03-11","[[0.000474, 0.000474],[0.000243, 0.000243],[0.000061, 0.000061],[0.000018, 0.000018],[0.000518, 0.000518]]"
"225","2025-03-12","[[0.000462, 0.000462],[0.000236, 0.000236],[0.000059, 0.000059],[0.000017, 0.000017],[0.000504, 0.000504]]"
"226","2025-03-13","[[0.00045, 0.00045],[0.000229, 0.000229],[0.000057, 0.000057],[0.000016, 0.000016],[0.000491, 0.000491]]"
"227","2025-03-14","[[0.000438, 0.000438],[0.000222, 0.000222],[0.000055, 0.000055],[0.000015, 0.000015],[0.000477, 0.000477]]"
"228","2025-03-15","[[0.000427, 0.000427],[0.000216, 0.000216],[0.000053, 0.000053],[0.000014, 0.000014],[0.000465, 0.000465]]"
"229","2025-03-16","[[0.000416, 0.000416],[0.00021, 0.00021],[0.000051, 0.000051],[0.000014, 0.000014],[0.000452, 0.000452]]"
"230","2025-03-17","[[0.000405, 0.000405],[0.000204, 0.000204],[0.000049, 0.000049],[0.000013, 0.000013],[0.00044, 0.00044]]"
"231","2025-03-18","[[0.000394, 0.000394],[0.000198, 0.000198],[0.000047, 0.000047],[0.000012, 0.000012],[0.000428, 0.000428]]"
"232","2025-03-19","[[0.000384, 0.000384],[0.000192, 0.000192],[0.000046, 0.000046],[0.000012, 0.000012],[0.000417, 0.000417]]"
"233","2025-03-20","[[0.000374, 0.000374],[0.000186, 0.000186],[0.000044, 0.000044],[0.000011, 0.000011],[0.000406, 0.000406]]"
"234","2025-03-21","[[0.000364, 0.000364],[0.000181, 0.000181],[0.000042, 0.000042],[0.000011, 0.000011],[0.000395, 0.000395]]"
"235","2025-03-22","[[0.000354, 0.000354],[0.000176, 0.000176],[0.000041, 0.000041],[0.00001, 0.00001],[0.000384, 0.000384]]"
"236","2025-03-23","[[0.000345, 0.000345],[0.00017, 0.00017],[0.000039, 0.000039],[0.00001, 0.00001],[0.000374, 0.000374]]"
"237","2025-03-24","[[0.000336, 0.000336],[0.000165, 0.000165],[0.000038, 0.000038],[0.000009, 0.000009],[0.000364, 0.000364]]"
"238","2025-03-25","[[0.000327, 0.000327],[0.000161, 0.000161],[0.000037, 0.000037],[0.000009, 0.000009],[0.000354, 0.000354]]"
"239","2025-03-26","[[0.000318, 0.000318],[0.000156, 0.000156],[0.000035, 0.000035],[0.000008, 0.000008],[0.000344, 0.000344]]"
"240","2025-03-27","[[0.00031, 0.00031],[0.000151, 0.000151],[0.000034, 0.000034],[0.000008, 0.000008],[0.000335, 0.000335]]"
"241","2025-03-28","[[0.000302, 0.000302],[0.000147, 0.000147],[0.000033, 0.000033],[0.000008, 0.000008],[0.000326, 0.000326]]"
"242","2025-03-29","[[0.000294, 0.000294],[0.000143, 0.000143],[0.000032, 0.000032],[0.000007, 0.000007],[0.000317, 0.000317]]"
"243","2025-03-30","[[0.000286, 0.000286],[0.000138, 0.000138],[0.000031, 0.000031],[0.000007, 0.000007],[0.000308, 0.000308]]"
"244","2025-03-31","[[0.000278, 0.000278],[0.000134, 0.000134],[0.000029, 0.000029],[0.000007, 0.000007],[0.0003, 0.0003]]"
"245","2025-04-01","[[0.000271, 0.000271],[0.00013, 0.00013],[0.000028, 0.000028],[0.000006, 0.000006],[0.000292, 0.000292]]"
"246","2025-04-02","[[0.000264, 0.000264],[0.000127, 0.000127],[0.000027, 0.000027],[0.000006, 0.000006],[0.000284, 0.000284]]"
"247","2025-04-03","[[0.000257, 0.000257],[0.000123, 0.000123],[0.000026, 0.000026],[0.000006, 0.000006],[0.000276, 0.000276]]"
"248","2025-04-04","[[0.00025, 0.00025],[0.000119, 0.000119],[0.000025, 0.000025],[0.000005, 0.000005],[0.000268, 0.000268]]"
"249","2025-04-05","[[0.000243, 0.000243],[0.000116, 0.000116],[0.000024, 0.000024],[0.000005, 0.000005],[0.000261, 0.000261]]"
"250","2025-04-06","[[0.000237, 0.000237],[0.000112, 0.000112],[0.000024, 0.000024],[0.000005, 0.000005],[0.000254, 0.000254]]"
"251","2025-04-07","[[0.00023, 0.00023],[0.000109, 0.000109],[0.000023, 0.000023],[0.000005, 0.000005],[0.000247, 0.000247]]"
"252","2025-04-08","[[0.000224, 0.000224],[0.000106, 0.000106],[0.000022, 0.000022],[0.000004, 0.000004],[0.00024, 0.00024]]"
"253","2025-04-09","[[0.000218, 0.000218],[0.000103, 0.000103],[0.000021, 0.000021],[0.000004, 0.000004],[0.000234, 0.000234]]"
"254","2025-04-10","[[0.000212, 0.000212],[0.0001, 0.0001],[0.00002, 0.00002],[0.000004, 0.000004],[0.000227, 0.000227]]"
"255","2025-04-11","[[0.000207, 0.000207],[0.000097, 0.000097],[0.00002, 0.00002],[0.000004, 0.000004],[0.000221, 0.000221]]"
"256","2025-04-12","[[0.000201, 0.000201],[0.000094, 0.000094],[0.000019, 0.000019],[0.000004, 0.000004],[0.000215, 0.000215]]"
"257","2025-04-13","[[0.000196, 0.000196],[0.000091, 0.000091],[0.000018, 0.000018],[0.000003, 0.000003],[0.000209, 0.000209]]"
"258","2025-04-14","[[0.000191, 0.000191],[0.000088, 0.000088],[0.000018, 0.000018],[0.000003, 0.000003],[0.000203, 0.000203]]"
"259","2025-04-15","[[0.000186, 0.000186],[0.000086, 0.000086],[0.000017, 0.000017],[0.000003, 0.000003],[0.000198, 0.000198]]"
"260","2025-04-16","[[0.000181, 0.000181],[0.000083, 0.000083],[0.000016, 0.000016],[0.000003, 0.000003],[0.000192, 0.000192]]"
"261","2025-04-17","[[0.000176, 0.000176],[0.000081, 0.000081],[0.000016, 0.000016],[0.000003, 0.000003],[0.000187, 0.000187]]"
"262","2025-04-18","[[0.000171, 0.000171],[0.000078, 0.000078],[0.000015, 0.000015],[0.000003, 0.000003],[0.000182, 0.000182]]"
"263","2025-04-19","[[0.000166, 0.000166],[0.000076, 0.000076],[0.000015, 0.000015],[0.000003, 0.000003],[0.000177, 0.000177]]"
"264","2025-04-20","[[0.000162, 0.000162],[0.000074, 0.000074],[0.000014, 0.000014],[0.000002, 0.000002],[0.000172, 0.000172]]"
"265","2025-04-21","[[0.000158, 0.000158],[0.000072, 0.000072],[0.000014, 0.000014],[0.000002, 0.000002],[0.000167, 0.000167]]"
"266","2025-04-22","[[0.000153, 0.000153],[0.00007, 0.00007],[0.000013, 0.000013],[0.000002, 0.000002],[0.000163, 0.000163]]"
"267","2025-04-23","[[0.000149, 0.000149],[0.000067, 0.000067],[0.000013, 0.000013],[0.000002, 0.000002],[0.000158, 0.000158]]"
"268","2025-04-24","[[0.000145, 0.000145],[0.000065, 0.000065],[0.000012, 0.000012],[0.000002, 0.000002],[0.000154, 0.000154]]"
"269","2025-04-25","[[0.000141, 0.000141],[0.000064, 0.000064],[0.000012, 0.000012],[0.000002, 0.000002],[0.000149, 0.000149]]"
"270","2025-04-26","[[0.000138, 0.000138],[0.000062, 0.000062],[0.000011, 0.000011],[0.000002, 0.000002],[0.000145, 0.000145]]"
"271","2025-04-27","[[0.000134, 0.000134],[0.00006, 0.00006],[0.000011, 0.000011],[0.000002, 0.000002],[0.000141, 0.000141]]"
"272","2025-04-28","[[0.00013, 0.00013],[0.000058, 0.000058],[0.000011, 0.000011],[0.000002, 0.000002],[0.000137, 0.000137]]"
"273","2025-04-29","[[0.000127, 0.000127],[0.000056, 0.000056],[0.00001, 0.00001],[0.000002, 0.000002],[0.000134, 0.000134]]"
"274","2025-04-30","[[0.000123, 0.000123],[0.000055, 0.000055],[0.00001, 0.00001],[0.000001, 0.000001],[0.00013, 0.00013]]"
"275","2025-05-01","[[0.00012, 0.00012],[0.000053, 0.000053],[0.000009, 0.000009],[0.000001, 0.000001],[0.000126, 0.000126]]"
"276","2025-05-02","[[0.000117, 0.000117],[0.000051, 0.000051],[0.000009, 0.000009],[0.000001, 0.000001],[0.000123, 0.000123]]"
"277","2025-05-03","[[0.000114, 0.000114],[0.00005, 0.00005],[0.000009, 0.000009],[0.000001, 0.000001],[0.000119, 0.000119]]"
"278","2025-05-04","[[0.000111, 0.000111],[0.000048, 0.000048],[0.000008, 0.000008],[0.000001, 0.000001],[0.000116, 0.000116]]"
"279","2025-05-05","[[0.000108, 0.000108],[0.000047, 0.000047],[0.000008, 0.000008],[0.000001, 0.000001],[0.000113, 0.000113]]"
"280","2025-05-06","[[0.000105, 0.000105],[0.000046, 0.000046],[0.000008, 0.000008],[0.000001, 0.000001],[0.00011, 0.00011]]"
"281","2025-05-07","[[0.000102, 0.000102],[0.000044, 0.000044],[0.000008, 0.000008],[0.000001, 0.000001],[0.000107, 0.000107]]"
"282","2025-05-08","[[0.000099, 0.000099],[0.000043, 0.000043],[0.000007, 0.000007],[0.000001, 0.000001],[0.000104, 0.000104]]"
"283","2025-05-09","[[0.000096, 0.000096],[0.000042, 0.000042],[0.000007, 0.000007],[0.000001, 0.000001],[0.000101, 0.000101]]"
"284","2025-05-10","[[0.000094, 0.000094],[0.00004, 0.00004],[0.000007, 0.000007],[0.000001, 0.000001],[0.000098, 0.000098]]"
"285","2025-05-11","[[0.000091, 0.000091],[0.000039, 0.000039],[0.000007, 0.000007],[0.000001, 0.000001],[0.000095, 0.000095]]"
"286","2025-05-12","[[0.000089, 0.000089],[0.000038, 0.000038],[0.000006, 0.000006],[0.000001, 0.000001],[0.000093, 0.000093]]"
"287","2025-05-13","[[0.000086, 0.000086],[0.000037, 0.000037],[0.000006, 0.000006],[0.000001, 0.000001],[0.00009, 0.00009]]"
"288","2025-05-14","[[0.000084, 0.000084],[0.000036, 0.000036],[0.000006, 0.000006],[0.000001, 0.000001],[0.000087, 0.000087]]"
"289","2025-05-15","[[0.000082, 0.000082],[0.000035, 0.000035],[0.000006, 0.000006],[0.000001, 0.000001],[0.000085, 0.000085]]"
"290","2025-05-16","[[0.00008, 0.00008],[0.000034, 0.000034],[0.000005, 0.000005],[0.000001, 0.000001],[0.000083, 0.000083]]"
"291","2025-05-17","[[0.000077, 0.000077],[0.000033, 0.000033],[0.000005, 0.000005],[0.000001, 0.000001],[0.00008, 0.00008]]"
"292","2025-05-18","[[0.000075, 0.000075],[0.000032, 0.000032],[0.000005, 0.000005],[0.000001, 0.000001],[0.000078, 0.000078]]"
"293","2025-05-19","[[0.000073, 0.000073],[0.000031, 0.000031],[0.000005, 0.000005],[0.000001, 0.000001],[0.000076, 0.000076]]"
"294","2025-05-20","[[0.000071, 0.000071],[0.00003, 0.00003],[0.000005, 0.000005],[0.000001, 0.000001],[0.000074, 0.000074]]"
"295","2025-05-21","[[0.000069, 0.000069],[0.000029, 0.000029],[0.000005, 0.000005],[0.000001, 0.000001],[0.000072, 0.000072]]"
"296","2025-05-22","[[0.000068, 0.000068],[0.000028, 0.000028],[0.000004, 0.000004],[0.000001, 0.000001],[0.00007, 0.00007]]"
"297","2025-05-23","[[0.000066, 0.000066],[0.000027, 0.000027],[0.000004, 0.000004],[0, 0],[0.000068, 0.000068]]"
"298","2025-05-24","[[0.000064, 0.000064],[0.000027, 0.000027],[0.000004, 0.000004],[0, 0],[0.000066, 0.000066]]"
"299","2025-05-25","[[0.000062, 0.000062],[0.000026, 0.000026],[0.000004, 0.000004],[0, 0],[0.000064, 0.000064]]"
"300","2025-05-26","[[0.000061, 0.000061],[0.000025, 0.000025],[0.000004, 0.000004],[0, 0],[0.000062, 0.000062]]"
"301","2025-05-27","[[0.000059, 0.000059],[0.000024, 0.000024],[0.000004, 0.000004],[0, 0],[0.000061, 0.000061]]"
"302","2025-05-28","[[0.000057, 0.000057],[0.000024, 0.000024],[0.000004, 0.000004],[0, 0],[0.000059, 0.000059]]"
"303","2025-05-29","[[0.000056, 0.000056],[0.000023, 0.000023],[0.000003, 0.000003],[0, 0],[0.000057, 0.000057]]"
"304","2025-05-30","[[0.000054, 0.000054],[0.000022, 0.000022],[0.000003, 0.000003],[0, 0],[0.000056, 0.000056]]"
"305","2025-05-31","[[0.000053, 0.000053],[0.000021, 0.000021],[0.000003, 0.000003],[0, 0],[0.000054, 0.000054]]"
