"","date","daily_vaccines"
"189","2025-01-05","[[0.001675, 0.001675],[0.00117, 0.00117],[0.000545, 0.000545],[0.00033, 0.00033],[0.002409, 0.002409]]"
"190","2025-01-06","[[0.00164, 0.00164],[0.001141, 0.001141],[0.000527, 0.000527],[0.000315, 0.000315],[0.002362, 0.002362]]"
"191","2025-01-07","[[0.001606, 0.001606],[0.001113, 0.001113],[0.00051, 0.00051],[0.0003, 0.0003],[0.002315, 0.002315]]"
"192","2025-01-08","[[0.001572, 0.001572],[0.001085, 0.001085],[0.000494, 0.000494],[0.000286, 0.000286],[0.002268, 0.002268]]"
"193","2025-01-09","[[0.001538, 0.001538],[0.001058, 0.001058],[0.000478, 0.000478],[0.000273, 0.000273],[0.002222, 0.002222]]"
"194","2025-01-10","[[0.001505, 0.001505],[0.001031, 0.001031],[0.000462, 0.000462],[0.00026, 0.00026],[0.002176, 0.002176]]"
"195","2025-01-11","[[0.001473, 0.001473],[0.001005, 0.001005],[0.000447, 0.000447],[0.000248, 0.000248],[0.002131, 0.002131]]"
"196","2025-01-12","[[0.001441, 0.001441],[0.000979, 0.000979],[0.000432, 0.000432],[0.000236, 0.000236],[0.002086, 0.002086]]"
"197","2025-01-13","[[0.001409, 0.001409],[0.000954, 0.000954],[0.000418, 0.000418],[0.000225, 0.000225],[0.002042, 0.002042]]"
"198","2025-01-14","[[0.001378, 0.001378],[0.000929, 0.000929],[0.000404, 0.000404],[0.000215, 0.000215],[0.001999, 0.001999]]"
"199","2025-01-15","[[0.001348, 0.001348],[0.000905, 0.000905],[0.000391, 0.000391],[0.000204, 0.000204],[0.001956, 0.001956]]"
"200","2025-01-16","[[0.001318, 0.001318],[0.000882, 0.000882],[0.000378, 0.000378],[0.000195, 0.000195],[0.001913, 0.001913]]"
"201","2025-01-17","[[0.001288, 0.001288],[0.000859, 0.000859],[0.000365, 0.000365],[0.000186, 0.000186],[0.001872, 0.001872]]"
"202","2025-01-18","[[0.001259, 0.001259],[0.000836, 0.000836],[0.000353, 0.000353],[0.000177, 0.000177],[0.001831, 0.001831]]"
"203","2025-01-19","[[0.001231, 0.001231],[0.000814, 0.000814],[0.000341, 0.000341],[0.000168, 0.000168],[0.00179, 0.00179]]"
"204","2025-01-20","[[0.001203, 0.001203],[0.000793, 0.000793],[0.000329, 0.000329],[0.00016, 0.00016],[0.00175, 0.00175]]"
"205","2025-01-21","[[0.001175, 0.001175],[0.000772, 0.000772],[0.000318, 0.000318],[0.000153, 0.000153],[0.001711, 0.001711]]"
"206","2025-01-22","[[0.001148, 0.001148],[0.000751, 0.000751],[0.000308, 0.000308],[0.000146, 0.000146],[0.001673, 0.001673]]"
"207","2025-01-23","[[0.001122, 0.001122],[0.000731, 0.000731],[0.000297, 0.000297],[0.000139, 0.000139],[0.001635, 0.001635]]"
"208","2025-01-24","[[0.001096, 0.001096],[0.000711, 0.000711],[0.000287, 0.000287],[0.000132, 0.000132],[0.001597, 0.001597]]"
"209","2025-01-25","[[0.00107, 0.00107],[0.000692, 0.000692],[0.000277, 0.000277],[0.000126, 0.000126],[0.001561, 0.001561]]"
"210","2025-01-26","[[0.001045, 0.001045],[0.000674, 0.000674],[0.000268, 0.000268],[0.00012, 0.00012],[0.001524, 0.001524]]"
"211","2025-01-27","[[0.001021, 0.001021],[0.000656, 0.000656],[0.000259, 0.000259],[0.000114, 0.000114],[0.001489, 0.001489]]"
"212","2025-01-28","[[0.000997, 0.000997],[0.000638, 0.000638],[0.00025, 0.00025],[0.000109, 0.000109],[0.001454, 0.001454]]"
"213","2025-01-29","[[0.000973, 0.000973],[0.00062, 0.00062],[0.000241, 0.000241],[0.000103, 0.000103],[0.00142, 0.00142]]"
"214","2025-01-30","[[0.00095, 0.00095],[0.000604, 0.000604],[0.000233, 0.000233],[0.000099, 0.000099],[0.001387, 0.001387]]"
"215","2025-01-31","[[0.000927, 0.000927],[0.000587, 0.000587],[0.000225, 0.000225],[0.000094, 0.000094],[0.001354, 0.001354]]"
"216","2025-02-01","[[0.000905, 0.000905],[0.000571, 0.000571],[0.000217, 0.000217],[0.000089, 0.000089],[0.001321, 0.001321]]"
"217","2025-02-02","[[0.000883, 0.000883],[0.000555, 0.000555],[0.00021, 0.00021],[0.000085, 0.000085],[0.00129, 0.00129]]"
"218","2025-02-03","[[0.000862, 0.000862],[0.00054, 0.00054],[0.000203, 0.000203],[0.000081, 0.000081],[0.001259, 0.001259]]"
"219","2025-02-04","[[0.000841, 0.000841],[0.000525, 0.000525],[0.000195, 0.000195],[0.000077, 0.000077],[0.001228, 0.001228]]"
"220","2025-02-05","[[0.000821, 0.000821],[0.000511, 0.000511],[0.000189, 0.000189],[0.000073, 0.000073],[0.001199, 0.001199]]"
"221","2025-02-06","[[0.000801, 0.000801],[0.000496, 0.000496],[0.000182, 0.000182],[0.00007, 0.00007],[0.001169, 0.001169]]"
"222","2025-02-07","[[0.000781, 0.000781],[0.000483, 0.000483],[0.000176, 0.000176],[0.000067, 0.000067],[0.001141, 0.001141]]"
"223","2025-02-08","[[0.000762, 0.000762],[0.000469, 0.000469],[0.00017, 0.00017],[0.000063, 0.000063],[0.001113, 0.001113]]"
"224","2025-02-09","[[0.000743, 0.000743],[0.000456, 0.000456],[0.000164, 0.000164],[0.00006, 0.00006],[0.001085, 0.001085]]"
"225","2025-02-10","[[0.000725, 0.000725],[0.000443, 0.000443],[0.000158, 0.000158],[0.000057, 0.000057],[0.001058, 0.001058]]"
"226","2025-02-11","[[0.000707, 0.000707],[0.000431, 0.000431],[0.000153, 0.000153],[0.000055, 0.000055],[0.001032, 0.001032]]"
"227","2025-02-12","[[0.00069, 0.00069],[0.000419, 0.000419],[0.000147, 0.000147],[0.000052, 0.000052],[0.001006, 0.001006]]"
"228","2025-02-13","[[0.000673, 0.000673],[0.000407, 0.000407],[0.000142, 0.000142],[0.00005, 0.00005],[0.000981, 0.000981]]"
"229","2025-02-14","[[0.000656, 0.000656],[0.000396, 0.000396],[0.000137, 0.000137],[0.000047, 0.000047],[0.000957, 0.000957]]"
"230","2025-02-15","[[0.00064, 0.00064],[0.000384, 0.000384],[0.000132, 0.000132],[0.000045, 0.000045],[0.000932, 0.000932]]"
"231","2025-02-16","[[0.000624, 0.000624],[0.000374, 0.000374],[0.000128, 0.000128],[0.000043, 0.000043],[0.000909, 0.000909]]"
"232","2025-02-17","[[0.000608, 0.000608],[0.000363, 0.000363],[0.000123, 0.000123],[0.000041, 0.000041],[0.000886, 0.000886]]"
"233","2025-02-18","[[0.000593, 0.000593],[0.000353, 0.000353],[0.000119, 0.000119],[0.000039, 0.000039],[0.000863, 0.000863]]"
"234","2025-02-19","[[0.000578, 0.000578],[0.000343, 0.000343],[0.000115, 0.000115],[0.000037, 0.000037],[0.000841, 0.000841]]"
"235","2025-02-20","[[0.000563, 0.000563],[0.000333, 0.000333],[0.000111, 0.000111],[0.000035, 0.000035],[0.00082, 0.00082]]"
"236","2025-02-21","[[0.000549, 0.000549],[0.000323, 0.000323],[0.000107, 0.000107],[0.000033, 0.000033],[0.000799, 0.000799]]"
"237","2025-02-22","[[0.000535, 0.000535],[0.000314, 0.000314],[0.000103, 0.000103],[0.000032, 0.000032],[0.000778, 0.000778]]"
"238","2025-02-23","[[0.000521, 0.000521],[0.000305, 0.000305],[0.000099, 0.000099],[0.00003, 0.00003],[0.000758, 0.000758]]"
"239","2025-02-24","[[0.000508, 0.000508],[0.000297, 0.000297],[0.000096, 0.000096],[0.000029, 0.000029],[0.000739, 0.000739]]"
"240","2025-02-25","[[0.000495, 0.000495],[0.000288, 0.000288],[0.000092, 0.000092],[0.000027, 0.000027],[0.00072, 0.00072]]"
"241","2025-02-26","[[0.000483, 0.000483],[0.00028, 0.00028],[0.000089, 0.000089],[0.000026, 0.000026],[0.000701, 0.000701]]"
"242","2025-02-27","[[0.00047, 0.00047],[0.000272, 0.000272],[0.000086, 0.000086],[0.000025, 0.000025],[0.000683, 0.000683]]"
"243","2025-02-28","[[0.000458, 0.000458],[0.000264, 0.000264],[0.000083, 0.000083],[0.000024, 0.000024],[0.000665, 0.000665]]"
"244","2025-03-01","[[0.000446, 0.000446],[0.000256, 0.000256],[0.00008, 0.00008],[0.000023, 0.000023],[0.000647, 0.000647]]"
"245","2025-03-02","[[0.000435, 0.000435],[0.000249, 0.000249],[0.000077, 0.000077],[0.000021, 0.000021],[0.000631, 0.000631]]"
"246","2025-03-03","[[0.000424, 0.000424],[0.000242, 0.000242],[0.000074, 0.000074],[0.00002, 0.00002],[0.000614, 0.000614]]"
"247","2025-03-04","[[0.000413, 0.000413],[0.000235, 0.000235],[0.000072, 0.000072],[0.000019, 0.000019],[0.000598, 0.000598]]"
"248","2025-03-05","[[0.000402, 0.000402],[0.000228, 0.000228],[0.000069, 0.000069],[0.000018, 0.000018],[0.000582, 0.000582]]"
"249","2025-03-06","[[0.000392, 0.000392],[0.000222, 0.000222],[0.000067, 0.000067],[0.000018, 0.000018],[0.000567, 0.000567]]"
"250","2025-03-07","[[0.000382, 0.000382],[0.000215, 0.000215],[0.000064, 0.000064],[0.000017, 0.000017],[0.000552, 0.000552]]"
"251","2025-03-08","[[0.000372, 0.000372],[0.000209, 0.000209],[0.000062, 0.000062],[0.000016, 0.000016],[0.000537, 0.000537]]"
"252","2025-03-09","[[0.000362, 0.000362],[0.000203, 0.000203],[0.00006, 0.00006],[0.000015, 0.000015],[0.000523, 0.000523]]"
"253","2025-03-10","[[0.000353, 0.000353],[0.000197, 0.000197],[0.000058, 0.000058],[0.000014, 0.000014],[0.000509, 0.000509]]"
"254","2025-03-11","[[0.000344, 0.000344],[0.000191, 0.000191],[0.000056, 0.000056],[0.000014, 0.000014],[0.000495, 0.000495]]"
"255","2025-03-12","[[0.000335, 0.000335],[0.000186, 0.000186],[0.000054, 0.000054],[0.000013, 0.000013],[0.000482, 0.000482]]"
"256","2025-03-13","[[0.000326, 0.000326],[0.00018, 0.00018],[0.000052, 0.000052],[0.000012, 0.000012],[0.000469, 0.000469]]"
"257","2025-03-14","[[0.000317, 0.000317],[0.000175, 0.000175],[0.00005, 0.00005],[0.000012, 0.000012],[0.000457, 0.000457]]"
"258","2025-03-15","[[0.000309, 0.000309],[0.00017, 0.00017],[0.000048, 0.000048],[0.000011, 0.000011],[0.000445, 0.000445]]"
"259","2025-03-16","[[0.000301, 0.000301],[0.000165, 0.000165],[0.000046, 0.000046],[0.000011, 0.000011],[0.000433, 0.000433]]"
"260","2025-03-17","[[0.000293, 0.000293],[0.00016, 0.00016],[0.000045, 0.000045],[0.00001, 0.00001],[0.000421, 0.000421]]"
"261","2025-03-18","[[0.000285, 0.000285],[0.000156, 0.000156],[0.000043, 0.000043],[0.00001, 0.00001],[0.00041, 0.00041]]"
"262","2025-03-19","[[0.000278, 0.000278],[0.000151, 0.000151],[0.000042, 0.000042],[0.000009, 0.000009],[0.000399, 0.000399]]"
"263","2025-03-20","[[0.000271, 0.000271],[0.000147, 0.000147],[0.00004, 0.00004],[0.000009, 0.000009],[0.000388, 0.000388]]"
"264","2025-03-21","[[0.000263, 0.000263],[0.000142, 0.000142],[0.000039, 0.000039],[0.000008, 0.000008],[0.000377, 0.000377]]"
"265","2025-03-22","[[0.000257, 0.000257],[0.000138, 0.000138],[0.000037, 0.000037],[0.000008, 0.000008],[0.000367, 0.000367]]"
"266","2025-03-23","[[0.00025, 0.00025],[0.000134, 0.000134],[0.000036, 0.000036],[0.000008, 0.000008],[0.000357, 0.000357]]"
"267","2025-03-24","[[0.000243, 0.000243],[0.00013, 0.00013],[0.000035, 0.000035],[0.000007, 0.000007],[0.000348, 0.000348]]"
"268","2025-03-25","[[0.000237, 0.000237],[0.000126, 0.000126],[0.000033, 0.000033],[0.000007, 0.000007],[0.000338, 0.000338]]"
"269","2025-03-26","[[0.00023, 0.00023],[0.000123, 0.000123],[0.000032, 0.000032],[0.000007, 0.000007],[0.000329, 0.000329]]"
"270","2025-03-27","[[0.000224, 0.000224],[0.000119, 0.000119],[0.000031, 0.000031],[0.000006, 0.000006],[0.00032, 0.00032]]"
"271","2025-03-28","[[0.000218, 0.000218],[0.000116, 0.000116],[0.00003, 0.00003],[0.000006, 0.000006],[0.000311, 0.000311]]"
"272","2025-03-29","[[0.000213, 0.000213],[0.000112, 0.000112],[0.000029, 0.000029],[0.000006, 0.000006],[0.000303, 0.000303]]"
"273","2025-03-30","[[0.000207, 0.000207],[0.000109, 0.000109],[0.000028, 0.000028],[0.000005, 0.000005],[0.000295, 0.000295]]"
"274","2025-03-31","[[0.000202, 0.000202],[0.000106, 0.000106],[0.000027, 0.000027],[0.000005, 0.000005],[0.000287, 0.000287]]"
"275","2025-04-01","[[0.000196, 0.000196],[0.000103, 0.000103],[0.000026, 0.000026],[0.000005, 0.000005],[0.000279, 0.000279]]"
"276","2025-04-02","[[0.000191, 0.000191],[0.0001, 0.0001],[0.000025, 0.000025],[0.000005, 0.000005],[0.000271, 0.000271]]"
"277","2025-04-03","[[0.000186, 0.000186],[0.000097, 0.000097],[0.000024, 0.000024],[0.000004, 0.000004],[0.000264, 0.000264]]"
"278","2025-04-04","[[0.000181, 0.000181],[0.000094, 0.000094],[0.000023, 0.000023],[0.000004, 0.000004],[0.000257, 0.000257]]"
"279","2025-04-05","[[0.000176, 0.000176],[0.000091, 0.000091],[0.000022, 0.000022],[0.000004, 0.000004],[0.00025, 0.00025]]"
"280","2025-04-06","[[0.000171, 0.000171],[0.000088, 0.000088],[0.000022, 0.000022],[0.000004, 0.000004],[0.000243, 0.000243]]"
"281","2025-04-07","[[0.000167, 0.000167],[0.000086, 0.000086],[0.000021, 0.000021],[0.000004, 0.000004],[0.000236, 0.000236]]"
"282","2025-04-08","[[0.000162, 0.000162],[0.000083, 0.000083],[0.00002, 0.00002],[0.000003, 0.000003],[0.00023, 0.00023]]"
"283","2025-04-09","[[0.000158, 0.000158],[0.000081, 0.000081],[0.000019, 0.000019],[0.000003, 0.000003],[0.000223, 0.000223]]"
"284","2025-04-10","[[0.000154, 0.000154],[0.000078, 0.000078],[0.000019, 0.000019],[0.000003, 0.000003],[0.000217, 0.000217]]"
"285","2025-04-11","[[0.00015, 0.00015],[0.000076, 0.000076],[0.000018, 0.000018],[0.000003, 0.000003],[0.000211, 0.000211]]"
"286","2025-04-12","[[0.000146, 0.000146],[0.000074, 0.000074],[0.000017, 0.000017],[0.000003, 0.000003],[0.000205, 0.000205]]"
"287","2025-04-13","[[0.000142, 0.000142],[0.000072, 0.000072],[0.000017, 0.000017],[0.000003, 0.000003],[0.0002, 0.0002]]"
"288","2025-04-14","[[0.000138, 0.000138],[0.00007, 0.00007],[0.000016, 0.000016],[0.000003, 0.000003],[0.000194, 0.000194]]"
"289","2025-04-15","[[0.000134, 0.000134],[0.000068, 0.000068],[0.000016, 0.000016],[0.000002, 0.000002],[0.000189, 0.000189]]"
"290","2025-04-16","[[0.000131, 0.000131],[0.000066, 0.000066],[0.000015, 0.000015],[0.000002, 0.000002],[0.000184, 0.000184]]"
"291","2025-04-17","[[0.000127, 0.000127],[0.000064, 0.000064],[0.000014, 0.000014],[0.000002, 0.000002],[0.000179, 0.000179]]"
"292","2025-04-18","[[0.000124, 0.000124],[0.000062, 0.000062],[0.000014, 0.000014],[0.000002, 0.000002],[0.000174, 0.000174]]"
"293","2025-04-19","[[0.000121, 0.000121],[0.00006, 0.00006],[0.000013, 0.000013],[0.000002, 0.000002],[0.000169, 0.000169]]"
"294","2025-04-20","[[0.000117, 0.000117],[0.000058, 0.000058],[0.000013, 0.000013],[0.000002, 0.000002],[0.000164, 0.000164]]"
"295","2025-04-21","[[0.000114, 0.000114],[0.000056, 0.000056],[0.000012, 0.000012],[0.000002, 0.000002],[0.00016, 0.00016]]"
"296","2025-04-22","[[0.000111, 0.000111],[0.000055, 0.000055],[0.000012, 0.000012],[0.000002, 0.000002],[0.000155, 0.000155]]"
"297","2025-04-23","[[0.000108, 0.000108],[0.000053, 0.000053],[0.000012, 0.000012],[0.000002, 0.000002],[0.000151, 0.000151]]"
"298","2025-04-24","[[0.000105, 0.000105],[0.000052, 0.000052],[0.000011, 0.000011],[0.000002, 0.000002],[0.000147, 0.000147]]"
"299","2025-04-25","[[0.000102, 0.000102],[0.00005, 0.00005],[0.000011, 0.000011],[0.000001, 0.000001],[0.000143, 0.000143]]"
"300","2025-04-26","[[0.0001, 0.0001],[0.000049, 0.000049],[0.00001, 0.00001],[0.000001, 0.000001],[0.000139, 0.000139]]"
"301","2025-04-27","[[0.000097, 0.000097],[0.000047, 0.000047],[0.00001, 0.00001],[0.000001, 0.000001],[0.000135, 0.000135]]"
"302","2025-04-28","[[0.000094, 0.000094],[0.000046, 0.000046],[0.00001, 0.00001],[0.000001, 0.000001],[0.000131, 0.000131]]"
"303","2025-04-29","[[0.000092, 0.000092],[0.000044, 0.000044],[0.000009, 0.000009],[0.000001, 0.000001],[0.000127, 0.000127]]"
"304","2025-04-30","[[0.000089, 0.000089],[0.000043, 0.000043],[0.000009, 0.000009],[0.000001, 0.000001],[0.000124, 0.000124]]"
"305","2025-05-01","[[0.000087, 0.000087],[0.000042, 0.000042],[0.000009, 0.000009],[0.000001, 0.000001],[0.00012, 0.00012]]"
"306","2025-05-02","[[0.000085, 0.000085],[0.000041, 0.000041],[0.000008, 0.000008],[0.000001, 0.000001],[0.000117, 0.000117]]"
"307","2025-05-03","[[0.000082, 0.000082],[0.000039, 0.000039],[0.000008, 0.000008],[0.000001, 0.000001],[0.000114, 0.000114]]"
"308","2025-05-04","[[0.00008, 0.00008],[0.000038, 0.000038],[0.000008, 0.000008],[0.000001, 0.000001],[0.000111, 0.000111]]"
"309","2025-05-05","[[0.000078, 0.000078],[0.000037, 0.000037],[0.000007, 0.000007],[0.000001, 0.000001],[0.000108, 0.000108]]"
"310","2025-05-06","[[0.000076, 0.000076],[0.000036, 0.000036],[0.000007, 0.000007],[0.000001, 0.000001],[0.000105, 0.000105]]"
"311","2025-05-07","[[0.000074, 0.000074],[0.000035, 0.000035],[0.000007, 0.000007],[0.000001, 0.000001],[0.000102, 0.000102]]"
"312","2025-05-08","[[0.000072, 0.000072],[0.000034, 0.000034],[0.000007, 0.000007],[0.000001, 0.000001],[0.000099, 0.000099]]"
"313","2025-05-09","[[0.00007, 0.00007],[0.000033, 0.000033],[0.000006, 0.000006],[0.000001, 0.000001],[0.000096, 0.000096]]"
"314","2025-05-10","[[0.000068, 0.000068],[0.000032, 0.000032],[0.000006, 0.000006],[0.000001, 0.000001],[0.000093, 0.000093]]"
"315","2025-05-11","[[0.000066, 0.000066],[0.000031, 0.000031],[0.000006, 0.000006],[0.000001, 0.000001],[0.000091, 0.000091]]"
"316","2025-05-12","[[0.000064, 0.000064],[0.00003, 0.00003],[0.000006, 0.000006],[0.000001, 0.000001],[0.000088, 0.000088]]"
"317","2025-05-13","[[0.000063, 0.000063],[0.000029, 0.000029],[0.000006, 0.000006],[0.000001, 0.000001],[0.000086, 0.000086]]"
"318","2025-05-14","[[0.000061, 0.000061],[0.000028, 0.000028],[0.000005, 0.000005],[0.000001, 0.000001],[0.000083, 0.000083]]"
"319","2025-05-15","[[0.000059, 0.000059],[0.000027, 0.000027],[0.000005, 0.000005],[0.000001, 0.000001],[0.000081, 0.000081]]"
"320","2025-05-16","[[0.000058, 0.000058],[0.000027, 0.000027],[0.000005, 0.000005],[0.000001, 0.000001],[0.000079, 0.000079]]"
"321","2025-05-17","[[0.000056, 0.000056],[0.000026, 0.000026],[0.000005, 0.000005],[0, 0],[0.000077, 0.000077]]"
"322","2025-05-18","[[0.000055, 0.000055],[0.000025, 0.000025],[0.000005, 0.000005],[0, 0],[0.000075, 0.000075]]"
"323","2025-05-19","[[0.000053, 0.000053],[0.000024, 0.000024],[0.000004, 0.000004],[0, 0],[0.000072, 0.000072]]"
"324","2025-05-20","[[0.000052, 0.000052],[0.000024, 0.000024],[0.000004, 0.000004],[0, 0],[0.00007, 0.00007]]"
"325","2025-05-21","[[0.00005, 0.00005],[0.000023, 0.000023],[0.000004, 0.000004],[0, 0],[0.000068, 0.000068]]"
"326","2025-05-22","[[0.000049, 0.000049],[0.000022, 0.000022],[0.000004, 0.000004],[0, 0],[0.000067, 0.000067]]"
"327","2025-05-23","[[0.000048, 0.000048],[0.000022, 0.000022],[0.000004, 0.000004],[0, 0],[0.000065, 0.000065]]"
"328","2025-05-24","[[0.000046, 0.000046],[0.000021, 0.000021],[0.000004, 0.000004],[0, 0],[0.000063, 0.000063]]"
"329","2025-05-25","[[0.000045, 0.000045],[0.00002, 0.00002],[0.000004, 0.000004],[0, 0],[0.000061, 0.000061]]"
"330","2025-05-26","[[0.000044, 0.000044],[0.00002, 0.00002],[0.000003, 0.000003],[0, 0],[0.000059, 0.000059]]"
"331","2025-05-27","[[0.000043, 0.000043],[0.000019, 0.000019],[0.000003, 0.000003],[0, 0],[0.000058, 0.000058]]"
"332","2025-05-28","[[0.000041, 0.000041],[0.000019, 0.000019],[0.000003, 0.000003],[0, 0],[0.000056, 0.000056]]"
"333","2025-05-29","[[0.00004, 0.00004],[0.000018, 0.000018],[0.000003, 0.000003],[0, 0],[0.000055, 0.000055]]"
"334","2025-05-30","[[0.000039, 0.000039],[0.000017, 0.000017],[0.000003, 0.000003],[0, 0],[0.000053, 0.000053]]"
"335","2025-05-31","[[0.000038, 0.000038],[0.000017, 0.000017],[0.000003, 0.000003],[0, 0],[0.000052, 0.000052]]"
