"","date","daily_vaccines"
"189","2025-02-04","[[0.001157, 0.001157],[0.000661, 0.000661],[0.000195, 0.000195],[0.000077, 0.000077],[0.001228, 0.001228]]"
"190","2025-02-05","[[0.001129, 0.001129],[0.000642, 0.000642],[0.000189, 0.000189],[0.000073, 0.000073],[0.001199, 0.001199]]"
"191","2025-02-06","[[0.001101, 0.001101],[0.000625, 0.000625],[0.000182, 0.000182],[0.00007, 0.00007],[0.001169, 0.001169]]"
"192","2025-02-07","[[0.001075, 0.001075],[0.000607, 0.000607],[0.000176, 0.000176],[0.000067, 0.000067],[0.001141, 0.001141]]"
"193","2025-02-08","[[0.001048, 0.001048],[0.00059, 0.00059],[0.00017, 0.00017],[0.000063, 0.000063],[0.001113, 0.001113]]"
"194","2025-02-09","[[0.001023, 0.001023],[0.000574, 0.000574],[0.000164, 0.000164],[0.00006, 0.00006],[0.001085, 0.001085]]"
"195","2025-02-10","[[0.000997, 0.000997],[0.000558, 0.000558],[0.000158, 0.000158],[0.000057, 0.000057],[0.001058, 0.001058]]"
"196","2025-02-11","[[0.000973, 0.000973],[0.000542, 0.000542],[0.000153, 0.000153],[0.000055, 0.000055],[0.001032, 0.001032]]"
"197","2025-02-12","[[0.000949, 0.000949],[0.000527, 0.000527],[0.000147, 0.000147],[0.000052, 0.000052],[0.001006, 0.001006]]"
"198","2025-02-13","[[0.000925, 0.000925],[0.000512, 0.000512],[0.000142, 0.000142],[0.00005, 0.00005],[0.000981, 0.000981]]"
"199","2025-02-14","[[0.000902, 0.000902],[0.000498, 0.000498],[0.000137, 0.000137],[0.000047, 0.000047],[0.000957, 0.000957]]"
"200","2025-02-15","[[0.00088, 0.00088],[0.000484, 0.000484],[0.000132, 0.000132],[0.000045, 0.000045],[0.000932, 0.000932]]"
"201","2025-02-16","[[0.000858, 0.000858],[0.00047, 0.00047],[0.000128, 0.000128],[0.000043, 0.000043],[0.000909, 0.000909]]"
"202","2025-02-17","[[0.000836, 0.000836],[0.000457, 0.000457],[0.000123, 0.000123],[0.000041, 0.000041],[0.000886, 0.000886]]"
"203","2025-02-18","[[0.000815, 0.000815],[0.000444, 0.000444],[0.000119, 0.000119],[0.000039, 0.000039],[0.000863, 0.000863]]"
"204","2025-02-19","[[0.000795, 0.000795],[0.000431, 0.000431],[0.000115, 0.000115],[0.000037, 0.000037],[0.000841, 0.000841]]"
"205","2025-02-20","[[0.000775, 0.000775],[0.000419, 0.000419],[0.000111, 0.000111],[0.000035, 0.000035],[0.00082, 0.00082]]"
"206","2025-02-21","[[0.000755, 0.000755],[0.000407, 0.000407],[0.000107, 0.000107],[0.000033, 0.000033],[0.000799, 0.000799]]"
"207","2025-02-22","[[0.000736, 0.000736],[0.000395, 0.000395],[0.000103, 0.000103],[0.000032, 0.000032],[0.000778, 0.000778]]"
"208","2025-02-23","[[0.000717, 0.000717],[0.000384, 0.000384],[0.000099, 0.000099],[0.00003, 0.00003],[0.000758, 0.000758]]"
"209","2025-02-24","[[0.000699, 0.000699],[0.000373, 0.000373],[0.000096, 0.000096],[0.000029, 0.000029],[0.000739, 0.000739]]"
"210","2025-02-25","[[0.000681, 0.000681],[0.000363, 0.000363],[0.000092, 0.000092],[0.000027, 0.000027],[0.00072, 0.00072]]"
"211","2025-02-26","[[0.000664, 0.000664],[0.000352, 0.000352],[0.000089, 0.000089],[0.000026, 0.000026],[0.000701, 0.000701]]"
"212","2025-02-27","[[0.000647, 0.000647],[0.000342, 0.000342],[0.000086, 0.000086],[0.000025, 0.000025],[0.000683, 0.000683]]"
"213","2025-02-28","[[0.00063, 0.00063],[0.000332, 0.000332],[0.000083, 0.000083],[0.000024, 0.000024],[0.000665, 0.000665]]"
"214","2025-03-01","[[0.000614, 0.000614],[0.000323, 0.000323],[0.00008, 0.00008],[0.000023, 0.000023],[0.000647, 0.000647]]"
"215","2025-03-02","[[0.000598, 0.000598],[0.000313, 0.000313],[0.000077, 0.000077],[0.000021, 0.000021],[0.000631, 0.000631]]"
"216","2025-03-03","[[0.000583, 0.000583],[0.000304, 0.000304],[0.000074, 0.000074],[0.00002, 0.00002],[0.000614, 0.000614]]"
"217","2025-03-04","[[0.000568, 0.000568],[0.000296, 0.000296],[0.000072, 0.000072],[0.000019, 0.000019],[0.000598, 0.000598]]"
"218","2025-03-05","[[0.000553, 0.000553],[0.000287, 0.000287],[0.000069, 0.000069],[0.000018, 0.000018],[0.000582, 0.000582]]"
"219","2025-03-06","[[0.000539, 0.000539],[0.000279, 0.000279],[0.000067, 0.000067],[0.000018, 0.000018],[0.000567, 0.000567]]"
"220","2025-03-07","[[0.000525, 0.000525],[0.000271, 0.000271],[0.000064, 0.000064],[0.000017, 0.000017],[0.000552, 0.000552]]"
"221","2025-03-08","[[0.000511, 0.000511],[0.000263, 0.000263],[0.000062, 0.000062],[0.000016, 0.000016],[0.000537, 0.000537]]"
"222","2025-03-09","[[0.000498, 0.000498],[0.000255, 0.000255],[0.00006, 0.00006],[0.000015, 0.000015],[0.000523, 0.000523]]"
"223","2025-03-10","[[0.000485, 0.000485],[0.000248, 0.000248],[0.000058, 0.000058],[0.000014, 0.000014],[0.000509, 0.000509]]"
"224","2025-03-11","[[0.000473, 0.000473],[0.000241, 0.000241],[0.000056, 0.000056],[0.000014, 0.000014],[0.000495, 0.000495]]"
"225","2025-03-12","[[0.00046, 0.00046],[0.000234, 0.000234],[0.000054, 0.000054],[0.000013, 0.000013],[0.000482, 0.000482]]"
"226","2025-03-13","[[0.000448, 0.000448],[0.000227, 0.000227],[0.000052, 0.000052],[0.000012, 0.000012],[0.000469, 0.000469]]"
"227","2025-03-14","[[0.000437, 0.000437],[0.00022, 0.00022],[0.00005, 0.00005],[0.000012, 0.000012],[0.000457, 0.000457]]"
"228","2025-03-15","[[0.000425, 0.000425],[0.000214, 0.000214],[0.000048, 0.000048],[0.000011, 0.000011],[0.000445, 0.000445]]"
"229","2025-03-16","[[0.000414, 0.000414],[0.000208, 0.000208],[0.000046, 0.000046],[0.000011, 0.000011],[0.000433, 0.000433]]"
"230","2025-03-17","[[0.000403, 0.000403],[0.000202, 0.000202],[0.000045, 0.000045],[0.00001, 0.00001],[0.000421, 0.000421]]"
"231","2025-03-18","[[0.000393, 0.000393],[0.000196, 0.000196],[0.000043, 0.000043],[0.00001, 0.00001],[0.00041, 0.00041]]"
"232","2025-03-19","[[0.000382, 0.000382],[0.00019, 0.00019],[0.000042, 0.000042],[0.000009, 0.000009],[0.000399, 0.000399]]"
"233","2025-03-20","[[0.000372, 0.000372],[0.000184, 0.000184],[0.00004, 0.00004],[0.000009, 0.000009],[0.000388, 0.000388]]"
"234","2025-03-21","[[0.000362, 0.000362],[0.000179, 0.000179],[0.000039, 0.000039],[0.000008, 0.000008],[0.000377, 0.000377]]"
"235","2025-03-22","[[0.000353, 0.000353],[0.000174, 0.000174],[0.000037, 0.000037],[0.000008, 0.000008],[0.000367, 0.000367]]"
"236","2025-03-23","[[0.000344, 0.000344],[0.000169, 0.000169],[0.000036, 0.000036],[0.000008, 0.000008],[0.000357, 0.000357]]"
"237","2025-03-24","[[0.000335, 0.000335],[0.000164, 0.000164],[0.000035, 0.000035],[0.000007, 0.000007],[0.000348, 0.000348]]"
"238","2025-03-25","[[0.000326, 0.000326],[0.000159, 0.000159],[0.000033, 0.000033],[0.000007, 0.000007],[0.000338, 0.000338]]"
"239","2025-03-26","[[0.000317, 0.000317],[0.000154, 0.000154],[0.000032, 0.000032],[0.000007, 0.000007],[0.000329, 0.000329]]"
"240","2025-03-27","[[0.000309, 0.000309],[0.00015, 0.00015],[0.000031, 0.000031],[0.000006, 0.000006],[0.00032, 0.00032]]"
"241","2025-03-28","[[0.000301, 0.000301],[0.000145, 0.000145],[0.00003, 0.00003],[0.000006, 0.000006],[0.000311, 0.000311]]"
"242","2025-03-29","[[0.000293, 0.000293],[0.000141, 0.000141],[0.000029, 0.000029],[0.000006, 0.000006],[0.000303, 0.000303]]"
"243","2025-03-30","[[0.000285, 0.000285],[0.000137, 0.000137],[0.000028, 0.000028],[0.000005, 0.000005],[0.000295, 0.000295]]"
"244","2025-03-31","[[0.000277, 0.000277],[0.000133, 0.000133],[0.000027, 0.000027],[0.000005, 0.000005],[0.000287, 0.000287]]"
"245","2025-04-01","[[0.00027, 0.00027],[0.000129, 0.000129],[0.000026, 0.000026],[0.000005, 0.000005],[0.000279, 0.000279]]"
"246","2025-04-02","[[0.000263, 0.000263],[0.000125, 0.000125],[0.000025, 0.000025],[0.000005, 0.000005],[0.000271, 0.000271]]"
"247","2025-04-03","[[0.000256, 0.000256],[0.000122, 0.000122],[0.000024, 0.000024],[0.000004, 0.000004],[0.000264, 0.000264]]"
"248","2025-04-04","[[0.000249, 0.000249],[0.000118, 0.000118],[0.000023, 0.000023],[0.000004, 0.000004],[0.000257, 0.000257]]"
"249","2025-04-05","[[0.000242, 0.000242],[0.000115, 0.000115],[0.000022, 0.000022],[0.000004, 0.000004],[0.00025, 0.00025]]"
"250","2025-04-06","[[0.000236, 0.000236],[0.000111, 0.000111],[0.000022, 0.000022],[0.000004, 0.000004],[0.000243, 0.000243]]"
"251","2025-04-07","[[0.00023, 0.00023],[0.000108, 0.000108],[0.000021, 0.000021],[0.000004, 0.000004],[0.000236, 0.000236]]"
"252","2025-04-08","[[0.000223, 0.000223],[0.000105, 0.000105],[0.00002, 0.00002],[0.000003, 0.000003],[0.00023, 0.00023]]"
"253","2025-04-09","[[0.000218, 0.000218],[0.000102, 0.000102],[0.000019, 0.000019],[0.000003, 0.000003],[0.000223, 0.000223]]"
"254","2025-04-10","[[0.000212, 0.000212],[0.000099, 0.000099],[0.000019, 0.000019],[0.000003, 0.000003],[0.000217, 0.000217]]"
"255","2025-04-11","[[0.000206, 0.000206],[0.000096, 0.000096],[0.000018, 0.000018],[0.000003, 0.000003],[0.000211, 0.000211]]"
"256","2025-04-12","[[0.000201, 0.000201],[0.000093, 0.000093],[0.000017, 0.000017],[0.000003, 0.000003],[0.000205, 0.000205]]"
"257","2025-04-13","[[0.000195, 0.000195],[0.00009, 0.00009],[0.000017, 0.000017],[0.000003, 0.000003],[0.0002, 0.0002]]"
"258","2025-04-14","[[0.00019, 0.00019],[0.000088, 0.000088],[0.000016, 0.000016],[0.000003, 0.000003],[0.000194, 0.000194]]"
"259","2025-04-15","[[0.000185, 0.000185],[0.000085, 0.000085],[0.000016, 0.000016],[0.000002, 0.000002],[0.000189, 0.000189]]"
"260","2025-04-16","[[0.00018, 0.00018],[0.000082, 0.000082],[0.000015, 0.000015],[0.000002, 0.000002],[0.000184, 0.000184]]"
"261","2025-04-17","[[0.000175, 0.000175],[0.00008, 0.00008],[0.000014, 0.000014],[0.000002, 0.000002],[0.000179, 0.000179]]"
"262","2025-04-18","[[0.00017, 0.00017],[0.000078, 0.000078],[0.000014, 0.000014],[0.000002, 0.000002],[0.000174, 0.000174]]"
"263","2025-04-19","[[0.000166, 0.000166],[0.000075, 0.000075],[0.000013, 0.000013],[0.000002, 0.000002],[0.000169, 0.000169]]"
"264","2025-04-20","[[0.000161, 0.000161],[0.000073, 0.000073],[0.000013, 0.000013],[0.000002, 0.000002],[0.000164, 0.000164]]"
"265","2025-04-21","[[0.000157, 0.000157],[0.000071, 0.000071],[0.000012, 0.000012],[0.000002, 0.000002],[0.00016, 0.00016]]"
"266","2025-04-22","[[0.000153, 0.000153],[0.000069, 0.000069],[0.000012, 0.000012],[0.000002, 0.000002],[0.000155, 0.000155]]"
"267","2025-04-23","[[0.000149, 0.000149],[0.000067, 0.000067],[0.000012, 0.000012],[0.000002, 0.000002],[0.000151, 0.000151]]"
"268","2025-04-24","[[0.000145, 0.000145],[0.000065, 0.000065],[0.000011, 0.000011],[0.000002, 0.000002],[0.000147, 0.000147]]"
"269","2025-04-25","[[0.000141, 0.000141],[0.000063, 0.000063],[0.000011, 0.000011],[0.000001, 0.000001],[0.000143, 0.000143]]"
"270","2025-04-26","[[0.000137, 0.000137],[0.000061, 0.000061],[0.00001, 0.00001],[0.000001, 0.000001],[0.000139, 0.000139]]"
"271","2025-04-27","[[0.000133, 0.000133],[0.000059, 0.000059],[0.00001, 0.00001],[0.000001, 0.000001],[0.000135, 0.000135]]"
"272","2025-04-28","[[0.00013, 0.00013],[0.000058, 0.000058],[0.00001, 0.00001],[0.000001, 0.000001],[0.000131, 0.000131]]"
"273","2025-04-29","[[0.000126, 0.000126],[0.000056, 0.000056],[0.000009, 0.000009],[0.000001, 0.000001],[0.000127, 0.000127]]"
"274","2025-04-30","[[0.000123, 0.000123],[0.000054, 0.000054],[0.000009, 0.000009],[0.000001, 0.000001],[0.000124, 0.000124]]"
"275","2025-05-01","[[0.00012, 0.00012],[0.000053, 0.000053],[0.000009, 0.000009],[0.000001, 0.000001],[0.00012, 0.00012]]"
"276","2025-05-02","[[0.000116, 0.000116],[0.000051, 0.000051],[0.000008, 0.000008],[0.000001, 0.000001],[0.000117, 0.000117]]"
"277","2025-05-03","[[0.000113, 0.000113],[0.000049, 0.000049],[0.000008, 0.000008],[0.000001, 0.000001],[0.000114, 0.000114]]"
"278","2025-05-04","[[0.00011, 0.00011],[0.000048, 0.000048],[0.000008, 0.000008],[0.000001, 0.000001],[0.000111, 0.000111]]"
"279","2025-05-05","[[0.000107, 0.000107],[0.000047, 0.000047],[0.000007, 0.000007],[0.000001, 0.000001],[0.000108, 0.000108]]"
"280","2025-05-06","[[0.000104, 0.000104],[0.000045, 0.000045],[0.000007, 0.000007],[0.000001, 0.000001],[0.000105, 0.000105]]"
"281","2025-05-07","[[0.000102, 0.000102],[0.000044, 0.000044],[0.000007, 0.000007],[0.000001, 0.000001],[0.000102, 0.000102]]"
"282","2025-05-08","[[0.000099, 0.000099],[0.000043, 0.000043],[0.000007, 0.000007],[0.000001, 0.000001],[0.000099, 0.000099]]"
"283","2025-05-09","[[0.000096, 0.000096],[0.000041, 0.000041],[0.000006, 0.000006],[0.000001, 0.000001],[0.000096, 0.000096]]"
"284","2025-05-10","[[0.000094, 0.000094],[0.00004, 0.00004],[0.000006, 0.000006],[0.000001, 0.000001],[0.000093, 0.000093]]"
"285","2025-05-11","[[0.000091, 0.000091],[0.000039, 0.000039],[0.000006, 0.000006],[0.000001, 0.000001],[0.000091, 0.000091]]"
"286","2025-05-12","[[0.000089, 0.000089],[0.000038, 0.000038],[0.000006, 0.000006],[0.000001, 0.000001],[0.000088, 0.000088]]"
"287","2025-05-13","[[0.000086, 0.000086],[0.000037, 0.000037],[0.000006, 0.000006],[0.000001, 0.000001],[0.000086, 0.000086]]"
"288","2025-05-14","[[0.000084, 0.000084],[0.000036, 0.000036],[0.000005, 0.000005],[0.000001, 0.000001],[0.000083, 0.000083]]"
"289","2025-05-15","[[0.000082, 0.000082],[0.000034, 0.000034],[0.000005, 0.000005],[0.000001, 0.000001],[0.000081, 0.000081]]"
"290","2025-05-16","[[0.000079, 0.000079],[0.000033, 0.000033],[0.000005, 0.000005],[0.000001, 0.000001],[0.000079, 0.000079]]"
"291","2025-05-17","[[0.000077, 0.000077],[0.000032, 0.000032],[0.000005, 0.000005],[0, 0],[0.000077, 0.000077]]"
"292","2025-05-18","[[0.000075, 0.000075],[0.000031, 0.000031],[0.000005, 0.000005],[0, 0],[0.000075, 0.000075]]"
"293","2025-05-19","[[0.000073, 0.000073],[0.000031, 0.000031],[0.000004, 0.000004],[0, 0],[0.000072, 0.000072]]"
"294","2025-05-20","[[0.000071, 0.000071],[0.00003, 0.00003],[0.000004, 0.000004],[0, 0],[0.00007, 0.00007]]"
"295","2025-05-21","[[0.000069, 0.000069],[0.000029, 0.000029],[0.000004, 0.000004],[0, 0],[0.000068, 0.000068]]"
"296","2025-05-22","[[0.000067, 0.000067],[0.000028, 0.000028],[0.000004, 0.000004],[0, 0],[0.000067, 0.000067]]"
"297","2025-05-23","[[0.000065, 0.000065],[0.000027, 0.000027],[0.000004, 0.000004],[0, 0],[0.000065, 0.000065]]"
"298","2025-05-24","[[0.000064, 0.000064],[0.000026, 0.000026],[0.000004, 0.000004],[0, 0],[0.000063, 0.000063]]"
"299","2025-05-25","[[0.000062, 0.000062],[0.000025, 0.000025],[0.000004, 0.000004],[0, 0],[0.000061, 0.000061]]"
"300","2025-05-26","[[0.00006, 0.00006],[0.000025, 0.000025],[0.000003, 0.000003],[0, 0],[0.000059, 0.000059]]"
"301","2025-05-27","[[0.000059, 0.000059],[0.000024, 0.000024],[0.000003, 0.000003],[0, 0],[0.000058, 0.000058]]"
"302","2025-05-28","[[0.000057, 0.000057],[0.000023, 0.000023],[0.000003, 0.000003],[0, 0],[0.000056, 0.000056]]"
"303","2025-05-29","[[0.000056, 0.000056],[0.000023, 0.000023],[0.000003, 0.000003],[0, 0],[0.000055, 0.000055]]"
"304","2025-05-30","[[0.000054, 0.000054],[0.000022, 0.000022],[0.000003, 0.000003],[0, 0],[0.000053, 0.000053]]"
"305","2025-05-31","[[0.000053, 0.000053],[0.000021, 0.000021],[0.000003, 0.000003],[0, 0],[0.000052, 0.000052]]"
