"","date","daily_vaccines"
"189","2025-02-04","[[0.00135, 0.00135],[0.000771, 0.000771],[0.000228, 0.000228],[0.00009, 0.00009],[0.001433, 0.001433]]"
"190","2025-02-05","[[0.001317, 0.001317],[0.000749, 0.000749],[0.00022, 0.00022],[0.000086, 0.000086],[0.001398, 0.001398]]"
"191","2025-02-06","[[0.001285, 0.001285],[0.000729, 0.000729],[0.000212, 0.000212],[0.000082, 0.000082],[0.001364, 0.001364]]"
"192","2025-02-07","[[0.001253, 0.001253],[0.000708, 0.000708],[0.000205, 0.000205],[0.000078, 0.000078],[0.001331, 0.001331]]"
"193","2025-02-08","[[0.001223, 0.001223],[0.000689, 0.000689],[0.000198, 0.000198],[0.000074, 0.000074],[0.001298, 0.001298]]"
"194","2025-02-09","[[0.001193, 0.001193],[0.000669, 0.000669],[0.000191, 0.000191],[0.00007, 0.00007],[0.001266, 0.001266]]"
"195","2025-02-10","[[0.001163, 0.001163],[0.000651, 0.000651],[0.000184, 0.000184],[0.000067, 0.000067],[0.001235, 0.001235]]"
"196","2025-02-11","[[0.001135, 0.001135],[0.000633, 0.000633],[0.000178, 0.000178],[0.000064, 0.000064],[0.001204, 0.001204]]"
"197","2025-02-12","[[0.001107, 0.001107],[0.000615, 0.000615],[0.000172, 0.000172],[0.000061, 0.000061],[0.001174, 0.001174]]"
"198","2025-02-13","[[0.001079, 0.001079],[0.000598, 0.000598],[0.000166, 0.000166],[0.000058, 0.000058],[0.001145, 0.001145]]"
"199","2025-02-14","[[0.001052, 0.001052],[0.000581, 0.000581],[0.00016, 0.00016],[0.000055, 0.000055],[0.001116, 0.001116]]"
"200","2025-02-15","[[0.001026, 0.001026],[0.000564, 0.000564],[0.000154, 0.000154],[0.000052, 0.000052],[0.001088, 0.001088]]"
"201","2025-02-16","[[0.001, 0.001],[0.000548, 0.000548],[0.000149, 0.000149],[0.00005, 0.00005],[0.00106, 0.00106]]"
"202","2025-02-17","[[0.000975, 0.000975],[0.000533, 0.000533],[0.000144, 0.000144],[0.000047, 0.000047],[0.001033, 0.001033]]"
"203","2025-02-18","[[0.000951, 0.000951],[0.000518, 0.000518],[0.000139, 0.000139],[0.000045, 0.000045],[0.001007, 0.001007]]"
"204","2025-02-19","[[0.000927, 0.000927],[0.000503, 0.000503],[0.000134, 0.000134],[0.000043, 0.000043],[0.000981, 0.000981]]"
"205","2025-02-20","[[0.000904, 0.000904],[0.000489, 0.000489],[0.000129, 0.000129],[0.000041, 0.000041],[0.000956, 0.000956]]"
"206","2025-02-21","[[0.000881, 0.000881],[0.000475, 0.000475],[0.000124, 0.000124],[0.000039, 0.000039],[0.000932, 0.000932]]"
"207","2025-02-22","[[0.000858, 0.000858],[0.000461, 0.000461],[0.00012, 0.00012],[0.000037, 0.000037],[0.000908, 0.000908]]"
"208","2025-02-23","[[0.000837, 0.000837],[0.000448, 0.000448],[0.000116, 0.000116],[0.000035, 0.000035],[0.000884, 0.000884]]"
"209","2025-02-24","[[0.000815, 0.000815],[0.000435, 0.000435],[0.000112, 0.000112],[0.000034, 0.000034],[0.000862, 0.000862]]"
"210","2025-02-25","[[0.000795, 0.000795],[0.000423, 0.000423],[0.000108, 0.000108],[0.000032, 0.000032],[0.000839, 0.000839]]"
"211","2025-02-26","[[0.000774, 0.000774],[0.000411, 0.000411],[0.000104, 0.000104],[0.00003, 0.00003],[0.000818, 0.000818]]"
"212","2025-02-27","[[0.000755, 0.000755],[0.000399, 0.000399],[0.0001, 0.0001],[0.000029, 0.000029],[0.000796, 0.000796]]"
"213","2025-02-28","[[0.000735, 0.000735],[0.000388, 0.000388],[0.000097, 0.000097],[0.000028, 0.000028],[0.000776, 0.000776]]"
"214","2025-03-01","[[0.000716, 0.000716],[0.000376, 0.000376],[0.000093, 0.000093],[0.000026, 0.000026],[0.000755, 0.000755]]"
"215","2025-03-02","[[0.000698, 0.000698],[0.000366, 0.000366],[0.00009, 0.00009],[0.000025, 0.000025],[0.000735, 0.000735]]"
"216","2025-03-03","[[0.00068, 0.00068],[0.000355, 0.000355],[0.000087, 0.000087],[0.000024, 0.000024],[0.000716, 0.000716]]"
"217","2025-03-04","[[0.000662, 0.000662],[0.000345, 0.000345],[0.000084, 0.000084],[0.000023, 0.000023],[0.000697, 0.000697]]"
"218","2025-03-05","[[0.000645, 0.000645],[0.000335, 0.000335],[0.000081, 0.000081],[0.000022, 0.000022],[0.000679, 0.000679]]"
"219","2025-03-06","[[0.000629, 0.000629],[0.000325, 0.000325],[0.000078, 0.000078],[0.000021, 0.000021],[0.000661, 0.000661]]"
"220","2025-03-07","[[0.000612, 0.000612],[0.000316, 0.000316],[0.000075, 0.000075],[0.00002, 0.00002],[0.000644, 0.000644]]"
"221","2025-03-08","[[0.000597, 0.000597],[0.000307, 0.000307],[0.000072, 0.000072],[0.000019, 0.000019],[0.000627, 0.000627]]"
"222","2025-03-09","[[0.000581, 0.000581],[0.000298, 0.000298],[0.00007, 0.00007],[0.000018, 0.000018],[0.00061, 0.00061]]"
"223","2025-03-10","[[0.000566, 0.000566],[0.000289, 0.000289],[0.000067, 0.000067],[0.000017, 0.000017],[0.000594, 0.000594]]"
"224","2025-03-11","[[0.000551, 0.000551],[0.000281, 0.000281],[0.000065, 0.000065],[0.000016, 0.000016],[0.000578, 0.000578]]"
"225","2025-03-12","[[0.000537, 0.000537],[0.000273, 0.000273],[0.000063, 0.000063],[0.000015, 0.000015],[0.000563, 0.000563]]"
"226","2025-03-13","[[0.000523, 0.000523],[0.000265, 0.000265],[0.00006, 0.00006],[0.000015, 0.000015],[0.000548, 0.000548]]"
"227","2025-03-14","[[0.000509, 0.000509],[0.000257, 0.000257],[0.000058, 0.000058],[0.000014, 0.000014],[0.000533, 0.000533]]"
"228","2025-03-15","[[0.000496, 0.000496],[0.000249, 0.000249],[0.000056, 0.000056],[0.000013, 0.000013],[0.000519, 0.000519]]"
"229","2025-03-16","[[0.000483, 0.000483],[0.000242, 0.000242],[0.000054, 0.000054],[0.000013, 0.000013],[0.000505, 0.000505]]"
"230","2025-03-17","[[0.00047, 0.00047],[0.000235, 0.000235],[0.000052, 0.000052],[0.000012, 0.000012],[0.000491, 0.000491]]"
"231","2025-03-18","[[0.000458, 0.000458],[0.000228, 0.000228],[0.00005, 0.00005],[0.000011, 0.000011],[0.000478, 0.000478]]"
"232","2025-03-19","[[0.000446, 0.000446],[0.000222, 0.000222],[0.000049, 0.000049],[0.000011, 0.000011],[0.000465, 0.000465]]"
"233","2025-03-20","[[0.000434, 0.000434],[0.000215, 0.000215],[0.000047, 0.000047],[0.00001, 0.00001],[0.000453, 0.000453]]"
"234","2025-03-21","[[0.000423, 0.000423],[0.000209, 0.000209],[0.000045, 0.000045],[0.00001, 0.00001],[0.00044, 0.00044]]"
"235","2025-03-22","[[0.000412, 0.000412],[0.000203, 0.000203],[0.000044, 0.000044],[0.000009, 0.000009],[0.000428, 0.000428]]"
"236","2025-03-23","[[0.000401, 0.000401],[0.000197, 0.000197],[0.000042, 0.000042],[0.000009, 0.000009],[0.000417, 0.000417]]"
"237","2025-03-24","[[0.00039, 0.00039],[0.000191, 0.000191],[0.000041, 0.000041],[0.000008, 0.000008],[0.000406, 0.000406]]"
"238","2025-03-25","[[0.00038, 0.00038],[0.000185, 0.000185],[0.000039, 0.000039],[0.000008, 0.000008],[0.000395, 0.000395]]"
"239","2025-03-26","[[0.00037, 0.00037],[0.00018, 0.00018],[0.000038, 0.000038],[0.000008, 0.000008],[0.000384, 0.000384]]"
"240","2025-03-27","[[0.00036, 0.00036],[0.000175, 0.000175],[0.000036, 0.000036],[0.000007, 0.000007],[0.000373, 0.000373]]"
"241","2025-03-28","[[0.000351, 0.000351],[0.00017, 0.00017],[0.000035, 0.000035],[0.000007, 0.000007],[0.000363, 0.000363]]"
"242","2025-03-29","[[0.000341, 0.000341],[0.000165, 0.000165],[0.000034, 0.000034],[0.000007, 0.000007],[0.000353, 0.000353]]"
"243","2025-03-30","[[0.000332, 0.000332],[0.00016, 0.00016],[0.000033, 0.000033],[0.000006, 0.000006],[0.000344, 0.000344]]"
"244","2025-03-31","[[0.000323, 0.000323],[0.000155, 0.000155],[0.000031, 0.000031],[0.000006, 0.000006],[0.000334, 0.000334]]"
"245","2025-04-01","[[0.000315, 0.000315],[0.000151, 0.000151],[0.00003, 0.00003],[0.000006, 0.000006],[0.000325, 0.000325]]"
"246","2025-04-02","[[0.000306, 0.000306],[0.000146, 0.000146],[0.000029, 0.000029],[0.000005, 0.000005],[0.000316, 0.000316]]"
"247","2025-04-03","[[0.000298, 0.000298],[0.000142, 0.000142],[0.000028, 0.000028],[0.000005, 0.000005],[0.000308, 0.000308]]"
"248","2025-04-04","[[0.00029, 0.00029],[0.000138, 0.000138],[0.000027, 0.000027],[0.000005, 0.000005],[0.000299, 0.000299]]"
"249","2025-04-05","[[0.000283, 0.000283],[0.000134, 0.000134],[0.000026, 0.000026],[0.000005, 0.000005],[0.000291, 0.000291]]"
"250","2025-04-06","[[0.000275, 0.000275],[0.00013, 0.00013],[0.000025, 0.000025],[0.000004, 0.000004],[0.000283, 0.000283]]"
"251","2025-04-07","[[0.000268, 0.000268],[0.000126, 0.000126],[0.000024, 0.000024],[0.000004, 0.000004],[0.000275, 0.000275]]"
"252","2025-04-08","[[0.000261, 0.000261],[0.000122, 0.000122],[0.000023, 0.000023],[0.000004, 0.000004],[0.000268, 0.000268]]"
"253","2025-04-09","[[0.000254, 0.000254],[0.000119, 0.000119],[0.000023, 0.000023],[0.000004, 0.000004],[0.00026, 0.00026]]"
"254","2025-04-10","[[0.000247, 0.000247],[0.000115, 0.000115],[0.000022, 0.000022],[0.000004, 0.000004],[0.000253, 0.000253]]"
"255","2025-04-11","[[0.00024, 0.00024],[0.000112, 0.000112],[0.000021, 0.000021],[0.000003, 0.000003],[0.000246, 0.000246]]"
"256","2025-04-12","[[0.000234, 0.000234],[0.000108, 0.000108],[0.00002, 0.00002],[0.000003, 0.000003],[0.00024, 0.00024]]"
"257","2025-04-13","[[0.000228, 0.000228],[0.000105, 0.000105],[0.00002, 0.00002],[0.000003, 0.000003],[0.000233, 0.000233]]"
"258","2025-04-14","[[0.000222, 0.000222],[0.000102, 0.000102],[0.000019, 0.000019],[0.000003, 0.000003],[0.000227, 0.000227]]"
"259","2025-04-15","[[0.000216, 0.000216],[0.000099, 0.000099],[0.000018, 0.000018],[0.000003, 0.000003],[0.00022, 0.00022]]"
"260","2025-04-16","[[0.00021, 0.00021],[0.000096, 0.000096],[0.000018, 0.000018],[0.000003, 0.000003],[0.000214, 0.000214]]"
"261","2025-04-17","[[0.000204, 0.000204],[0.000093, 0.000093],[0.000017, 0.000017],[0.000003, 0.000003],[0.000208, 0.000208]]"
"262","2025-04-18","[[0.000199, 0.000199],[0.000091, 0.000091],[0.000016, 0.000016],[0.000002, 0.000002],[0.000203, 0.000203]]"
"263","2025-04-19","[[0.000193, 0.000193],[0.000088, 0.000088],[0.000016, 0.000016],[0.000002, 0.000002],[0.000197, 0.000197]]"
"264","2025-04-20","[[0.000188, 0.000188],[0.000085, 0.000085],[0.000015, 0.000015],[0.000002, 0.000002],[0.000191, 0.000191]]"
"265","2025-04-21","[[0.000183, 0.000183],[0.000083, 0.000083],[0.000015, 0.000015],[0.000002, 0.000002],[0.000186, 0.000186]]"
"266","2025-04-22","[[0.000178, 0.000178],[0.00008, 0.00008],[0.000014, 0.000014],[0.000002, 0.000002],[0.000181, 0.000181]]"
"267","2025-04-23","[[0.000174, 0.000174],[0.000078, 0.000078],[0.000014, 0.000014],[0.000002, 0.000002],[0.000176, 0.000176]]"
"268","2025-04-24","[[0.000169, 0.000169],[0.000076, 0.000076],[0.000013, 0.000013],[0.000002, 0.000002],[0.000171, 0.000171]]"
"269","2025-04-25","[[0.000164, 0.000164],[0.000073, 0.000073],[0.000013, 0.000013],[0.000002, 0.000002],[0.000166, 0.000166]]"
"270","2025-04-26","[[0.00016, 0.00016],[0.000071, 0.000071],[0.000012, 0.000012],[0.000002, 0.000002],[0.000162, 0.000162]]"
"271","2025-04-27","[[0.000156, 0.000156],[0.000069, 0.000069],[0.000012, 0.000012],[0.000002, 0.000002],[0.000157, 0.000157]]"
"272","2025-04-28","[[0.000151, 0.000151],[0.000067, 0.000067],[0.000011, 0.000011],[0.000001, 0.000001],[0.000153, 0.000153]]"
"273","2025-04-29","[[0.000147, 0.000147],[0.000065, 0.000065],[0.000011, 0.000011],[0.000001, 0.000001],[0.000149, 0.000149]]"
"274","2025-04-30","[[0.000143, 0.000143],[0.000063, 0.000063],[0.00001, 0.00001],[0.000001, 0.000001],[0.000145, 0.000145]]"
"275","2025-05-01","[[0.00014, 0.00014],[0.000061, 0.000061],[0.00001, 0.00001],[0.000001, 0.000001],[0.000141, 0.000141]]"
"276","2025-05-02","[[0.000136, 0.000136],[0.000059, 0.000059],[0.00001, 0.00001],[0.000001, 0.000001],[0.000137, 0.000137]]"
"277","2025-05-03","[[0.000132, 0.000132],[0.000058, 0.000058],[0.000009, 0.000009],[0.000001, 0.000001],[0.000133, 0.000133]]"
"278","2025-05-04","[[0.000129, 0.000129],[0.000056, 0.000056],[0.000009, 0.000009],[0.000001, 0.000001],[0.000129, 0.000129]]"
"279","2025-05-05","[[0.000125, 0.000125],[0.000054, 0.000054],[0.000009, 0.000009],[0.000001, 0.000001],[0.000126, 0.000126]]"
"280","2025-05-06","[[0.000122, 0.000122],[0.000053, 0.000053],[0.000008, 0.000008],[0.000001, 0.000001],[0.000122, 0.000122]]"
"281","2025-05-07","[[0.000118, 0.000118],[0.000051, 0.000051],[0.000008, 0.000008],[0.000001, 0.000001],[0.000119, 0.000119]]"
"282","2025-05-08","[[0.000115, 0.000115],[0.00005, 0.00005],[0.000008, 0.000008],[0.000001, 0.000001],[0.000115, 0.000115]]"
"283","2025-05-09","[[0.000112, 0.000112],[0.000048, 0.000048],[0.000008, 0.000008],[0.000001, 0.000001],[0.000112, 0.000112]]"
"284","2025-05-10","[[0.000109, 0.000109],[0.000047, 0.000047],[0.000007, 0.000007],[0.000001, 0.000001],[0.000109, 0.000109]]"
"285","2025-05-11","[[0.000106, 0.000106],[0.000045, 0.000045],[0.000007, 0.000007],[0.000001, 0.000001],[0.000106, 0.000106]]"
"286","2025-05-12","[[0.000103, 0.000103],[0.000044, 0.000044],[0.000007, 0.000007],[0.000001, 0.000001],[0.000103, 0.000103]]"
"287","2025-05-13","[[0.0001, 0.0001],[0.000043, 0.000043],[0.000007, 0.000007],[0.000001, 0.000001],[0.0001, 0.0001]]"
"288","2025-05-14","[[0.000098, 0.000098],[0.000041, 0.000041],[0.000006, 0.000006],[0.000001, 0.000001],[0.000097, 0.000097]]"
"289","2025-05-15","[[0.000095, 0.000095],[0.00004, 0.00004],[0.000006, 0.000006],[0.000001, 0.000001],[0.000095, 0.000095]]"
"290","2025-05-16","[[0.000093, 0.000093],[0.000039, 0.000039],[0.000006, 0.000006],[0.000001, 0.000001],[0.000092, 0.000092]]"
"291","2025-05-17","[[0.00009, 0.00009],[0.000038, 0.000038],[0.000006, 0.000006],[0.000001, 0.000001],[0.000089, 0.000089]]"
"292","2025-05-18","[[0.000088, 0.000088],[0.000037, 0.000037],[0.000005, 0.000005],[0.000001, 0.000001],[0.000087, 0.000087]]"
"293","2025-05-19","[[0.000085, 0.000085],[0.000036, 0.000036],[0.000005, 0.000005],[0.000001, 0.000001],[0.000085, 0.000085]]"
"294","2025-05-20","[[0.000083, 0.000083],[0.000035, 0.000035],[0.000005, 0.000005],[0.000001, 0.000001],[0.000082, 0.000082]]"
"295","2025-05-21","[[0.000081, 0.000081],[0.000034, 0.000034],[0.000005, 0.000005],[0, 0],[0.00008, 0.00008]]"
"296","2025-05-22","[[0.000079, 0.000079],[0.000033, 0.000033],[0.000005, 0.000005],[0, 0],[0.000078, 0.000078]]"
"297","2025-05-23","[[0.000076, 0.000076],[0.000032, 0.000032],[0.000005, 0.000005],[0, 0],[0.000075, 0.000075]]"
"298","2025-05-24","[[0.000074, 0.000074],[0.000031, 0.000031],[0.000004, 0.000004],[0, 0],[0.000073, 0.000073]]"
"299","2025-05-25","[[0.000072, 0.000072],[0.00003, 0.00003],[0.000004, 0.000004],[0, 0],[0.000071, 0.000071]]"
"300","2025-05-26","[[0.00007, 0.00007],[0.000029, 0.000029],[0.000004, 0.000004],[0, 0],[0.000069, 0.000069]]"
"301","2025-05-27","[[0.000068, 0.000068],[0.000028, 0.000028],[0.000004, 0.000004],[0, 0],[0.000067, 0.000067]]"
"302","2025-05-28","[[0.000067, 0.000067],[0.000027, 0.000027],[0.000004, 0.000004],[0, 0],[0.000065, 0.000065]]"
"303","2025-05-29","[[0.000065, 0.000065],[0.000026, 0.000026],[0.000004, 0.000004],[0, 0],[0.000064, 0.000064]]"
"304","2025-05-30","[[0.000063, 0.000063],[0.000026, 0.000026],[0.000003, 0.000003],[0, 0],[0.000062, 0.000062]]"
"305","2025-05-31","[[0.000061, 0.000061],[0.000025, 0.000025],[0.000003, 0.000003],[0, 0],[0.00006, 0.00006]]"
