"","date","daily_vaccines"
"189","2025-02-04","[[0.00096, 0.00096],[0.000557, 0.000557],[0.000177, 0.000177],[0.00008, 0.00008],[0.001063, 0.001063]]"
"190","2025-02-05","[[0.000937, 0.000937],[0.000542, 0.000542],[0.000171, 0.000171],[0.000076, 0.000076],[0.001038, 0.001038]]"
"191","2025-02-06","[[0.000914, 0.000914],[0.000527, 0.000527],[0.000165, 0.000165],[0.000072, 0.000072],[0.001012, 0.001012]]"
"192","2025-02-07","[[0.000892, 0.000892],[0.000512, 0.000512],[0.000159, 0.000159],[0.000069, 0.000069],[0.000987, 0.000987]]"
"193","2025-02-08","[[0.00087, 0.00087],[0.000498, 0.000498],[0.000154, 0.000154],[0.000065, 0.000065],[0.000963, 0.000963]]"
"194","2025-02-09","[[0.000848, 0.000848],[0.000484, 0.000484],[0.000148, 0.000148],[0.000062, 0.000062],[0.000939, 0.000939]]"
"195","2025-02-10","[[0.000828, 0.000828],[0.00047, 0.00047],[0.000143, 0.000143],[0.000059, 0.000059],[0.000916, 0.000916]]"
"196","2025-02-11","[[0.000807, 0.000807],[0.000457, 0.000457],[0.000138, 0.000138],[0.000057, 0.000057],[0.000893, 0.000893]]"
"197","2025-02-12","[[0.000787, 0.000787],[0.000444, 0.000444],[0.000133, 0.000133],[0.000054, 0.000054],[0.000871, 0.000871]]"
"198","2025-02-13","[[0.000768, 0.000768],[0.000432, 0.000432],[0.000129, 0.000129],[0.000051, 0.000051],[0.000849, 0.000849]]"
"199","2025-02-14","[[0.000748, 0.000748],[0.00042, 0.00042],[0.000124, 0.000124],[0.000049, 0.000049],[0.000828, 0.000828]]"
"200","2025-02-15","[[0.00073, 0.00073],[0.000408, 0.000408],[0.00012, 0.00012],[0.000046, 0.000046],[0.000807, 0.000807]]"
"201","2025-02-16","[[0.000712, 0.000712],[0.000396, 0.000396],[0.000116, 0.000116],[0.000044, 0.000044],[0.000787, 0.000787]]"
"202","2025-02-17","[[0.000694, 0.000694],[0.000385, 0.000385],[0.000112, 0.000112],[0.000042, 0.000042],[0.000767, 0.000767]]"
"203","2025-02-18","[[0.000676, 0.000676],[0.000374, 0.000374],[0.000108, 0.000108],[0.00004, 0.00004],[0.000747, 0.000747]]"
"204","2025-02-19","[[0.000659, 0.000659],[0.000364, 0.000364],[0.000104, 0.000104],[0.000038, 0.000038],[0.000728, 0.000728]]"
"205","2025-02-20","[[0.000643, 0.000643],[0.000353, 0.000353],[0.0001, 0.0001],[0.000036, 0.000036],[0.00071, 0.00071]]"
"206","2025-02-21","[[0.000626, 0.000626],[0.000343, 0.000343],[0.000097, 0.000097],[0.000035, 0.000035],[0.000691, 0.000691]]"
"207","2025-02-22","[[0.000611, 0.000611],[0.000333, 0.000333],[0.000093, 0.000093],[0.000033, 0.000033],[0.000674, 0.000674]]"
"208","2025-02-23","[[0.000595, 0.000595],[0.000324, 0.000324],[0.00009, 0.00009],[0.000031, 0.000031],[0.000656, 0.000656]]"
"209","2025-02-24","[[0.00058, 0.00058],[0.000315, 0.000315],[0.000087, 0.000087],[0.00003, 0.00003],[0.000639, 0.000639]]"
"210","2025-02-25","[[0.000565, 0.000565],[0.000306, 0.000306],[0.000084, 0.000084],[0.000028, 0.000028],[0.000623, 0.000623]]"
"211","2025-02-26","[[0.000551, 0.000551],[0.000297, 0.000297],[0.000081, 0.000081],[0.000027, 0.000027],[0.000607, 0.000607]]"
"212","2025-02-27","[[0.000537, 0.000537],[0.000288, 0.000288],[0.000078, 0.000078],[0.000026, 0.000026],[0.000591, 0.000591]]"
"213","2025-02-28","[[0.000523, 0.000523],[0.00028, 0.00028],[0.000075, 0.000075],[0.000024, 0.000024],[0.000575, 0.000575]]"
"214","2025-03-01","[[0.000509, 0.000509],[0.000272, 0.000272],[0.000073, 0.000073],[0.000023, 0.000023],[0.00056, 0.00056]]"
"215","2025-03-02","[[0.000496, 0.000496],[0.000264, 0.000264],[0.00007, 0.00007],[0.000022, 0.000022],[0.000546, 0.000546]]"
"216","2025-03-03","[[0.000484, 0.000484],[0.000257, 0.000257],[0.000067, 0.000067],[0.000021, 0.000021],[0.000531, 0.000531]]"
"217","2025-03-04","[[0.000471, 0.000471],[0.000249, 0.000249],[0.000065, 0.000065],[0.00002, 0.00002],[0.000517, 0.000517]]"
"218","2025-03-05","[[0.000459, 0.000459],[0.000242, 0.000242],[0.000063, 0.000063],[0.000019, 0.000019],[0.000504, 0.000504]]"
"219","2025-03-06","[[0.000447, 0.000447],[0.000235, 0.000235],[0.000061, 0.000061],[0.000018, 0.000018],[0.000491, 0.000491]]"
"220","2025-03-07","[[0.000436, 0.000436],[0.000228, 0.000228],[0.000058, 0.000058],[0.000017, 0.000017],[0.000478, 0.000478]]"
"221","2025-03-08","[[0.000424, 0.000424],[0.000222, 0.000222],[0.000056, 0.000056],[0.000016, 0.000016],[0.000465, 0.000465]]"
"222","2025-03-09","[[0.000413, 0.000413],[0.000215, 0.000215],[0.000054, 0.000054],[0.000016, 0.000016],[0.000453, 0.000453]]"
"223","2025-03-10","[[0.000403, 0.000403],[0.000209, 0.000209],[0.000052, 0.000052],[0.000015, 0.000015],[0.000441, 0.000441]]"
"224","2025-03-11","[[0.000392, 0.000392],[0.000203, 0.000203],[0.000051, 0.000051],[0.000014, 0.000014],[0.000429, 0.000429]]"
"225","2025-03-12","[[0.000382, 0.000382],[0.000197, 0.000197],[0.000049, 0.000049],[0.000013, 0.000013],[0.000417, 0.000417]]"
"226","2025-03-13","[[0.000372, 0.000372],[0.000191, 0.000191],[0.000047, 0.000047],[0.000013, 0.000013],[0.000406, 0.000406]]"
"227","2025-03-14","[[0.000362, 0.000362],[0.000186, 0.000186],[0.000045, 0.000045],[0.000012, 0.000012],[0.000395, 0.000395]]"
"228","2025-03-15","[[0.000353, 0.000353],[0.00018, 0.00018],[0.000044, 0.000044],[0.000012, 0.000012],[0.000385, 0.000385]]"
"229","2025-03-16","[[0.000343, 0.000343],[0.000175, 0.000175],[0.000042, 0.000042],[0.000011, 0.000011],[0.000375, 0.000375]]"
"230","2025-03-17","[[0.000334, 0.000334],[0.00017, 0.00017],[0.000041, 0.000041],[0.000011, 0.000011],[0.000364, 0.000364]]"
"231","2025-03-18","[[0.000326, 0.000326],[0.000165, 0.000165],[0.000039, 0.000039],[0.00001, 0.00001],[0.000355, 0.000355]]"
"232","2025-03-19","[[0.000317, 0.000317],[0.00016, 0.00016],[0.000038, 0.000038],[0.00001, 0.00001],[0.000345, 0.000345]]"
"233","2025-03-20","[[0.000309, 0.000309],[0.000156, 0.000156],[0.000036, 0.000036],[0.000009, 0.000009],[0.000336, 0.000336]]"
"234","2025-03-21","[[0.000301, 0.000301],[0.000151, 0.000151],[0.000035, 0.000035],[0.000009, 0.000009],[0.000327, 0.000327]]"
"235","2025-03-22","[[0.000293, 0.000293],[0.000147, 0.000147],[0.000034, 0.000034],[0.000008, 0.000008],[0.000318, 0.000318]]"
"236","2025-03-23","[[0.000285, 0.000285],[0.000142, 0.000142],[0.000033, 0.000033],[0.000008, 0.000008],[0.000309, 0.000309]]"
"237","2025-03-24","[[0.000278, 0.000278],[0.000138, 0.000138],[0.000032, 0.000032],[0.000007, 0.000007],[0.000301, 0.000301]]"
"238","2025-03-25","[[0.00027, 0.00027],[0.000134, 0.000134],[0.00003, 0.00003],[0.000007, 0.000007],[0.000293, 0.000293]]"
"239","2025-03-26","[[0.000263, 0.000263],[0.00013, 0.00013],[0.000029, 0.000029],[0.000007, 0.000007],[0.000285, 0.000285]]"
"240","2025-03-27","[[0.000256, 0.000256],[0.000126, 0.000126],[0.000028, 0.000028],[0.000006, 0.000006],[0.000277, 0.000277]]"
"241","2025-03-28","[[0.000249, 0.000249],[0.000123, 0.000123],[0.000027, 0.000027],[0.000006, 0.000006],[0.00027, 0.00027]]"
"242","2025-03-29","[[0.000243, 0.000243],[0.000119, 0.000119],[0.000026, 0.000026],[0.000006, 0.000006],[0.000262, 0.000262]]"
"243","2025-03-30","[[0.000236, 0.000236],[0.000116, 0.000116],[0.000025, 0.000025],[0.000006, 0.000006],[0.000255, 0.000255]]"
"244","2025-03-31","[[0.00023, 0.00023],[0.000112, 0.000112],[0.000024, 0.000024],[0.000005, 0.000005],[0.000248, 0.000248]]"
"245","2025-04-01","[[0.000224, 0.000224],[0.000109, 0.000109],[0.000024, 0.000024],[0.000005, 0.000005],[0.000241, 0.000241]]"
"246","2025-04-02","[[0.000218, 0.000218],[0.000106, 0.000106],[0.000023, 0.000023],[0.000005, 0.000005],[0.000235, 0.000235]]"
"247","2025-04-03","[[0.000212, 0.000212],[0.000103, 0.000103],[0.000022, 0.000022],[0.000005, 0.000005],[0.000228, 0.000228]]"
"248","2025-04-04","[[0.000207, 0.000207],[0.0001, 0.0001],[0.000021, 0.000021],[0.000004, 0.000004],[0.000222, 0.000222]]"
"249","2025-04-05","[[0.000201, 0.000201],[0.000097, 0.000097],[0.00002, 0.00002],[0.000004, 0.000004],[0.000216, 0.000216]]"
"250","2025-04-06","[[0.000196, 0.000196],[0.000094, 0.000094],[0.00002, 0.00002],[0.000004, 0.000004],[0.00021, 0.00021]]"
"251","2025-04-07","[[0.00019, 0.00019],[0.000091, 0.000091],[0.000019, 0.000019],[0.000004, 0.000004],[0.000204, 0.000204]]"
"252","2025-04-08","[[0.000185, 0.000185],[0.000088, 0.000088],[0.000018, 0.000018],[0.000004, 0.000004],[0.000199, 0.000199]]"
"253","2025-04-09","[[0.00018, 0.00018],[0.000086, 0.000086],[0.000018, 0.000018],[0.000003, 0.000003],[0.000193, 0.000193]]"
"254","2025-04-10","[[0.000176, 0.000176],[0.000083, 0.000083],[0.000017, 0.000017],[0.000003, 0.000003],[0.000188, 0.000188]]"
"255","2025-04-11","[[0.000171, 0.000171],[0.000081, 0.000081],[0.000016, 0.000016],[0.000003, 0.000003],[0.000183, 0.000183]]"
"256","2025-04-12","[[0.000166, 0.000166],[0.000078, 0.000078],[0.000016, 0.000016],[0.000003, 0.000003],[0.000178, 0.000178]]"
"257","2025-04-13","[[0.000162, 0.000162],[0.000076, 0.000076],[0.000015, 0.000015],[0.000003, 0.000003],[0.000173, 0.000173]]"
"258","2025-04-14","[[0.000158, 0.000158],[0.000074, 0.000074],[0.000015, 0.000015],[0.000003, 0.000003],[0.000168, 0.000168]]"
"259","2025-04-15","[[0.000153, 0.000153],[0.000072, 0.000072],[0.000014, 0.000014],[0.000003, 0.000003],[0.000163, 0.000163]]"
"260","2025-04-16","[[0.000149, 0.000149],[0.00007, 0.00007],[0.000014, 0.000014],[0.000002, 0.000002],[0.000159, 0.000159]]"
"261","2025-04-17","[[0.000145, 0.000145],[0.000067, 0.000067],[0.000013, 0.000013],[0.000002, 0.000002],[0.000155, 0.000155]]"
"262","2025-04-18","[[0.000141, 0.000141],[0.000065, 0.000065],[0.000013, 0.000013],[0.000002, 0.000002],[0.00015, 0.00015]]"
"263","2025-04-19","[[0.000138, 0.000138],[0.000064, 0.000064],[0.000012, 0.000012],[0.000002, 0.000002],[0.000146, 0.000146]]"
"264","2025-04-20","[[0.000134, 0.000134],[0.000062, 0.000062],[0.000012, 0.000012],[0.000002, 0.000002],[0.000142, 0.000142]]"
"265","2025-04-21","[[0.00013, 0.00013],[0.00006, 0.00006],[0.000011, 0.000011],[0.000002, 0.000002],[0.000138, 0.000138]]"
"266","2025-04-22","[[0.000127, 0.000127],[0.000058, 0.000058],[0.000011, 0.000011],[0.000002, 0.000002],[0.000134, 0.000134]]"
"267","2025-04-23","[[0.000123, 0.000123],[0.000056, 0.000056],[0.000011, 0.000011],[0.000002, 0.000002],[0.000131, 0.000131]]"
"268","2025-04-24","[[0.00012, 0.00012],[0.000055, 0.000055],[0.00001, 0.00001],[0.000002, 0.000002],[0.000127, 0.000127]]"
"269","2025-04-25","[[0.000117, 0.000117],[0.000053, 0.000053],[0.00001, 0.00001],[0.000002, 0.000002],[0.000123, 0.000123]]"
"270","2025-04-26","[[0.000114, 0.000114],[0.000051, 0.000051],[0.000009, 0.000009],[0.000001, 0.000001],[0.00012, 0.00012]]"
"271","2025-04-27","[[0.000111, 0.000111],[0.00005, 0.00005],[0.000009, 0.000009],[0.000001, 0.000001],[0.000117, 0.000117]]"
"272","2025-04-28","[[0.000108, 0.000108],[0.000048, 0.000048],[0.000009, 0.000009],[0.000001, 0.000001],[0.000113, 0.000113]]"
"273","2025-04-29","[[0.000105, 0.000105],[0.000047, 0.000047],[0.000008, 0.000008],[0.000001, 0.000001],[0.00011, 0.00011]]"
"274","2025-04-30","[[0.000102, 0.000102],[0.000046, 0.000046],[0.000008, 0.000008],[0.000001, 0.000001],[0.000107, 0.000107]]"
"275","2025-05-01","[[0.000099, 0.000099],[0.000044, 0.000044],[0.000008, 0.000008],[0.000001, 0.000001],[0.000104, 0.000104]]"
"276","2025-05-02","[[0.000097, 0.000097],[0.000043, 0.000043],[0.000008, 0.000008],[0.000001, 0.000001],[0.000101, 0.000101]]"
"277","2025-05-03","[[0.000094, 0.000094],[0.000042, 0.000042],[0.000007, 0.000007],[0.000001, 0.000001],[0.000099, 0.000099]]"
"278","2025-05-04","[[0.000091, 0.000091],[0.00004, 0.00004],[0.000007, 0.000007],[0.000001, 0.000001],[0.000096, 0.000096]]"
"279","2025-05-05","[[0.000089, 0.000089],[0.000039, 0.000039],[0.000007, 0.000007],[0.000001, 0.000001],[0.000093, 0.000093]]"
"280","2025-05-06","[[0.000087, 0.000087],[0.000038, 0.000038],[0.000007, 0.000007],[0.000001, 0.000001],[0.000091, 0.000091]]"
"281","2025-05-07","[[0.000084, 0.000084],[0.000037, 0.000037],[0.000006, 0.000006],[0.000001, 0.000001],[0.000088, 0.000088]]"
"282","2025-05-08","[[0.000082, 0.000082],[0.000036, 0.000036],[0.000006, 0.000006],[0.000001, 0.000001],[0.000086, 0.000086]]"
"283","2025-05-09","[[0.00008, 0.00008],[0.000035, 0.000035],[0.000006, 0.000006],[0.000001, 0.000001],[0.000083, 0.000083]]"
"284","2025-05-10","[[0.000078, 0.000078],[0.000034, 0.000034],[0.000006, 0.000006],[0.000001, 0.000001],[0.000081, 0.000081]]"
"285","2025-05-11","[[0.000075, 0.000075],[0.000033, 0.000033],[0.000005, 0.000005],[0.000001, 0.000001],[0.000079, 0.000079]]"
"286","2025-05-12","[[0.000073, 0.000073],[0.000032, 0.000032],[0.000005, 0.000005],[0.000001, 0.000001],[0.000076, 0.000076]]"
"287","2025-05-13","[[0.000071, 0.000071],[0.000031, 0.000031],[0.000005, 0.000005],[0.000001, 0.000001],[0.000074, 0.000074]]"
"288","2025-05-14","[[0.00007, 0.00007],[0.00003, 0.00003],[0.000005, 0.000005],[0.000001, 0.000001],[0.000072, 0.000072]]"
"289","2025-05-15","[[0.000068, 0.000068],[0.000029, 0.000029],[0.000005, 0.000005],[0.000001, 0.000001],[0.00007, 0.00007]]"
"290","2025-05-16","[[0.000066, 0.000066],[0.000028, 0.000028],[0.000005, 0.000005],[0.000001, 0.000001],[0.000068, 0.000068]]"
"291","2025-05-17","[[0.000064, 0.000064],[0.000027, 0.000027],[0.000004, 0.000004],[0.000001, 0.000001],[0.000066, 0.000066]]"
"292","2025-05-18","[[0.000062, 0.000062],[0.000027, 0.000027],[0.000004, 0.000004],[0, 0],[0.000065, 0.000065]]"
"293","2025-05-19","[[0.000061, 0.000061],[0.000026, 0.000026],[0.000004, 0.000004],[0, 0],[0.000063, 0.000063]]"
"294","2025-05-20","[[0.000059, 0.000059],[0.000025, 0.000025],[0.000004, 0.000004],[0, 0],[0.000061, 0.000061]]"
"295","2025-05-21","[[0.000057, 0.000057],[0.000024, 0.000024],[0.000004, 0.000004],[0, 0],[0.000059, 0.000059]]"
"296","2025-05-22","[[0.000056, 0.000056],[0.000024, 0.000024],[0.000004, 0.000004],[0, 0],[0.000058, 0.000058]]"
"297","2025-05-23","[[0.000054, 0.000054],[0.000023, 0.000023],[0.000004, 0.000004],[0, 0],[0.000056, 0.000056]]"
"298","2025-05-24","[[0.000053, 0.000053],[0.000022, 0.000022],[0.000003, 0.000003],[0, 0],[0.000054, 0.000054]]"
"299","2025-05-25","[[0.000051, 0.000051],[0.000021, 0.000021],[0.000003, 0.000003],[0, 0],[0.000053, 0.000053]]"
"300","2025-05-26","[[0.00005, 0.00005],[0.000021, 0.000021],[0.000003, 0.000003],[0, 0],[0.000051, 0.000051]]"
"301","2025-05-27","[[0.000049, 0.000049],[0.00002, 0.00002],[0.000003, 0.000003],[0, 0],[0.00005, 0.00005]]"
"302","2025-05-28","[[0.000047, 0.000047],[0.00002, 0.00002],[0.000003, 0.000003],[0, 0],[0.000049, 0.000049]]"
"303","2025-05-29","[[0.000046, 0.000046],[0.000019, 0.000019],[0.000003, 0.000003],[0, 0],[0.000047, 0.000047]]"
"304","2025-05-30","[[0.000045, 0.000045],[0.000018, 0.000018],[0.000003, 0.000003],[0, 0],[0.000046, 0.000046]]"
"305","2025-05-31","[[0.000044, 0.000044],[0.000018, 0.000018],[0.000003, 0.000003],[0, 0],[0.000045, 0.000045]]"
