"","date","daily_vaccines"
"189","2025-02-04","[[0.001004, 0.001004],[0.000583, 0.000583],[0.000177, 0.000177],[0.000094, 0.000094],[0.001256, 0.001256]]"
"190","2025-02-05","[[0.00098, 0.00098],[0.000567, 0.000567],[0.000171, 0.000171],[0.000089, 0.000089],[0.001226, 0.001226]]"
"191","2025-02-06","[[0.000956, 0.000956],[0.000551, 0.000551],[0.000165, 0.000165],[0.000085, 0.000085],[0.001196, 0.001196]]"
"192","2025-02-07","[[0.000933, 0.000933],[0.000536, 0.000536],[0.000159, 0.000159],[0.000081, 0.000081],[0.001167, 0.001167]]"
"193","2025-02-08","[[0.00091, 0.00091],[0.000521, 0.000521],[0.000154, 0.000154],[0.000077, 0.000077],[0.001138, 0.001138]]"
"194","2025-02-09","[[0.000887, 0.000887],[0.000506, 0.000506],[0.000148, 0.000148],[0.000073, 0.000073],[0.00111, 0.00111]]"
"195","2025-02-10","[[0.000866, 0.000866],[0.000492, 0.000492],[0.000143, 0.000143],[0.00007, 0.00007],[0.001082, 0.001082]]"
"196","2025-02-11","[[0.000844, 0.000844],[0.000478, 0.000478],[0.000138, 0.000138],[0.000066, 0.000066],[0.001055, 0.001055]]"
"197","2025-02-12","[[0.000823, 0.000823],[0.000465, 0.000465],[0.000133, 0.000133],[0.000063, 0.000063],[0.001029, 0.001029]]"
"198","2025-02-13","[[0.000803, 0.000803],[0.000452, 0.000452],[0.000129, 0.000129],[0.00006, 0.00006],[0.001003, 0.001003]]"
"199","2025-02-14","[[0.000783, 0.000783],[0.000439, 0.000439],[0.000124, 0.000124],[0.000057, 0.000057],[0.000978, 0.000978]]"
"200","2025-02-15","[[0.000763, 0.000763],[0.000427, 0.000427],[0.00012, 0.00012],[0.000055, 0.000055],[0.000954, 0.000954]]"
"201","2025-02-16","[[0.000744, 0.000744],[0.000415, 0.000415],[0.000116, 0.000116],[0.000052, 0.000052],[0.00093, 0.00093]]"
"202","2025-02-17","[[0.000726, 0.000726],[0.000403, 0.000403],[0.000112, 0.000112],[0.000049, 0.000049],[0.000906, 0.000906]]"
"203","2025-02-18","[[0.000707, 0.000707],[0.000392, 0.000392],[0.000108, 0.000108],[0.000047, 0.000047],[0.000883, 0.000883]]"
"204","2025-02-19","[[0.00069, 0.00069],[0.000381, 0.000381],[0.000104, 0.000104],[0.000045, 0.000045],[0.00086, 0.00086]]"
"205","2025-02-20","[[0.000672, 0.000672],[0.00037, 0.00037],[0.0001, 0.0001],[0.000043, 0.000043],[0.000838, 0.000838]]"
"206","2025-02-21","[[0.000655, 0.000655],[0.000359, 0.000359],[0.000097, 0.000097],[0.000041, 0.000041],[0.000817, 0.000817]]"
"207","2025-02-22","[[0.000639, 0.000639],[0.000349, 0.000349],[0.000093, 0.000093],[0.000039, 0.000039],[0.000796, 0.000796]]"
"208","2025-02-23","[[0.000622, 0.000622],[0.000339, 0.000339],[0.00009, 0.00009],[0.000037, 0.000037],[0.000775, 0.000775]]"
"209","2025-02-24","[[0.000607, 0.000607],[0.000329, 0.000329],[0.000087, 0.000087],[0.000035, 0.000035],[0.000755, 0.000755]]"
"210","2025-02-25","[[0.000591, 0.000591],[0.00032, 0.00032],[0.000084, 0.000084],[0.000033, 0.000033],[0.000736, 0.000736]]"
"211","2025-02-26","[[0.000576, 0.000576],[0.000311, 0.000311],[0.000081, 0.000081],[0.000032, 0.000032],[0.000717, 0.000717]]"
"212","2025-02-27","[[0.000561, 0.000561],[0.000302, 0.000302],[0.000078, 0.000078],[0.00003, 0.00003],[0.000698, 0.000698]]"
"213","2025-02-28","[[0.000547, 0.000547],[0.000293, 0.000293],[0.000075, 0.000075],[0.000029, 0.000029],[0.00068, 0.00068]]"
"214","2025-03-01","[[0.000533, 0.000533],[0.000285, 0.000285],[0.000073, 0.000073],[0.000027, 0.000027],[0.000662, 0.000662]]"
"215","2025-03-02","[[0.000519, 0.000519],[0.000277, 0.000277],[0.00007, 0.00007],[0.000026, 0.000026],[0.000645, 0.000645]]"
"216","2025-03-03","[[0.000506, 0.000506],[0.000269, 0.000269],[0.000067, 0.000067],[0.000025, 0.000025],[0.000628, 0.000628]]"
"217","2025-03-04","[[0.000493, 0.000493],[0.000261, 0.000261],[0.000065, 0.000065],[0.000024, 0.000024],[0.000611, 0.000611]]"
"218","2025-03-05","[[0.00048, 0.00048],[0.000253, 0.000253],[0.000063, 0.000063],[0.000022, 0.000022],[0.000595, 0.000595]]"
"219","2025-03-06","[[0.000468, 0.000468],[0.000246, 0.000246],[0.000061, 0.000061],[0.000021, 0.000021],[0.00058, 0.00058]]"
"220","2025-03-07","[[0.000456, 0.000456],[0.000239, 0.000239],[0.000058, 0.000058],[0.00002, 0.00002],[0.000564, 0.000564]]"
"221","2025-03-08","[[0.000444, 0.000444],[0.000232, 0.000232],[0.000056, 0.000056],[0.000019, 0.000019],[0.000549, 0.000549]]"
"222","2025-03-09","[[0.000432, 0.000432],[0.000225, 0.000225],[0.000054, 0.000054],[0.000018, 0.000018],[0.000535, 0.000535]]"
"223","2025-03-10","[[0.000421, 0.000421],[0.000219, 0.000219],[0.000052, 0.000052],[0.000018, 0.000018],[0.000521, 0.000521]]"
"224","2025-03-11","[[0.00041, 0.00041],[0.000212, 0.000212],[0.000051, 0.000051],[0.000017, 0.000017],[0.000507, 0.000507]]"
"225","2025-03-12","[[0.000399, 0.000399],[0.000206, 0.000206],[0.000049, 0.000049],[0.000016, 0.000016],[0.000493, 0.000493]]"
"226","2025-03-13","[[0.000389, 0.000389],[0.0002, 0.0002],[0.000047, 0.000047],[0.000015, 0.000015],[0.00048, 0.00048]]"
"227","2025-03-14","[[0.000379, 0.000379],[0.000194, 0.000194],[0.000045, 0.000045],[0.000014, 0.000014],[0.000467, 0.000467]]"
"228","2025-03-15","[[0.000369, 0.000369],[0.000189, 0.000189],[0.000044, 0.000044],[0.000014, 0.000014],[0.000455, 0.000455]]"
"229","2025-03-16","[[0.000359, 0.000359],[0.000183, 0.000183],[0.000042, 0.000042],[0.000013, 0.000013],[0.000443, 0.000443]]"
"230","2025-03-17","[[0.00035, 0.00035],[0.000178, 0.000178],[0.000041, 0.000041],[0.000012, 0.000012],[0.000431, 0.000431]]"
"231","2025-03-18","[[0.000341, 0.000341],[0.000173, 0.000173],[0.000039, 0.000039],[0.000012, 0.000012],[0.000419, 0.000419]]"
"232","2025-03-19","[[0.000332, 0.000332],[0.000168, 0.000168],[0.000038, 0.000038],[0.000011, 0.000011],[0.000408, 0.000408]]"
"233","2025-03-20","[[0.000323, 0.000323],[0.000163, 0.000163],[0.000036, 0.000036],[0.000011, 0.000011],[0.000397, 0.000397]]"
"234","2025-03-21","[[0.000315, 0.000315],[0.000158, 0.000158],[0.000035, 0.000035],[0.00001, 0.00001],[0.000386, 0.000386]]"
"235","2025-03-22","[[0.000306, 0.000306],[0.000153, 0.000153],[0.000034, 0.000034],[0.00001, 0.00001],[0.000376, 0.000376]]"
"236","2025-03-23","[[0.000298, 0.000298],[0.000149, 0.000149],[0.000033, 0.000033],[0.000009, 0.000009],[0.000366, 0.000366]]"
"237","2025-03-24","[[0.00029, 0.00029],[0.000145, 0.000145],[0.000032, 0.000032],[0.000009, 0.000009],[0.000356, 0.000356]]"
"238","2025-03-25","[[0.000283, 0.000283],[0.00014, 0.00014],[0.00003, 0.00003],[0.000008, 0.000008],[0.000346, 0.000346]]"
"239","2025-03-26","[[0.000275, 0.000275],[0.000136, 0.000136],[0.000029, 0.000029],[0.000008, 0.000008],[0.000337, 0.000337]]"
"240","2025-03-27","[[0.000268, 0.000268],[0.000132, 0.000132],[0.000028, 0.000028],[0.000008, 0.000008],[0.000327, 0.000327]]"
"241","2025-03-28","[[0.000261, 0.000261],[0.000128, 0.000128],[0.000027, 0.000027],[0.000007, 0.000007],[0.000319, 0.000319]]"
"242","2025-03-29","[[0.000254, 0.000254],[0.000125, 0.000125],[0.000026, 0.000026],[0.000007, 0.000007],[0.00031, 0.00031]]"
"243","2025-03-30","[[0.000247, 0.000247],[0.000121, 0.000121],[0.000025, 0.000025],[0.000007, 0.000007],[0.000301, 0.000301]]"
"244","2025-03-31","[[0.000241, 0.000241],[0.000117, 0.000117],[0.000024, 0.000024],[0.000006, 0.000006],[0.000293, 0.000293]]"
"245","2025-04-01","[[0.000234, 0.000234],[0.000114, 0.000114],[0.000024, 0.000024],[0.000006, 0.000006],[0.000285, 0.000285]]"
"246","2025-04-02","[[0.000228, 0.000228],[0.000111, 0.000111],[0.000023, 0.000023],[0.000006, 0.000006],[0.000277, 0.000277]]"
"247","2025-04-03","[[0.000222, 0.000222],[0.000107, 0.000107],[0.000022, 0.000022],[0.000005, 0.000005],[0.00027, 0.00027]]"
"248","2025-04-04","[[0.000216, 0.000216],[0.000104, 0.000104],[0.000021, 0.000021],[0.000005, 0.000005],[0.000262, 0.000262]]"
"249","2025-04-05","[[0.00021, 0.00021],[0.000101, 0.000101],[0.00002, 0.00002],[0.000005, 0.000005],[0.000255, 0.000255]]"
"250","2025-04-06","[[0.000205, 0.000205],[0.000098, 0.000098],[0.00002, 0.00002],[0.000005, 0.000005],[0.000248, 0.000248]]"
"251","2025-04-07","[[0.000199, 0.000199],[0.000095, 0.000095],[0.000019, 0.000019],[0.000004, 0.000004],[0.000241, 0.000241]]"
"252","2025-04-08","[[0.000194, 0.000194],[0.000092, 0.000092],[0.000018, 0.000018],[0.000004, 0.000004],[0.000235, 0.000235]]"
"253","2025-04-09","[[0.000189, 0.000189],[0.00009, 0.00009],[0.000018, 0.000018],[0.000004, 0.000004],[0.000228, 0.000228]]"
"254","2025-04-10","[[0.000184, 0.000184],[0.000087, 0.000087],[0.000017, 0.000017],[0.000004, 0.000004],[0.000222, 0.000222]]"
"255","2025-04-11","[[0.000179, 0.000179],[0.000084, 0.000084],[0.000016, 0.000016],[0.000004, 0.000004],[0.000216, 0.000216]]"
"256","2025-04-12","[[0.000174, 0.000174],[0.000082, 0.000082],[0.000016, 0.000016],[0.000003, 0.000003],[0.00021, 0.00021]]"
"257","2025-04-13","[[0.000169, 0.000169],[0.00008, 0.00008],[0.000015, 0.000015],[0.000003, 0.000003],[0.000204, 0.000204]]"
"258","2025-04-14","[[0.000165, 0.000165],[0.000077, 0.000077],[0.000015, 0.000015],[0.000003, 0.000003],[0.000199, 0.000199]]"
"259","2025-04-15","[[0.00016, 0.00016],[0.000075, 0.000075],[0.000014, 0.000014],[0.000003, 0.000003],[0.000193, 0.000193]]"
"260","2025-04-16","[[0.000156, 0.000156],[0.000073, 0.000073],[0.000014, 0.000014],[0.000003, 0.000003],[0.000188, 0.000188]]"
"261","2025-04-17","[[0.000152, 0.000152],[0.000071, 0.000071],[0.000013, 0.000013],[0.000003, 0.000003],[0.000183, 0.000183]]"
"262","2025-04-18","[[0.000148, 0.000148],[0.000069, 0.000069],[0.000013, 0.000013],[0.000003, 0.000003],[0.000178, 0.000178]]"
"263","2025-04-19","[[0.000144, 0.000144],[0.000066, 0.000066],[0.000012, 0.000012],[0.000002, 0.000002],[0.000173, 0.000173]]"
"264","2025-04-20","[[0.00014, 0.00014],[0.000065, 0.000065],[0.000012, 0.000012],[0.000002, 0.000002],[0.000168, 0.000168]]"
"265","2025-04-21","[[0.000136, 0.000136],[0.000063, 0.000063],[0.000011, 0.000011],[0.000002, 0.000002],[0.000163, 0.000163]]"
"266","2025-04-22","[[0.000133, 0.000133],[0.000061, 0.000061],[0.000011, 0.000011],[0.000002, 0.000002],[0.000159, 0.000159]]"
"267","2025-04-23","[[0.000129, 0.000129],[0.000059, 0.000059],[0.000011, 0.000011],[0.000002, 0.000002],[0.000154, 0.000154]]"
"268","2025-04-24","[[0.000126, 0.000126],[0.000057, 0.000057],[0.00001, 0.00001],[0.000002, 0.000002],[0.00015, 0.00015]]"
"269","2025-04-25","[[0.000122, 0.000122],[0.000056, 0.000056],[0.00001, 0.00001],[0.000002, 0.000002],[0.000146, 0.000146]]"
"270","2025-04-26","[[0.000119, 0.000119],[0.000054, 0.000054],[0.000009, 0.000009],[0.000002, 0.000002],[0.000142, 0.000142]]"
"271","2025-04-27","[[0.000116, 0.000116],[0.000052, 0.000052],[0.000009, 0.000009],[0.000002, 0.000002],[0.000138, 0.000138]]"
"272","2025-04-28","[[0.000113, 0.000113],[0.000051, 0.000051],[0.000009, 0.000009],[0.000002, 0.000002],[0.000134, 0.000134]]"
"273","2025-04-29","[[0.00011, 0.00011],[0.000049, 0.000049],[0.000008, 0.000008],[0.000001, 0.000001],[0.00013, 0.00013]]"
"274","2025-04-30","[[0.000107, 0.000107],[0.000048, 0.000048],[0.000008, 0.000008],[0.000001, 0.000001],[0.000127, 0.000127]]"
"275","2025-05-01","[[0.000104, 0.000104],[0.000046, 0.000046],[0.000008, 0.000008],[0.000001, 0.000001],[0.000123, 0.000123]]"
"276","2025-05-02","[[0.000101, 0.000101],[0.000045, 0.000045],[0.000008, 0.000008],[0.000001, 0.000001],[0.00012, 0.00012]]"
"277","2025-05-03","[[0.000098, 0.000098],[0.000044, 0.000044],[0.000007, 0.000007],[0.000001, 0.000001],[0.000117, 0.000117]]"
"278","2025-05-04","[[0.000096, 0.000096],[0.000042, 0.000042],[0.000007, 0.000007],[0.000001, 0.000001],[0.000113, 0.000113]]"
"279","2025-05-05","[[0.000093, 0.000093],[0.000041, 0.000041],[0.000007, 0.000007],[0.000001, 0.000001],[0.00011, 0.00011]]"
"280","2025-05-06","[[0.000091, 0.000091],[0.00004, 0.00004],[0.000007, 0.000007],[0.000001, 0.000001],[0.000107, 0.000107]]"
"281","2025-05-07","[[0.000088, 0.000088],[0.000039, 0.000039],[0.000006, 0.000006],[0.000001, 0.000001],[0.000104, 0.000104]]"
"282","2025-05-08","[[0.000086, 0.000086],[0.000038, 0.000038],[0.000006, 0.000006],[0.000001, 0.000001],[0.000101, 0.000101]]"
"283","2025-05-09","[[0.000083, 0.000083],[0.000036, 0.000036],[0.000006, 0.000006],[0.000001, 0.000001],[0.000098, 0.000098]]"
"284","2025-05-10","[[0.000081, 0.000081],[0.000035, 0.000035],[0.000006, 0.000006],[0.000001, 0.000001],[0.000096, 0.000096]]"
"285","2025-05-11","[[0.000079, 0.000079],[0.000034, 0.000034],[0.000005, 0.000005],[0.000001, 0.000001],[0.000093, 0.000093]]"
"286","2025-05-12","[[0.000077, 0.000077],[0.000033, 0.000033],[0.000005, 0.000005],[0.000001, 0.000001],[0.00009, 0.00009]]"
"287","2025-05-13","[[0.000075, 0.000075],[0.000032, 0.000032],[0.000005, 0.000005],[0.000001, 0.000001],[0.000088, 0.000088]]"
"288","2025-05-14","[[0.000073, 0.000073],[0.000031, 0.000031],[0.000005, 0.000005],[0.000001, 0.000001],[0.000085, 0.000085]]"
"289","2025-05-15","[[0.000071, 0.000071],[0.00003, 0.00003],[0.000005, 0.000005],[0.000001, 0.000001],[0.000083, 0.000083]]"
"290","2025-05-16","[[0.000069, 0.000069],[0.00003, 0.00003],[0.000005, 0.000005],[0.000001, 0.000001],[0.000081, 0.000081]]"
"291","2025-05-17","[[0.000067, 0.000067],[0.000029, 0.000029],[0.000004, 0.000004],[0.000001, 0.000001],[0.000078, 0.000078]]"
"292","2025-05-18","[[0.000065, 0.000065],[0.000028, 0.000028],[0.000004, 0.000004],[0.000001, 0.000001],[0.000076, 0.000076]]"
"293","2025-05-19","[[0.000063, 0.000063],[0.000027, 0.000027],[0.000004, 0.000004],[0.000001, 0.000001],[0.000074, 0.000074]]"
"294","2025-05-20","[[0.000062, 0.000062],[0.000026, 0.000026],[0.000004, 0.000004],[0.000001, 0.000001],[0.000072, 0.000072]]"
"295","2025-05-21","[[0.00006, 0.00006],[0.000025, 0.000025],[0.000004, 0.000004],[0, 0],[0.00007, 0.00007]]"
"296","2025-05-22","[[0.000058, 0.000058],[0.000025, 0.000025],[0.000004, 0.000004],[0, 0],[0.000068, 0.000068]]"
"297","2025-05-23","[[0.000057, 0.000057],[0.000024, 0.000024],[0.000004, 0.000004],[0, 0],[0.000066, 0.000066]]"
"298","2025-05-24","[[0.000055, 0.000055],[0.000023, 0.000023],[0.000003, 0.000003],[0, 0],[0.000064, 0.000064]]"
"299","2025-05-25","[[0.000054, 0.000054],[0.000023, 0.000023],[0.000003, 0.000003],[0, 0],[0.000063, 0.000063]]"
"300","2025-05-26","[[0.000052, 0.000052],[0.000022, 0.000022],[0.000003, 0.000003],[0, 0],[0.000061, 0.000061]]"
"301","2025-05-27","[[0.000051, 0.000051],[0.000021, 0.000021],[0.000003, 0.000003],[0, 0],[0.000059, 0.000059]]"
"302","2025-05-28","[[0.00005, 0.00005],[0.000021, 0.000021],[0.000003, 0.000003],[0, 0],[0.000057, 0.000057]]"
"303","2025-05-29","[[0.000048, 0.000048],[0.00002, 0.00002],[0.000003, 0.000003],[0, 0],[0.000056, 0.000056]]"
"304","2025-05-30","[[0.000047, 0.000047],[0.000019, 0.000019],[0.000003, 0.000003],[0, 0],[0.000054, 0.000054]]"
"305","2025-05-31","[[0.000046, 0.000046],[0.000019, 0.000019],[0.000003, 0.000003],[0, 0],[0.000053, 0.000053]]"
