"","date","daily_vaccines"
"189","2025-02-04","[[0.00083, 0.00083],[0.000481, 0.000481],[0.000153, 0.000153],[0.000069, 0.000069],[0.000919, 0.000919]]"
"190","2025-02-05","[[0.000809, 0.000809],[0.000468, 0.000468],[0.000148, 0.000148],[0.000066, 0.000066],[0.000897, 0.000897]]"
"191","2025-02-06","[[0.00079, 0.00079],[0.000455, 0.000455],[0.000143, 0.000143],[0.000062, 0.000062],[0.000875, 0.000875]]"
"192","2025-02-07","[[0.00077, 0.00077],[0.000442, 0.000442],[0.000138, 0.000138],[0.000059, 0.000059],[0.000853, 0.000853]]"
"193","2025-02-08","[[0.000752, 0.000752],[0.00043, 0.00043],[0.000133, 0.000133],[0.000057, 0.000057],[0.000832, 0.000832]]"
"194","2025-02-09","[[0.000733, 0.000733],[0.000418, 0.000418],[0.000128, 0.000128],[0.000054, 0.000054],[0.000812, 0.000812]]"
"195","2025-02-10","[[0.000715, 0.000715],[0.000406, 0.000406],[0.000124, 0.000124],[0.000051, 0.000051],[0.000792, 0.000792]]"
"196","2025-02-11","[[0.000697, 0.000697],[0.000395, 0.000395],[0.00012, 0.00012],[0.000049, 0.000049],[0.000772, 0.000772]]"
"197","2025-02-12","[[0.00068, 0.00068],[0.000384, 0.000384],[0.000115, 0.000115],[0.000046, 0.000046],[0.000753, 0.000753]]"
"198","2025-02-13","[[0.000663, 0.000663],[0.000373, 0.000373],[0.000111, 0.000111],[0.000044, 0.000044],[0.000734, 0.000734]]"
"199","2025-02-14","[[0.000647, 0.000647],[0.000363, 0.000363],[0.000107, 0.000107],[0.000042, 0.000042],[0.000715, 0.000715]]"
"200","2025-02-15","[[0.000631, 0.000631],[0.000352, 0.000352],[0.000104, 0.000104],[0.00004, 0.00004],[0.000697, 0.000697]]"
"201","2025-02-16","[[0.000615, 0.000615],[0.000343, 0.000343],[0.0001, 0.0001],[0.000038, 0.000038],[0.00068, 0.00068]]"
"202","2025-02-17","[[0.000599, 0.000599],[0.000333, 0.000333],[0.000096, 0.000096],[0.000036, 0.000036],[0.000663, 0.000663]]"
"203","2025-02-18","[[0.000584, 0.000584],[0.000323, 0.000323],[0.000093, 0.000093],[0.000035, 0.000035],[0.000646, 0.000646]]"
"204","2025-02-19","[[0.00057, 0.00057],[0.000314, 0.000314],[0.00009, 0.00009],[0.000033, 0.000033],[0.000629, 0.000629]]"
"205","2025-02-20","[[0.000555, 0.000555],[0.000305, 0.000305],[0.000087, 0.000087],[0.000031, 0.000031],[0.000613, 0.000613]]"
"206","2025-02-21","[[0.000541, 0.000541],[0.000297, 0.000297],[0.000084, 0.000084],[0.00003, 0.00003],[0.000598, 0.000598]]"
"207","2025-02-22","[[0.000528, 0.000528],[0.000288, 0.000288],[0.000081, 0.000081],[0.000028, 0.000028],[0.000582, 0.000582]]"
"208","2025-02-23","[[0.000514, 0.000514],[0.00028, 0.00028],[0.000078, 0.000078],[0.000027, 0.000027],[0.000567, 0.000567]]"
"209","2025-02-24","[[0.000501, 0.000501],[0.000272, 0.000272],[0.000075, 0.000075],[0.000026, 0.000026],[0.000553, 0.000553]]"
"210","2025-02-25","[[0.000488, 0.000488],[0.000264, 0.000264],[0.000072, 0.000072],[0.000024, 0.000024],[0.000538, 0.000538]]"
"211","2025-02-26","[[0.000476, 0.000476],[0.000257, 0.000257],[0.00007, 0.00007],[0.000023, 0.000023],[0.000524, 0.000524]]"
"212","2025-02-27","[[0.000464, 0.000464],[0.000249, 0.000249],[0.000067, 0.000067],[0.000022, 0.000022],[0.000511, 0.000511]]"
"213","2025-02-28","[[0.000452, 0.000452],[0.000242, 0.000242],[0.000065, 0.000065],[0.000021, 0.000021],[0.000497, 0.000497]]"
"214","2025-03-01","[[0.00044, 0.00044],[0.000235, 0.000235],[0.000063, 0.000063],[0.00002, 0.00002],[0.000484, 0.000484]]"
"215","2025-03-02","[[0.000429, 0.000429],[0.000228, 0.000228],[0.00006, 0.00006],[0.000019, 0.000019],[0.000472, 0.000472]]"
"216","2025-03-03","[[0.000418, 0.000418],[0.000222, 0.000222],[0.000058, 0.000058],[0.000018, 0.000018],[0.000459, 0.000459]]"
"217","2025-03-04","[[0.000407, 0.000407],[0.000215, 0.000215],[0.000056, 0.000056],[0.000017, 0.000017],[0.000447, 0.000447]]"
"218","2025-03-05","[[0.000397, 0.000397],[0.000209, 0.000209],[0.000054, 0.000054],[0.000016, 0.000016],[0.000435, 0.000435]]"
"219","2025-03-06","[[0.000386, 0.000386],[0.000203, 0.000203],[0.000052, 0.000052],[0.000016, 0.000016],[0.000424, 0.000424]]"
"220","2025-03-07","[[0.000376, 0.000376],[0.000197, 0.000197],[0.00005, 0.00005],[0.000015, 0.000015],[0.000413, 0.000413]]"
"221","2025-03-08","[[0.000367, 0.000367],[0.000192, 0.000192],[0.000049, 0.000049],[0.000014, 0.000014],[0.000402, 0.000402]]"
"222","2025-03-09","[[0.000357, 0.000357],[0.000186, 0.000186],[0.000047, 0.000047],[0.000014, 0.000014],[0.000391, 0.000391]]"
"223","2025-03-10","[[0.000348, 0.000348],[0.000181, 0.000181],[0.000045, 0.000045],[0.000013, 0.000013],[0.000381, 0.000381]]"
"224","2025-03-11","[[0.000339, 0.000339],[0.000175, 0.000175],[0.000044, 0.000044],[0.000012, 0.000012],[0.000371, 0.000371]]"
"225","2025-03-12","[[0.00033, 0.00033],[0.00017, 0.00017],[0.000042, 0.000042],[0.000012, 0.000012],[0.000361, 0.000361]]"
"226","2025-03-13","[[0.000321, 0.000321],[0.000165, 0.000165],[0.000041, 0.000041],[0.000011, 0.000011],[0.000351, 0.000351]]"
"227","2025-03-14","[[0.000313, 0.000313],[0.000161, 0.000161],[0.000039, 0.000039],[0.000011, 0.000011],[0.000342, 0.000342]]"
"228","2025-03-15","[[0.000305, 0.000305],[0.000156, 0.000156],[0.000038, 0.000038],[0.00001, 0.00001],[0.000333, 0.000333]]"
"229","2025-03-16","[[0.000297, 0.000297],[0.000151, 0.000151],[0.000036, 0.000036],[0.00001, 0.00001],[0.000324, 0.000324]]"
"230","2025-03-17","[[0.000289, 0.000289],[0.000147, 0.000147],[0.000035, 0.000035],[0.000009, 0.000009],[0.000315, 0.000315]]"
"231","2025-03-18","[[0.000281, 0.000281],[0.000143, 0.000143],[0.000034, 0.000034],[0.000009, 0.000009],[0.000306, 0.000306]]"
"232","2025-03-19","[[0.000274, 0.000274],[0.000138, 0.000138],[0.000033, 0.000033],[0.000008, 0.000008],[0.000298, 0.000298]]"
"233","2025-03-20","[[0.000267, 0.000267],[0.000134, 0.000134],[0.000031, 0.000031],[0.000008, 0.000008],[0.00029, 0.00029]]"
"234","2025-03-21","[[0.00026, 0.00026],[0.00013, 0.00013],[0.00003, 0.00003],[0.000007, 0.000007],[0.000282, 0.000282]]"
"235","2025-03-22","[[0.000253, 0.000253],[0.000127, 0.000127],[0.000029, 0.000029],[0.000007, 0.000007],[0.000275, 0.000275]]"
"236","2025-03-23","[[0.000246, 0.000246],[0.000123, 0.000123],[0.000028, 0.000028],[0.000007, 0.000007],[0.000267, 0.000267]]"
"237","2025-03-24","[[0.00024, 0.00024],[0.000119, 0.000119],[0.000027, 0.000027],[0.000006, 0.000006],[0.00026, 0.00026]]"
"238","2025-03-25","[[0.000233, 0.000233],[0.000116, 0.000116],[0.000026, 0.000026],[0.000006, 0.000006],[0.000253, 0.000253]]"
"239","2025-03-26","[[0.000227, 0.000227],[0.000112, 0.000112],[0.000025, 0.000025],[0.000006, 0.000006],[0.000246, 0.000246]]"
"240","2025-03-27","[[0.000221, 0.000221],[0.000109, 0.000109],[0.000024, 0.000024],[0.000006, 0.000006],[0.000239, 0.000239]]"
"241","2025-03-28","[[0.000215, 0.000215],[0.000106, 0.000106],[0.000024, 0.000024],[0.000005, 0.000005],[0.000233, 0.000233]]"
"242","2025-03-29","[[0.00021, 0.00021],[0.000103, 0.000103],[0.000023, 0.000023],[0.000005, 0.000005],[0.000227, 0.000227]]"
"243","2025-03-30","[[0.000204, 0.000204],[0.0001, 0.0001],[0.000022, 0.000022],[0.000005, 0.000005],[0.00022, 0.00022]]"
"244","2025-03-31","[[0.000199, 0.000199],[0.000097, 0.000097],[0.000021, 0.000021],[0.000005, 0.000005],[0.000214, 0.000214]]"
"245","2025-04-01","[[0.000193, 0.000193],[0.000094, 0.000094],[0.00002, 0.00002],[0.000004, 0.000004],[0.000209, 0.000209]]"
"246","2025-04-02","[[0.000188, 0.000188],[0.000091, 0.000091],[0.00002, 0.00002],[0.000004, 0.000004],[0.000203, 0.000203]]"
"247","2025-04-03","[[0.000183, 0.000183],[0.000089, 0.000089],[0.000019, 0.000019],[0.000004, 0.000004],[0.000197, 0.000197]]"
"248","2025-04-04","[[0.000178, 0.000178],[0.000086, 0.000086],[0.000018, 0.000018],[0.000004, 0.000004],[0.000192, 0.000192]]"
"249","2025-04-05","[[0.000174, 0.000174],[0.000083, 0.000083],[0.000018, 0.000018],[0.000004, 0.000004],[0.000187, 0.000187]]"
"250","2025-04-06","[[0.000169, 0.000169],[0.000081, 0.000081],[0.000017, 0.000017],[0.000003, 0.000003],[0.000182, 0.000182]]"
"251","2025-04-07","[[0.000165, 0.000165],[0.000079, 0.000079],[0.000016, 0.000016],[0.000003, 0.000003],[0.000177, 0.000177]]"
"252","2025-04-08","[[0.00016, 0.00016],[0.000076, 0.000076],[0.000016, 0.000016],[0.000003, 0.000003],[0.000172, 0.000172]]"
"253","2025-04-09","[[0.000156, 0.000156],[0.000074, 0.000074],[0.000015, 0.000015],[0.000003, 0.000003],[0.000167, 0.000167]]"
"254","2025-04-10","[[0.000152, 0.000152],[0.000072, 0.000072],[0.000015, 0.000015],[0.000003, 0.000003],[0.000162, 0.000162]]"
"255","2025-04-11","[[0.000148, 0.000148],[0.00007, 0.00007],[0.000014, 0.000014],[0.000003, 0.000003],[0.000158, 0.000158]]"
"256","2025-04-12","[[0.000144, 0.000144],[0.000068, 0.000068],[0.000014, 0.000014],[0.000003, 0.000003],[0.000154, 0.000154]]"
"257","2025-04-13","[[0.00014, 0.00014],[0.000066, 0.000066],[0.000013, 0.000013],[0.000002, 0.000002],[0.000149, 0.000149]]"
"258","2025-04-14","[[0.000136, 0.000136],[0.000064, 0.000064],[0.000013, 0.000013],[0.000002, 0.000002],[0.000145, 0.000145]]"
"259","2025-04-15","[[0.000133, 0.000133],[0.000062, 0.000062],[0.000012, 0.000012],[0.000002, 0.000002],[0.000141, 0.000141]]"
"260","2025-04-16","[[0.000129, 0.000129],[0.00006, 0.00006],[0.000012, 0.000012],[0.000002, 0.000002],[0.000137, 0.000137]]"
"261","2025-04-17","[[0.000126, 0.000126],[0.000058, 0.000058],[0.000011, 0.000011],[0.000002, 0.000002],[0.000134, 0.000134]]"
"262","2025-04-18","[[0.000122, 0.000122],[0.000057, 0.000057],[0.000011, 0.000011],[0.000002, 0.000002],[0.00013, 0.00013]]"
"263","2025-04-19","[[0.000119, 0.000119],[0.000055, 0.000055],[0.000011, 0.000011],[0.000002, 0.000002],[0.000126, 0.000126]]"
"264","2025-04-20","[[0.000116, 0.000116],[0.000053, 0.000053],[0.00001, 0.00001],[0.000002, 0.000002],[0.000123, 0.000123]]"
"265","2025-04-21","[[0.000113, 0.000113],[0.000052, 0.000052],[0.00001, 0.00001],[0.000002, 0.000002],[0.000119, 0.000119]]"
"266","2025-04-22","[[0.00011, 0.00011],[0.00005, 0.00005],[0.000009, 0.000009],[0.000002, 0.000002],[0.000116, 0.000116]]"
"267","2025-04-23","[[0.000107, 0.000107],[0.000049, 0.000049],[0.000009, 0.000009],[0.000001, 0.000001],[0.000113, 0.000113]]"
"268","2025-04-24","[[0.000104, 0.000104],[0.000047, 0.000047],[0.000009, 0.000009],[0.000001, 0.000001],[0.00011, 0.00011]]"
"269","2025-04-25","[[0.000101, 0.000101],[0.000046, 0.000046],[0.000008, 0.000008],[0.000001, 0.000001],[0.000107, 0.000107]]"
"270","2025-04-26","[[0.000098, 0.000098],[0.000044, 0.000044],[0.000008, 0.000008],[0.000001, 0.000001],[0.000104, 0.000104]]"
"271","2025-04-27","[[0.000096, 0.000096],[0.000043, 0.000043],[0.000008, 0.000008],[0.000001, 0.000001],[0.000101, 0.000101]]"
"272","2025-04-28","[[0.000093, 0.000093],[0.000042, 0.000042],[0.000008, 0.000008],[0.000001, 0.000001],[0.000098, 0.000098]]"
"273","2025-04-29","[[0.000091, 0.000091],[0.000041, 0.000041],[0.000007, 0.000007],[0.000001, 0.000001],[0.000095, 0.000095]]"
"274","2025-04-30","[[0.000088, 0.000088],[0.000039, 0.000039],[0.000007, 0.000007],[0.000001, 0.000001],[0.000093, 0.000093]]"
"275","2025-05-01","[[0.000086, 0.000086],[0.000038, 0.000038],[0.000007, 0.000007],[0.000001, 0.000001],[0.00009, 0.00009]]"
"276","2025-05-02","[[0.000083, 0.000083],[0.000037, 0.000037],[0.000007, 0.000007],[0.000001, 0.000001],[0.000088, 0.000088]]"
"277","2025-05-03","[[0.000081, 0.000081],[0.000036, 0.000036],[0.000006, 0.000006],[0.000001, 0.000001],[0.000085, 0.000085]]"
"278","2025-05-04","[[0.000079, 0.000079],[0.000035, 0.000035],[0.000006, 0.000006],[0.000001, 0.000001],[0.000083, 0.000083]]"
"279","2025-05-05","[[0.000077, 0.000077],[0.000034, 0.000034],[0.000006, 0.000006],[0.000001, 0.000001],[0.000081, 0.000081]]"
"280","2025-05-06","[[0.000075, 0.000075],[0.000033, 0.000033],[0.000006, 0.000006],[0.000001, 0.000001],[0.000078, 0.000078]]"
"281","2025-05-07","[[0.000073, 0.000073],[0.000032, 0.000032],[0.000005, 0.000005],[0.000001, 0.000001],[0.000076, 0.000076]]"
"282","2025-05-08","[[0.000071, 0.000071],[0.000031, 0.000031],[0.000005, 0.000005],[0.000001, 0.000001],[0.000074, 0.000074]]"
"283","2025-05-09","[[0.000069, 0.000069],[0.00003, 0.00003],[0.000005, 0.000005],[0.000001, 0.000001],[0.000072, 0.000072]]"
"284","2025-05-10","[[0.000067, 0.000067],[0.000029, 0.000029],[0.000005, 0.000005],[0.000001, 0.000001],[0.00007, 0.00007]]"
"285","2025-05-11","[[0.000065, 0.000065],[0.000028, 0.000028],[0.000005, 0.000005],[0.000001, 0.000001],[0.000068, 0.000068]]"
"286","2025-05-12","[[0.000063, 0.000063],[0.000027, 0.000027],[0.000005, 0.000005],[0.000001, 0.000001],[0.000066, 0.000066]]"
"287","2025-05-13","[[0.000062, 0.000062],[0.000027, 0.000027],[0.000004, 0.000004],[0.000001, 0.000001],[0.000064, 0.000064]]"
"288","2025-05-14","[[0.00006, 0.00006],[0.000026, 0.000026],[0.000004, 0.000004],[0.000001, 0.000001],[0.000062, 0.000062]]"
"289","2025-05-15","[[0.000058, 0.000058],[0.000025, 0.000025],[0.000004, 0.000004],[0, 0],[0.000061, 0.000061]]"
"290","2025-05-16","[[0.000057, 0.000057],[0.000024, 0.000024],[0.000004, 0.000004],[0, 0],[0.000059, 0.000059]]"
"291","2025-05-17","[[0.000055, 0.000055],[0.000024, 0.000024],[0.000004, 0.000004],[0, 0],[0.000057, 0.000057]]"
"292","2025-05-18","[[0.000054, 0.000054],[0.000023, 0.000023],[0.000004, 0.000004],[0, 0],[0.000056, 0.000056]]"
"293","2025-05-19","[[0.000052, 0.000052],[0.000022, 0.000022],[0.000004, 0.000004],[0, 0],[0.000054, 0.000054]]"
"294","2025-05-20","[[0.000051, 0.000051],[0.000022, 0.000022],[0.000003, 0.000003],[0, 0],[0.000053, 0.000053]]"
"295","2025-05-21","[[0.00005, 0.00005],[0.000021, 0.000021],[0.000003, 0.000003],[0, 0],[0.000051, 0.000051]]"
"296","2025-05-22","[[0.000048, 0.000048],[0.00002, 0.00002],[0.000003, 0.000003],[0, 0],[0.00005, 0.00005]]"
"297","2025-05-23","[[0.000047, 0.000047],[0.00002, 0.00002],[0.000003, 0.000003],[0, 0],[0.000048, 0.000048]]"
"298","2025-05-24","[[0.000046, 0.000046],[0.000019, 0.000019],[0.000003, 0.000003],[0, 0],[0.000047, 0.000047]]"
"299","2025-05-25","[[0.000044, 0.000044],[0.000019, 0.000019],[0.000003, 0.000003],[0, 0],[0.000046, 0.000046]]"
"300","2025-05-26","[[0.000043, 0.000043],[0.000018, 0.000018],[0.000003, 0.000003],[0, 0],[0.000044, 0.000044]]"
"301","2025-05-27","[[0.000042, 0.000042],[0.000017, 0.000017],[0.000003, 0.000003],[0, 0],[0.000043, 0.000043]]"
"302","2025-05-28","[[0.000041, 0.000041],[0.000017, 0.000017],[0.000003, 0.000003],[0, 0],[0.000042, 0.000042]]"
"303","2025-05-29","[[0.00004, 0.00004],[0.000016, 0.000016],[0.000002, 0.000002],[0, 0],[0.000041, 0.000041]]"
"304","2025-05-30","[[0.000039, 0.000039],[0.000016, 0.000016],[0.000002, 0.000002],[0, 0],[0.00004, 0.00004]]"
"305","2025-05-31","[[0.000038, 0.000038],[0.000016, 0.000016],[0.000002, 0.000002],[0, 0],[0.000039, 0.000039]]"
