"","date","daily_vaccines"
"189","2025-02-04","[[0.000964, 0.000964],[0.00056, 0.00056],[0.000178, 0.000178],[0.00008, 0.00008],[0.001068, 0.001068]]"
"190","2025-02-05","[[0.000941, 0.000941],[0.000544, 0.000544],[0.000172, 0.000172],[0.000076, 0.000076],[0.001042, 0.001042]]"
"191","2025-02-06","[[0.000918, 0.000918],[0.000529, 0.000529],[0.000166, 0.000166],[0.000073, 0.000073],[0.001017, 0.001017]]"
"192","2025-02-07","[[0.000895, 0.000895],[0.000514, 0.000514],[0.00016, 0.00016],[0.000069, 0.000069],[0.000992, 0.000992]]"
"193","2025-02-08","[[0.000874, 0.000874],[0.0005, 0.0005],[0.000155, 0.000155],[0.000066, 0.000066],[0.000967, 0.000967]]"
"194","2025-02-09","[[0.000852, 0.000852],[0.000486, 0.000486],[0.000149, 0.000149],[0.000063, 0.000063],[0.000943, 0.000943]]"
"195","2025-02-10","[[0.000831, 0.000831],[0.000472, 0.000472],[0.000144, 0.000144],[0.00006, 0.00006],[0.00092, 0.00092]]"
"196","2025-02-11","[[0.000811, 0.000811],[0.000459, 0.000459],[0.000139, 0.000139],[0.000057, 0.000057],[0.000897, 0.000897]]"
"197","2025-02-12","[[0.000791, 0.000791],[0.000446, 0.000446],[0.000134, 0.000134],[0.000054, 0.000054],[0.000875, 0.000875]]"
"198","2025-02-13","[[0.000771, 0.000771],[0.000434, 0.000434],[0.000129, 0.000129],[0.000051, 0.000051],[0.000853, 0.000853]]"
"199","2025-02-14","[[0.000752, 0.000752],[0.000422, 0.000422],[0.000125, 0.000125],[0.000049, 0.000049],[0.000832, 0.000832]]"
"200","2025-02-15","[[0.000733, 0.000733],[0.00041, 0.00041],[0.00012, 0.00012],[0.000047, 0.000047],[0.000811, 0.000811]]"
"201","2025-02-16","[[0.000715, 0.000715],[0.000398, 0.000398],[0.000116, 0.000116],[0.000044, 0.000044],[0.00079, 0.00079]]"
"202","2025-02-17","[[0.000697, 0.000697],[0.000387, 0.000387],[0.000112, 0.000112],[0.000042, 0.000042],[0.00077, 0.00077]]"
"203","2025-02-18","[[0.000679, 0.000679],[0.000376, 0.000376],[0.000108, 0.000108],[0.00004, 0.00004],[0.000751, 0.000751]]"
"204","2025-02-19","[[0.000662, 0.000662],[0.000365, 0.000365],[0.000104, 0.000104],[0.000038, 0.000038],[0.000731, 0.000731]]"
"205","2025-02-20","[[0.000645, 0.000645],[0.000355, 0.000355],[0.000101, 0.000101],[0.000036, 0.000036],[0.000713, 0.000713]]"
"206","2025-02-21","[[0.000629, 0.000629],[0.000345, 0.000345],[0.000097, 0.000097],[0.000035, 0.000035],[0.000694, 0.000694]]"
"207","2025-02-22","[[0.000613, 0.000613],[0.000335, 0.000335],[0.000094, 0.000094],[0.000033, 0.000033],[0.000677, 0.000677]]"
"208","2025-02-23","[[0.000598, 0.000598],[0.000325, 0.000325],[0.00009, 0.00009],[0.000031, 0.000031],[0.000659, 0.000659]]"
"209","2025-02-24","[[0.000582, 0.000582],[0.000316, 0.000316],[0.000087, 0.000087],[0.00003, 0.00003],[0.000642, 0.000642]]"
"210","2025-02-25","[[0.000568, 0.000568],[0.000307, 0.000307],[0.000084, 0.000084],[0.000028, 0.000028],[0.000626, 0.000626]]"
"211","2025-02-26","[[0.000553, 0.000553],[0.000298, 0.000298],[0.000081, 0.000081],[0.000027, 0.000027],[0.000609, 0.000609]]"
"212","2025-02-27","[[0.000539, 0.000539],[0.00029, 0.00029],[0.000078, 0.000078],[0.000026, 0.000026],[0.000593, 0.000593]]"
"213","2025-02-28","[[0.000525, 0.000525],[0.000281, 0.000281],[0.000076, 0.000076],[0.000025, 0.000025],[0.000578, 0.000578]]"
"214","2025-03-01","[[0.000512, 0.000512],[0.000273, 0.000273],[0.000073, 0.000073],[0.000023, 0.000023],[0.000563, 0.000563]]"
"215","2025-03-02","[[0.000499, 0.000499],[0.000265, 0.000265],[0.00007, 0.00007],[0.000022, 0.000022],[0.000548, 0.000548]]"
"216","2025-03-03","[[0.000486, 0.000486],[0.000258, 0.000258],[0.000068, 0.000068],[0.000021, 0.000021],[0.000534, 0.000534]]"
"217","2025-03-04","[[0.000473, 0.000473],[0.00025, 0.00025],[0.000065, 0.000065],[0.00002, 0.00002],[0.00052, 0.00052]]"
"218","2025-03-05","[[0.000461, 0.000461],[0.000243, 0.000243],[0.000063, 0.000063],[0.000019, 0.000019],[0.000506, 0.000506]]"
"219","2025-03-06","[[0.000449, 0.000449],[0.000236, 0.000236],[0.000061, 0.000061],[0.000018, 0.000018],[0.000493, 0.000493]]"
"220","2025-03-07","[[0.000437, 0.000437],[0.000229, 0.000229],[0.000059, 0.000059],[0.000017, 0.000017],[0.00048, 0.00048]]"
"221","2025-03-08","[[0.000426, 0.000426],[0.000223, 0.000223],[0.000057, 0.000057],[0.000017, 0.000017],[0.000467, 0.000467]]"
"222","2025-03-09","[[0.000415, 0.000415],[0.000216, 0.000216],[0.000055, 0.000055],[0.000016, 0.000016],[0.000455, 0.000455]]"
"223","2025-03-10","[[0.000404, 0.000404],[0.00021, 0.00021],[0.000053, 0.000053],[0.000015, 0.000015],[0.000442, 0.000442]]"
"224","2025-03-11","[[0.000394, 0.000394],[0.000204, 0.000204],[0.000051, 0.000051],[0.000014, 0.000014],[0.000431, 0.000431]]"
"225","2025-03-12","[[0.000383, 0.000383],[0.000198, 0.000198],[0.000049, 0.000049],[0.000014, 0.000014],[0.000419, 0.000419]]"
"226","2025-03-13","[[0.000373, 0.000373],[0.000192, 0.000192],[0.000047, 0.000047],[0.000013, 0.000013],[0.000408, 0.000408]]"
"227","2025-03-14","[[0.000364, 0.000364],[0.000187, 0.000187],[0.000046, 0.000046],[0.000012, 0.000012],[0.000397, 0.000397]]"
"228","2025-03-15","[[0.000354, 0.000354],[0.000181, 0.000181],[0.000044, 0.000044],[0.000012, 0.000012],[0.000386, 0.000386]]"
"229","2025-03-16","[[0.000345, 0.000345],[0.000176, 0.000176],[0.000042, 0.000042],[0.000011, 0.000011],[0.000376, 0.000376]]"
"230","2025-03-17","[[0.000336, 0.000336],[0.000171, 0.000171],[0.000041, 0.000041],[0.000011, 0.000011],[0.000366, 0.000366]]"
"231","2025-03-18","[[0.000327, 0.000327],[0.000166, 0.000166],[0.000039, 0.000039],[0.00001, 0.00001],[0.000356, 0.000356]]"
"232","2025-03-19","[[0.000319, 0.000319],[0.000161, 0.000161],[0.000038, 0.000038],[0.00001, 0.00001],[0.000347, 0.000347]]"
"233","2025-03-20","[[0.00031, 0.00031],[0.000156, 0.000156],[0.000037, 0.000037],[0.000009, 0.000009],[0.000337, 0.000337]]"
"234","2025-03-21","[[0.000302, 0.000302],[0.000152, 0.000152],[0.000035, 0.000035],[0.000009, 0.000009],[0.000328, 0.000328]]"
"235","2025-03-22","[[0.000294, 0.000294],[0.000147, 0.000147],[0.000034, 0.000034],[0.000008, 0.000008],[0.000319, 0.000319]]"
"236","2025-03-23","[[0.000286, 0.000286],[0.000143, 0.000143],[0.000033, 0.000033],[0.000008, 0.000008],[0.000311, 0.000311]]"
"237","2025-03-24","[[0.000279, 0.000279],[0.000139, 0.000139],[0.000032, 0.000032],[0.000007, 0.000007],[0.000302, 0.000302]]"
"238","2025-03-25","[[0.000271, 0.000271],[0.000135, 0.000135],[0.000031, 0.000031],[0.000007, 0.000007],[0.000294, 0.000294]]"
"239","2025-03-26","[[0.000264, 0.000264],[0.000131, 0.000131],[0.000029, 0.000029],[0.000007, 0.000007],[0.000286, 0.000286]]"
"240","2025-03-27","[[0.000257, 0.000257],[0.000127, 0.000127],[0.000028, 0.000028],[0.000006, 0.000006],[0.000278, 0.000278]]"
"241","2025-03-28","[[0.00025, 0.00025],[0.000123, 0.000123],[0.000027, 0.000027],[0.000006, 0.000006],[0.000271, 0.000271]]"
"242","2025-03-29","[[0.000244, 0.000244],[0.00012, 0.00012],[0.000026, 0.000026],[0.000006, 0.000006],[0.000263, 0.000263]]"
"243","2025-03-30","[[0.000237, 0.000237],[0.000116, 0.000116],[0.000025, 0.000025],[0.000006, 0.000006],[0.000256, 0.000256]]"
"244","2025-03-31","[[0.000231, 0.000231],[0.000113, 0.000113],[0.000025, 0.000025],[0.000005, 0.000005],[0.000249, 0.000249]]"
"245","2025-04-01","[[0.000225, 0.000225],[0.000109, 0.000109],[0.000024, 0.000024],[0.000005, 0.000005],[0.000242, 0.000242]]"
"246","2025-04-02","[[0.000219, 0.000219],[0.000106, 0.000106],[0.000023, 0.000023],[0.000005, 0.000005],[0.000236, 0.000236]]"
"247","2025-04-03","[[0.000213, 0.000213],[0.000103, 0.000103],[0.000022, 0.000022],[0.000005, 0.000005],[0.000229, 0.000229]]"
"248","2025-04-04","[[0.000207, 0.000207],[0.0001, 0.0001],[0.000021, 0.000021],[0.000004, 0.000004],[0.000223, 0.000223]]"
"249","2025-04-05","[[0.000202, 0.000202],[0.000097, 0.000097],[0.00002, 0.00002],[0.000004, 0.000004],[0.000217, 0.000217]]"
"250","2025-04-06","[[0.000197, 0.000197],[0.000094, 0.000094],[0.00002, 0.00002],[0.000004, 0.000004],[0.000211, 0.000211]]"
"251","2025-04-07","[[0.000191, 0.000191],[0.000091, 0.000091],[0.000019, 0.000019],[0.000004, 0.000004],[0.000205, 0.000205]]"
"252","2025-04-08","[[0.000186, 0.000186],[0.000089, 0.000089],[0.000018, 0.000018],[0.000004, 0.000004],[0.0002, 0.0002]]"
"253","2025-04-09","[[0.000181, 0.000181],[0.000086, 0.000086],[0.000018, 0.000018],[0.000003, 0.000003],[0.000194, 0.000194]]"
"254","2025-04-10","[[0.000176, 0.000176],[0.000084, 0.000084],[0.000017, 0.000017],[0.000003, 0.000003],[0.000189, 0.000189]]"
"255","2025-04-11","[[0.000172, 0.000172],[0.000081, 0.000081],[0.000016, 0.000016],[0.000003, 0.000003],[0.000184, 0.000184]]"
"256","2025-04-12","[[0.000167, 0.000167],[0.000079, 0.000079],[0.000016, 0.000016],[0.000003, 0.000003],[0.000179, 0.000179]]"
"257","2025-04-13","[[0.000163, 0.000163],[0.000076, 0.000076],[0.000015, 0.000015],[0.000003, 0.000003],[0.000174, 0.000174]]"
"258","2025-04-14","[[0.000158, 0.000158],[0.000074, 0.000074],[0.000015, 0.000015],[0.000003, 0.000003],[0.000169, 0.000169]]"
"259","2025-04-15","[[0.000154, 0.000154],[0.000072, 0.000072],[0.000014, 0.000014],[0.000003, 0.000003],[0.000164, 0.000164]]"
"260","2025-04-16","[[0.00015, 0.00015],[0.00007, 0.00007],[0.000014, 0.000014],[0.000002, 0.000002],[0.00016, 0.00016]]"
"261","2025-04-17","[[0.000146, 0.000146],[0.000068, 0.000068],[0.000013, 0.000013],[0.000002, 0.000002],[0.000155, 0.000155]]"
"262","2025-04-18","[[0.000142, 0.000142],[0.000066, 0.000066],[0.000013, 0.000013],[0.000002, 0.000002],[0.000151, 0.000151]]"
"263","2025-04-19","[[0.000138, 0.000138],[0.000064, 0.000064],[0.000012, 0.000012],[0.000002, 0.000002],[0.000147, 0.000147]]"
"264","2025-04-20","[[0.000134, 0.000134],[0.000062, 0.000062],[0.000012, 0.000012],[0.000002, 0.000002],[0.000143, 0.000143]]"
"265","2025-04-21","[[0.000131, 0.000131],[0.00006, 0.00006],[0.000011, 0.000011],[0.000002, 0.000002],[0.000139, 0.000139]]"
"266","2025-04-22","[[0.000127, 0.000127],[0.000058, 0.000058],[0.000011, 0.000011],[0.000002, 0.000002],[0.000135, 0.000135]]"
"267","2025-04-23","[[0.000124, 0.000124],[0.000057, 0.000057],[0.000011, 0.000011],[0.000002, 0.000002],[0.000131, 0.000131]]"
"268","2025-04-24","[[0.000121, 0.000121],[0.000055, 0.000055],[0.00001, 0.00001],[0.000002, 0.000002],[0.000128, 0.000128]]"
"269","2025-04-25","[[0.000117, 0.000117],[0.000053, 0.000053],[0.00001, 0.00001],[0.000002, 0.000002],[0.000124, 0.000124]]"
"270","2025-04-26","[[0.000114, 0.000114],[0.000052, 0.000052],[0.000009, 0.000009],[0.000001, 0.000001],[0.000121, 0.000121]]"
"271","2025-04-27","[[0.000111, 0.000111],[0.00005, 0.00005],[0.000009, 0.000009],[0.000001, 0.000001],[0.000117, 0.000117]]"
"272","2025-04-28","[[0.000108, 0.000108],[0.000049, 0.000049],[0.000009, 0.000009],[0.000001, 0.000001],[0.000114, 0.000114]]"
"273","2025-04-29","[[0.000105, 0.000105],[0.000047, 0.000047],[0.000008, 0.000008],[0.000001, 0.000001],[0.000111, 0.000111]]"
"274","2025-04-30","[[0.000102, 0.000102],[0.000046, 0.000046],[0.000008, 0.000008],[0.000001, 0.000001],[0.000108, 0.000108]]"
"275","2025-05-01","[[0.0001, 0.0001],[0.000044, 0.000044],[0.000008, 0.000008],[0.000001, 0.000001],[0.000105, 0.000105]]"
"276","2025-05-02","[[0.000097, 0.000097],[0.000043, 0.000043],[0.000008, 0.000008],[0.000001, 0.000001],[0.000102, 0.000102]]"
"277","2025-05-03","[[0.000094, 0.000094],[0.000042, 0.000042],[0.000007, 0.000007],[0.000001, 0.000001],[0.000099, 0.000099]]"
"278","2025-05-04","[[0.000092, 0.000092],[0.000041, 0.000041],[0.000007, 0.000007],[0.000001, 0.000001],[0.000096, 0.000096]]"
"279","2025-05-05","[[0.000089, 0.000089],[0.000039, 0.000039],[0.000007, 0.000007],[0.000001, 0.000001],[0.000094, 0.000094]]"
"280","2025-05-06","[[0.000087, 0.000087],[0.000038, 0.000038],[0.000007, 0.000007],[0.000001, 0.000001],[0.000091, 0.000091]]"
"281","2025-05-07","[[0.000085, 0.000085],[0.000037, 0.000037],[0.000006, 0.000006],[0.000001, 0.000001],[0.000088, 0.000088]]"
"282","2025-05-08","[[0.000082, 0.000082],[0.000036, 0.000036],[0.000006, 0.000006],[0.000001, 0.000001],[0.000086, 0.000086]]"
"283","2025-05-09","[[0.00008, 0.00008],[0.000035, 0.000035],[0.000006, 0.000006],[0.000001, 0.000001],[0.000084, 0.000084]]"
"284","2025-05-10","[[0.000078, 0.000078],[0.000034, 0.000034],[0.000006, 0.000006],[0.000001, 0.000001],[0.000081, 0.000081]]"
"285","2025-05-11","[[0.000076, 0.000076],[0.000033, 0.000033],[0.000005, 0.000005],[0.000001, 0.000001],[0.000079, 0.000079]]"
"286","2025-05-12","[[0.000074, 0.000074],[0.000032, 0.000032],[0.000005, 0.000005],[0.000001, 0.000001],[0.000077, 0.000077]]"
"287","2025-05-13","[[0.000072, 0.000072],[0.000031, 0.000031],[0.000005, 0.000005],[0.000001, 0.000001],[0.000075, 0.000075]]"
"288","2025-05-14","[[0.00007, 0.00007],[0.00003, 0.00003],[0.000005, 0.000005],[0.000001, 0.000001],[0.000073, 0.000073]]"
"289","2025-05-15","[[0.000068, 0.000068],[0.000029, 0.000029],[0.000005, 0.000005],[0.000001, 0.000001],[0.000071, 0.000071]]"
"290","2025-05-16","[[0.000066, 0.000066],[0.000028, 0.000028],[0.000005, 0.000005],[0.000001, 0.000001],[0.000069, 0.000069]]"
"291","2025-05-17","[[0.000064, 0.000064],[0.000027, 0.000027],[0.000004, 0.000004],[0.000001, 0.000001],[0.000067, 0.000067]]"
"292","2025-05-18","[[0.000063, 0.000063],[0.000027, 0.000027],[0.000004, 0.000004],[0, 0],[0.000065, 0.000065]]"
"293","2025-05-19","[[0.000061, 0.000061],[0.000026, 0.000026],[0.000004, 0.000004],[0, 0],[0.000063, 0.000063]]"
"294","2025-05-20","[[0.000059, 0.000059],[0.000025, 0.000025],[0.000004, 0.000004],[0, 0],[0.000061, 0.000061]]"
"295","2025-05-21","[[0.000058, 0.000058],[0.000024, 0.000024],[0.000004, 0.000004],[0, 0],[0.00006, 0.00006]]"
"296","2025-05-22","[[0.000056, 0.000056],[0.000024, 0.000024],[0.000004, 0.000004],[0, 0],[0.000058, 0.000058]]"
"297","2025-05-23","[[0.000055, 0.000055],[0.000023, 0.000023],[0.000004, 0.000004],[0, 0],[0.000056, 0.000056]]"
"298","2025-05-24","[[0.000053, 0.000053],[0.000022, 0.000022],[0.000003, 0.000003],[0, 0],[0.000055, 0.000055]]"
"299","2025-05-25","[[0.000052, 0.000052],[0.000022, 0.000022],[0.000003, 0.000003],[0, 0],[0.000053, 0.000053]]"
"300","2025-05-26","[[0.00005, 0.00005],[0.000021, 0.000021],[0.000003, 0.000003],[0, 0],[0.000052, 0.000052]]"
"301","2025-05-27","[[0.000049, 0.000049],[0.00002, 0.00002],[0.000003, 0.000003],[0, 0],[0.00005, 0.00005]]"
"302","2025-05-28","[[0.000048, 0.000048],[0.00002, 0.00002],[0.000003, 0.000003],[0, 0],[0.000049, 0.000049]]"
"303","2025-05-29","[[0.000046, 0.000046],[0.000019, 0.000019],[0.000003, 0.000003],[0, 0],[0.000047, 0.000047]]"
"304","2025-05-30","[[0.000045, 0.000045],[0.000019, 0.000019],[0.000003, 0.000003],[0, 0],[0.000046, 0.000046]]"
"305","2025-05-31","[[0.000044, 0.000044],[0.000018, 0.000018],[0.000003, 0.000003],[0, 0],[0.000045, 0.000045]]"
