"","date","daily_vaccines"
"189","2025-02-04","[[0.000873, 0.000873],[0.000507, 0.000507],[0.000161, 0.000161],[0.000072, 0.000072],[0.000967, 0.000967]]"
"190","2025-02-05","[[0.000852, 0.000852],[0.000493, 0.000493],[0.000156, 0.000156],[0.000069, 0.000069],[0.000944, 0.000944]]"
"191","2025-02-06","[[0.000831, 0.000831],[0.000479, 0.000479],[0.00015, 0.00015],[0.000066, 0.000066],[0.000921, 0.000921]]"
"192","2025-02-07","[[0.000811, 0.000811],[0.000466, 0.000466],[0.000145, 0.000145],[0.000063, 0.000063],[0.000898, 0.000898]]"
"193","2025-02-08","[[0.000791, 0.000791],[0.000453, 0.000453],[0.00014, 0.00014],[0.00006, 0.00006],[0.000876, 0.000876]]"
"194","2025-02-09","[[0.000772, 0.000772],[0.00044, 0.00044],[0.000135, 0.000135],[0.000057, 0.000057],[0.000854, 0.000854]]"
"195","2025-02-10","[[0.000753, 0.000753],[0.000428, 0.000428],[0.00013, 0.00013],[0.000054, 0.000054],[0.000833, 0.000833]]"
"196","2025-02-11","[[0.000734, 0.000734],[0.000416, 0.000416],[0.000126, 0.000126],[0.000051, 0.000051],[0.000813, 0.000813]]"
"197","2025-02-12","[[0.000716, 0.000716],[0.000404, 0.000404],[0.000121, 0.000121],[0.000049, 0.000049],[0.000792, 0.000792]]"
"198","2025-02-13","[[0.000698, 0.000698],[0.000393, 0.000393],[0.000117, 0.000117],[0.000047, 0.000047],[0.000772, 0.000772]]"
"199","2025-02-14","[[0.000681, 0.000681],[0.000382, 0.000382],[0.000113, 0.000113],[0.000044, 0.000044],[0.000753, 0.000753]]"
"200","2025-02-15","[[0.000664, 0.000664],[0.000371, 0.000371],[0.000109, 0.000109],[0.000042, 0.000042],[0.000734, 0.000734]]"
"201","2025-02-16","[[0.000647, 0.000647],[0.000361, 0.000361],[0.000105, 0.000105],[0.00004, 0.00004],[0.000716, 0.000716]]"
"202","2025-02-17","[[0.000631, 0.000631],[0.00035, 0.00035],[0.000102, 0.000102],[0.000038, 0.000038],[0.000697, 0.000697]]"
"203","2025-02-18","[[0.000615, 0.000615],[0.00034, 0.00034],[0.000098, 0.000098],[0.000036, 0.000036],[0.00068, 0.00068]]"
"204","2025-02-19","[[0.0006, 0.0006],[0.000331, 0.000331],[0.000095, 0.000095],[0.000035, 0.000035],[0.000662, 0.000662]]"
"205","2025-02-20","[[0.000585, 0.000585],[0.000321, 0.000321],[0.000091, 0.000091],[0.000033, 0.000033],[0.000645, 0.000645]]"
"206","2025-02-21","[[0.00057, 0.00057],[0.000312, 0.000312],[0.000088, 0.000088],[0.000031, 0.000031],[0.000629, 0.000629]]"
"207","2025-02-22","[[0.000555, 0.000555],[0.000303, 0.000303],[0.000085, 0.000085],[0.00003, 0.00003],[0.000613, 0.000613]]"
"208","2025-02-23","[[0.000541, 0.000541],[0.000295, 0.000295],[0.000082, 0.000082],[0.000028, 0.000028],[0.000597, 0.000597]]"
"209","2025-02-24","[[0.000527, 0.000527],[0.000286, 0.000286],[0.000079, 0.000079],[0.000027, 0.000027],[0.000582, 0.000582]]"
"210","2025-02-25","[[0.000514, 0.000514],[0.000278, 0.000278],[0.000076, 0.000076],[0.000026, 0.000026],[0.000566, 0.000566]]"
"211","2025-02-26","[[0.000501, 0.000501],[0.00027, 0.00027],[0.000074, 0.000074],[0.000025, 0.000025],[0.000552, 0.000552]]"
"212","2025-02-27","[[0.000488, 0.000488],[0.000262, 0.000262],[0.000071, 0.000071],[0.000023, 0.000023],[0.000537, 0.000537]]"
"213","2025-02-28","[[0.000476, 0.000476],[0.000255, 0.000255],[0.000068, 0.000068],[0.000022, 0.000022],[0.000523, 0.000523]]"
"214","2025-03-01","[[0.000463, 0.000463],[0.000247, 0.000247],[0.000066, 0.000066],[0.000021, 0.000021],[0.00051, 0.00051]]"
"215","2025-03-02","[[0.000451, 0.000451],[0.00024, 0.00024],[0.000064, 0.000064],[0.00002, 0.00002],[0.000496, 0.000496]]"
"216","2025-03-03","[[0.00044, 0.00044],[0.000233, 0.000233],[0.000061, 0.000061],[0.000019, 0.000019],[0.000483, 0.000483]]"
"217","2025-03-04","[[0.000429, 0.000429],[0.000227, 0.000227],[0.000059, 0.000059],[0.000018, 0.000018],[0.000471, 0.000471]]"
"218","2025-03-05","[[0.000417, 0.000417],[0.00022, 0.00022],[0.000057, 0.000057],[0.000017, 0.000017],[0.000458, 0.000458]]"
"219","2025-03-06","[[0.000407, 0.000407],[0.000214, 0.000214],[0.000055, 0.000055],[0.000017, 0.000017],[0.000446, 0.000446]]"
"220","2025-03-07","[[0.000396, 0.000396],[0.000208, 0.000208],[0.000053, 0.000053],[0.000016, 0.000016],[0.000434, 0.000434]]"
"221","2025-03-08","[[0.000386, 0.000386],[0.000202, 0.000202],[0.000051, 0.000051],[0.000015, 0.000015],[0.000423, 0.000423]]"
"222","2025-03-09","[[0.000376, 0.000376],[0.000196, 0.000196],[0.000049, 0.000049],[0.000014, 0.000014],[0.000412, 0.000412]]"
"223","2025-03-10","[[0.000366, 0.000366],[0.00019, 0.00019],[0.000048, 0.000048],[0.000014, 0.000014],[0.000401, 0.000401]]"
"224","2025-03-11","[[0.000357, 0.000357],[0.000185, 0.000185],[0.000046, 0.000046],[0.000013, 0.000013],[0.00039, 0.00039]]"
"225","2025-03-12","[[0.000347, 0.000347],[0.000179, 0.000179],[0.000044, 0.000044],[0.000012, 0.000012],[0.00038, 0.00038]]"
"226","2025-03-13","[[0.000338, 0.000338],[0.000174, 0.000174],[0.000043, 0.000043],[0.000012, 0.000012],[0.00037, 0.00037]]"
"227","2025-03-14","[[0.000329, 0.000329],[0.000169, 0.000169],[0.000041, 0.000041],[0.000011, 0.000011],[0.00036, 0.00036]]"
"228","2025-03-15","[[0.000321, 0.000321],[0.000164, 0.000164],[0.00004, 0.00004],[0.000011, 0.000011],[0.00035, 0.00035]]"
"229","2025-03-16","[[0.000312, 0.000312],[0.000159, 0.000159],[0.000038, 0.000038],[0.00001, 0.00001],[0.000341, 0.000341]]"
"230","2025-03-17","[[0.000304, 0.000304],[0.000155, 0.000155],[0.000037, 0.000037],[0.00001, 0.00001],[0.000331, 0.000331]]"
"231","2025-03-18","[[0.000296, 0.000296],[0.00015, 0.00015],[0.000036, 0.000036],[0.000009, 0.000009],[0.000323, 0.000323]]"
"232","2025-03-19","[[0.000288, 0.000288],[0.000146, 0.000146],[0.000034, 0.000034],[0.000009, 0.000009],[0.000314, 0.000314]]"
"233","2025-03-20","[[0.000281, 0.000281],[0.000141, 0.000141],[0.000033, 0.000033],[0.000008, 0.000008],[0.000305, 0.000305]]"
"234","2025-03-21","[[0.000273, 0.000273],[0.000137, 0.000137],[0.000032, 0.000032],[0.000008, 0.000008],[0.000297, 0.000297]]"
"235","2025-03-22","[[0.000266, 0.000266],[0.000133, 0.000133],[0.000031, 0.000031],[0.000007, 0.000007],[0.000289, 0.000289]]"
"236","2025-03-23","[[0.000259, 0.000259],[0.000129, 0.000129],[0.00003, 0.00003],[0.000007, 0.000007],[0.000281, 0.000281]]"
"237","2025-03-24","[[0.000252, 0.000252],[0.000126, 0.000126],[0.000029, 0.000029],[0.000007, 0.000007],[0.000274, 0.000274]]"
"238","2025-03-25","[[0.000246, 0.000246],[0.000122, 0.000122],[0.000028, 0.000028],[0.000006, 0.000006],[0.000266, 0.000266]]"
"239","2025-03-26","[[0.000239, 0.000239],[0.000118, 0.000118],[0.000027, 0.000027],[0.000006, 0.000006],[0.000259, 0.000259]]"
"240","2025-03-27","[[0.000233, 0.000233],[0.000115, 0.000115],[0.000026, 0.000026],[0.000006, 0.000006],[0.000252, 0.000252]]"
"241","2025-03-28","[[0.000227, 0.000227],[0.000112, 0.000112],[0.000025, 0.000025],[0.000006, 0.000006],[0.000245, 0.000245]]"
"242","2025-03-29","[[0.000221, 0.000221],[0.000108, 0.000108],[0.000024, 0.000024],[0.000005, 0.000005],[0.000238, 0.000238]]"
"243","2025-03-30","[[0.000215, 0.000215],[0.000105, 0.000105],[0.000023, 0.000023],[0.000005, 0.000005],[0.000232, 0.000232]]"
"244","2025-03-31","[[0.000209, 0.000209],[0.000102, 0.000102],[0.000022, 0.000022],[0.000005, 0.000005],[0.000226, 0.000226]]"
"245","2025-04-01","[[0.000204, 0.000204],[0.000099, 0.000099],[0.000021, 0.000021],[0.000005, 0.000005],[0.00022, 0.00022]]"
"246","2025-04-02","[[0.000198, 0.000198],[0.000096, 0.000096],[0.000021, 0.000021],[0.000004, 0.000004],[0.000214, 0.000214]]"
"247","2025-04-03","[[0.000193, 0.000193],[0.000093, 0.000093],[0.00002, 0.00002],[0.000004, 0.000004],[0.000208, 0.000208]]"
"248","2025-04-04","[[0.000188, 0.000188],[0.000091, 0.000091],[0.000019, 0.000019],[0.000004, 0.000004],[0.000202, 0.000202]]"
"249","2025-04-05","[[0.000183, 0.000183],[0.000088, 0.000088],[0.000018, 0.000018],[0.000004, 0.000004],[0.000196, 0.000196]]"
"250","2025-04-06","[[0.000178, 0.000178],[0.000085, 0.000085],[0.000018, 0.000018],[0.000004, 0.000004],[0.000191, 0.000191]]"
"251","2025-04-07","[[0.000173, 0.000173],[0.000083, 0.000083],[0.000017, 0.000017],[0.000003, 0.000003],[0.000186, 0.000186]]"
"252","2025-04-08","[[0.000169, 0.000169],[0.00008, 0.00008],[0.000017, 0.000017],[0.000003, 0.000003],[0.000181, 0.000181]]"
"253","2025-04-09","[[0.000164, 0.000164],[0.000078, 0.000078],[0.000016, 0.000016],[0.000003, 0.000003],[0.000176, 0.000176]]"
"254","2025-04-10","[[0.00016, 0.00016],[0.000076, 0.000076],[0.000015, 0.000015],[0.000003, 0.000003],[0.000171, 0.000171]]"
"255","2025-04-11","[[0.000155, 0.000155],[0.000073, 0.000073],[0.000015, 0.000015],[0.000003, 0.000003],[0.000166, 0.000166]]"
"256","2025-04-12","[[0.000151, 0.000151],[0.000071, 0.000071],[0.000014, 0.000014],[0.000003, 0.000003],[0.000162, 0.000162]]"
"257","2025-04-13","[[0.000147, 0.000147],[0.000069, 0.000069],[0.000014, 0.000014],[0.000003, 0.000003],[0.000157, 0.000157]]"
"258","2025-04-14","[[0.000143, 0.000143],[0.000067, 0.000067],[0.000013, 0.000013],[0.000002, 0.000002],[0.000153, 0.000153]]"
"259","2025-04-15","[[0.000139, 0.000139],[0.000065, 0.000065],[0.000013, 0.000013],[0.000002, 0.000002],[0.000149, 0.000149]]"
"260","2025-04-16","[[0.000136, 0.000136],[0.000063, 0.000063],[0.000012, 0.000012],[0.000002, 0.000002],[0.000145, 0.000145]]"
"261","2025-04-17","[[0.000132, 0.000132],[0.000061, 0.000061],[0.000012, 0.000012],[0.000002, 0.000002],[0.000141, 0.000141]]"
"262","2025-04-18","[[0.000129, 0.000129],[0.00006, 0.00006],[0.000012, 0.000012],[0.000002, 0.000002],[0.000137, 0.000137]]"
"263","2025-04-19","[[0.000125, 0.000125],[0.000058, 0.000058],[0.000011, 0.000011],[0.000002, 0.000002],[0.000133, 0.000133]]"
"264","2025-04-20","[[0.000122, 0.000122],[0.000056, 0.000056],[0.000011, 0.000011],[0.000002, 0.000002],[0.000129, 0.000129]]"
"265","2025-04-21","[[0.000119, 0.000119],[0.000054, 0.000054],[0.00001, 0.00001],[0.000002, 0.000002],[0.000126, 0.000126]]"
"266","2025-04-22","[[0.000115, 0.000115],[0.000053, 0.000053],[0.00001, 0.00001],[0.000002, 0.000002],[0.000122, 0.000122]]"
"267","2025-04-23","[[0.000112, 0.000112],[0.000051, 0.000051],[0.00001, 0.00001],[0.000002, 0.000002],[0.000119, 0.000119]]"
"268","2025-04-24","[[0.000109, 0.000109],[0.00005, 0.00005],[0.000009, 0.000009],[0.000001, 0.000001],[0.000116, 0.000116]]"
"269","2025-04-25","[[0.000106, 0.000106],[0.000048, 0.000048],[0.000009, 0.000009],[0.000001, 0.000001],[0.000112, 0.000112]]"
"270","2025-04-26","[[0.000103, 0.000103],[0.000047, 0.000047],[0.000009, 0.000009],[0.000001, 0.000001],[0.000109, 0.000109]]"
"271","2025-04-27","[[0.000101, 0.000101],[0.000045, 0.000045],[0.000008, 0.000008],[0.000001, 0.000001],[0.000106, 0.000106]]"
"272","2025-04-28","[[0.000098, 0.000098],[0.000044, 0.000044],[0.000008, 0.000008],[0.000001, 0.000001],[0.000103, 0.000103]]"
"273","2025-04-29","[[0.000095, 0.000095],[0.000043, 0.000043],[0.000008, 0.000008],[0.000001, 0.000001],[0.0001, 0.0001]]"
"274","2025-04-30","[[0.000093, 0.000093],[0.000042, 0.000042],[0.000007, 0.000007],[0.000001, 0.000001],[0.000098, 0.000098]]"
"275","2025-05-01","[[0.00009, 0.00009],[0.00004, 0.00004],[0.000007, 0.000007],[0.000001, 0.000001],[0.000095, 0.000095]]"
"276","2025-05-02","[[0.000088, 0.000088],[0.000039, 0.000039],[0.000007, 0.000007],[0.000001, 0.000001],[0.000092, 0.000092]]"
"277","2025-05-03","[[0.000085, 0.000085],[0.000038, 0.000038],[0.000007, 0.000007],[0.000001, 0.000001],[0.00009, 0.00009]]"
"278","2025-05-04","[[0.000083, 0.000083],[0.000037, 0.000037],[0.000006, 0.000006],[0.000001, 0.000001],[0.000087, 0.000087]]"
"279","2025-05-05","[[0.000081, 0.000081],[0.000036, 0.000036],[0.000006, 0.000006],[0.000001, 0.000001],[0.000085, 0.000085]]"
"280","2025-05-06","[[0.000079, 0.000079],[0.000035, 0.000035],[0.000006, 0.000006],[0.000001, 0.000001],[0.000082, 0.000082]]"
"281","2025-05-07","[[0.000077, 0.000077],[0.000034, 0.000034],[0.000006, 0.000006],[0.000001, 0.000001],[0.00008, 0.00008]]"
"282","2025-05-08","[[0.000075, 0.000075],[0.000033, 0.000033],[0.000006, 0.000006],[0.000001, 0.000001],[0.000078, 0.000078]]"
"283","2025-05-09","[[0.000073, 0.000073],[0.000032, 0.000032],[0.000005, 0.000005],[0.000001, 0.000001],[0.000076, 0.000076]]"
"284","2025-05-10","[[0.000071, 0.000071],[0.000031, 0.000031],[0.000005, 0.000005],[0.000001, 0.000001],[0.000074, 0.000074]]"
"285","2025-05-11","[[0.000069, 0.000069],[0.00003, 0.00003],[0.000005, 0.000005],[0.000001, 0.000001],[0.000072, 0.000072]]"
"286","2025-05-12","[[0.000067, 0.000067],[0.000029, 0.000029],[0.000005, 0.000005],[0.000001, 0.000001],[0.00007, 0.00007]]"
"287","2025-05-13","[[0.000065, 0.000065],[0.000028, 0.000028],[0.000005, 0.000005],[0.000001, 0.000001],[0.000068, 0.000068]]"
"288","2025-05-14","[[0.000063, 0.000063],[0.000027, 0.000027],[0.000004, 0.000004],[0.000001, 0.000001],[0.000066, 0.000066]]"
"289","2025-05-15","[[0.000062, 0.000062],[0.000026, 0.000026],[0.000004, 0.000004],[0.000001, 0.000001],[0.000064, 0.000064]]"
"290","2025-05-16","[[0.00006, 0.00006],[0.000026, 0.000026],[0.000004, 0.000004],[0, 0],[0.000062, 0.000062]]"
"291","2025-05-17","[[0.000058, 0.000058],[0.000025, 0.000025],[0.000004, 0.000004],[0, 0],[0.00006, 0.00006]]"
"292","2025-05-18","[[0.000057, 0.000057],[0.000024, 0.000024],[0.000004, 0.000004],[0, 0],[0.000059, 0.000059]]"
"293","2025-05-19","[[0.000055, 0.000055],[0.000023, 0.000023],[0.000004, 0.000004],[0, 0],[0.000057, 0.000057]]"
"294","2025-05-20","[[0.000054, 0.000054],[0.000023, 0.000023],[0.000004, 0.000004],[0, 0],[0.000055, 0.000055]]"
"295","2025-05-21","[[0.000052, 0.000052],[0.000022, 0.000022],[0.000003, 0.000003],[0, 0],[0.000054, 0.000054]]"
"296","2025-05-22","[[0.000051, 0.000051],[0.000021, 0.000021],[0.000003, 0.000003],[0, 0],[0.000052, 0.000052]]"
"297","2025-05-23","[[0.000049, 0.000049],[0.000021, 0.000021],[0.000003, 0.000003],[0, 0],[0.000051, 0.000051]]"
"298","2025-05-24","[[0.000048, 0.000048],[0.00002, 0.00002],[0.000003, 0.000003],[0, 0],[0.000049, 0.000049]]"
"299","2025-05-25","[[0.000047, 0.000047],[0.00002, 0.00002],[0.000003, 0.000003],[0, 0],[0.000048, 0.000048]]"
"300","2025-05-26","[[0.000046, 0.000046],[0.000019, 0.000019],[0.000003, 0.000003],[0, 0],[0.000047, 0.000047]]"
"301","2025-05-27","[[0.000044, 0.000044],[0.000018, 0.000018],[0.000003, 0.000003],[0, 0],[0.000045, 0.000045]]"
"302","2025-05-28","[[0.000043, 0.000043],[0.000018, 0.000018],[0.000003, 0.000003],[0, 0],[0.000044, 0.000044]]"
"303","2025-05-29","[[0.000042, 0.000042],[0.000017, 0.000017],[0.000003, 0.000003],[0, 0],[0.000043, 0.000043]]"
"304","2025-05-30","[[0.000041, 0.000041],[0.000017, 0.000017],[0.000002, 0.000002],[0, 0],[0.000042, 0.000042]]"
"305","2025-05-31","[[0.00004, 0.00004],[0.000016, 0.000016],[0.000002, 0.000002],[0, 0],[0.000041, 0.000041]]"
