"","date","daily_vaccines"
"189","2025-02-04","[[0.001162, 0.001162],[0.000675, 0.000675],[0.000205, 0.000205],[0.000109, 0.000109],[0.001454, 0.001454]]"
"190","2025-02-05","[[0.001134, 0.001134],[0.000656, 0.000656],[0.000198, 0.000198],[0.000103, 0.000103],[0.001419, 0.001419]]"
"191","2025-02-06","[[0.001106, 0.001106],[0.000638, 0.000638],[0.000191, 0.000191],[0.000098, 0.000098],[0.001384, 0.001384]]"
"192","2025-02-07","[[0.001079, 0.001079],[0.00062, 0.00062],[0.000184, 0.000184],[0.000094, 0.000094],[0.00135, 0.00135]]"
"193","2025-02-08","[[0.001053, 0.001053],[0.000603, 0.000603],[0.000178, 0.000178],[0.000089, 0.000089],[0.001317, 0.001317]]"
"194","2025-02-09","[[0.001027, 0.001027],[0.000586, 0.000586],[0.000172, 0.000172],[0.000085, 0.000085],[0.001285, 0.001285]]"
"195","2025-02-10","[[0.001002, 0.001002],[0.00057, 0.00057],[0.000166, 0.000166],[0.000081, 0.000081],[0.001253, 0.001253]]"
"196","2025-02-11","[[0.000977, 0.000977],[0.000554, 0.000554],[0.00016, 0.00016],[0.000077, 0.000077],[0.001222, 0.001222]]"
"197","2025-02-12","[[0.000953, 0.000953],[0.000538, 0.000538],[0.000154, 0.000154],[0.000073, 0.000073],[0.001191, 0.001191]]"
"198","2025-02-13","[[0.000929, 0.000929],[0.000523, 0.000523],[0.000149, 0.000149],[0.00007, 0.00007],[0.001161, 0.001161]]"
"199","2025-02-14","[[0.000906, 0.000906],[0.000508, 0.000508],[0.000144, 0.000144],[0.000066, 0.000066],[0.001132, 0.001132]]"
"200","2025-02-15","[[0.000884, 0.000884],[0.000494, 0.000494],[0.000139, 0.000139],[0.000063, 0.000063],[0.001104, 0.001104]]"
"201","2025-02-16","[[0.000862, 0.000862],[0.00048, 0.00048],[0.000134, 0.000134],[0.00006, 0.00006],[0.001076, 0.001076]]"
"202","2025-02-17","[[0.00084, 0.00084],[0.000466, 0.000466],[0.000129, 0.000129],[0.000057, 0.000057],[0.001049, 0.001049]]"
"203","2025-02-18","[[0.000819, 0.000819],[0.000453, 0.000453],[0.000125, 0.000125],[0.000054, 0.000054],[0.001022, 0.001022]]"
"204","2025-02-19","[[0.000798, 0.000798],[0.00044, 0.00044],[0.00012, 0.00012],[0.000052, 0.000052],[0.000996, 0.000996]]"
"205","2025-02-20","[[0.000778, 0.000778],[0.000428, 0.000428],[0.000116, 0.000116],[0.000049, 0.000049],[0.00097, 0.00097]]"
"206","2025-02-21","[[0.000758, 0.000758],[0.000416, 0.000416],[0.000112, 0.000112],[0.000047, 0.000047],[0.000946, 0.000946]]"
"207","2025-02-22","[[0.000739, 0.000739],[0.000404, 0.000404],[0.000108, 0.000108],[0.000045, 0.000045],[0.000921, 0.000921]]"
"208","2025-02-23","[[0.00072, 0.00072],[0.000392, 0.000392],[0.000104, 0.000104],[0.000043, 0.000043],[0.000898, 0.000898]]"
"209","2025-02-24","[[0.000702, 0.000702],[0.000381, 0.000381],[0.000101, 0.000101],[0.000041, 0.000041],[0.000874, 0.000874]]"
"210","2025-02-25","[[0.000684, 0.000684],[0.00037, 0.00037],[0.000097, 0.000097],[0.000039, 0.000039],[0.000852, 0.000852]]"
"211","2025-02-26","[[0.000667, 0.000667],[0.00036, 0.00036],[0.000094, 0.000094],[0.000037, 0.000037],[0.00083, 0.00083]]"
"212","2025-02-27","[[0.00065, 0.00065],[0.000349, 0.000349],[0.00009, 0.00009],[0.000035, 0.000035],[0.000808, 0.000808]]"
"213","2025-02-28","[[0.000633, 0.000633],[0.000339, 0.000339],[0.000087, 0.000087],[0.000033, 0.000033],[0.000787, 0.000787]]"
"214","2025-03-01","[[0.000617, 0.000617],[0.00033, 0.00033],[0.000084, 0.000084],[0.000032, 0.000032],[0.000766, 0.000766]]"
"215","2025-03-02","[[0.000601, 0.000601],[0.00032, 0.00032],[0.000081, 0.000081],[0.00003, 0.00003],[0.000746, 0.000746]]"
"216","2025-03-03","[[0.000586, 0.000586],[0.000311, 0.000311],[0.000078, 0.000078],[0.000029, 0.000029],[0.000727, 0.000727]]"
"217","2025-03-04","[[0.000571, 0.000571],[0.000302, 0.000302],[0.000075, 0.000075],[0.000027, 0.000027],[0.000708, 0.000708]]"
"218","2025-03-05","[[0.000556, 0.000556],[0.000293, 0.000293],[0.000073, 0.000073],[0.000026, 0.000026],[0.000689, 0.000689]]"
"219","2025-03-06","[[0.000541, 0.000541],[0.000285, 0.000285],[0.00007, 0.00007],[0.000025, 0.000025],[0.000671, 0.000671]]"
"220","2025-03-07","[[0.000527, 0.000527],[0.000276, 0.000276],[0.000068, 0.000068],[0.000024, 0.000024],[0.000653, 0.000653]]"
"221","2025-03-08","[[0.000514, 0.000514],[0.000268, 0.000268],[0.000065, 0.000065],[0.000022, 0.000022],[0.000636, 0.000636]]"
"222","2025-03-09","[[0.0005, 0.0005],[0.000261, 0.000261],[0.000063, 0.000063],[0.000021, 0.000021],[0.000619, 0.000619]]"
"223","2025-03-10","[[0.000487, 0.000487],[0.000253, 0.000253],[0.000061, 0.000061],[0.00002, 0.00002],[0.000603, 0.000603]]"
"224","2025-03-11","[[0.000475, 0.000475],[0.000246, 0.000246],[0.000058, 0.000058],[0.000019, 0.000019],[0.000587, 0.000587]]"
"225","2025-03-12","[[0.000462, 0.000462],[0.000239, 0.000239],[0.000056, 0.000056],[0.000018, 0.000018],[0.000571, 0.000571]]"
"226","2025-03-13","[[0.00045, 0.00045],[0.000232, 0.000232],[0.000054, 0.000054],[0.000017, 0.000017],[0.000556, 0.000556]]"
"227","2025-03-14","[[0.000439, 0.000439],[0.000225, 0.000225],[0.000052, 0.000052],[0.000017, 0.000017],[0.000541, 0.000541]]"
"228","2025-03-15","[[0.000427, 0.000427],[0.000218, 0.000218],[0.000051, 0.000051],[0.000016, 0.000016],[0.000526, 0.000526]]"
"229","2025-03-16","[[0.000416, 0.000416],[0.000212, 0.000212],[0.000049, 0.000049],[0.000015, 0.000015],[0.000512, 0.000512]]"
"230","2025-03-17","[[0.000405, 0.000405],[0.000206, 0.000206],[0.000047, 0.000047],[0.000014, 0.000014],[0.000498, 0.000498]]"
"231","2025-03-18","[[0.000394, 0.000394],[0.0002, 0.0002],[0.000045, 0.000045],[0.000014, 0.000014],[0.000485, 0.000485]]"
"232","2025-03-19","[[0.000384, 0.000384],[0.000194, 0.000194],[0.000044, 0.000044],[0.000013, 0.000013],[0.000472, 0.000472]]"
"233","2025-03-20","[[0.000374, 0.000374],[0.000188, 0.000188],[0.000042, 0.000042],[0.000012, 0.000012],[0.000459, 0.000459]]"
"234","2025-03-21","[[0.000364, 0.000364],[0.000183, 0.000183],[0.000041, 0.000041],[0.000012, 0.000012],[0.000447, 0.000447]]"
"235","2025-03-22","[[0.000354, 0.000354],[0.000178, 0.000178],[0.000039, 0.000039],[0.000011, 0.000011],[0.000435, 0.000435]]"
"236","2025-03-23","[[0.000345, 0.000345],[0.000172, 0.000172],[0.000038, 0.000038],[0.000011, 0.000011],[0.000423, 0.000423]]"
"237","2025-03-24","[[0.000336, 0.000336],[0.000167, 0.000167],[0.000036, 0.000036],[0.00001, 0.00001],[0.000412, 0.000412]]"
"238","2025-03-25","[[0.000327, 0.000327],[0.000162, 0.000162],[0.000035, 0.000035],[0.00001, 0.00001],[0.0004, 0.0004]]"
"239","2025-03-26","[[0.000319, 0.000319],[0.000158, 0.000158],[0.000034, 0.000034],[0.000009, 0.000009],[0.00039, 0.00039]]"
"240","2025-03-27","[[0.00031, 0.00031],[0.000153, 0.000153],[0.000033, 0.000033],[0.000009, 0.000009],[0.000379, 0.000379]]"
"241","2025-03-28","[[0.000302, 0.000302],[0.000149, 0.000149],[0.000032, 0.000032],[0.000008, 0.000008],[0.000369, 0.000369]]"
"242","2025-03-29","[[0.000294, 0.000294],[0.000144, 0.000144],[0.00003, 0.00003],[0.000008, 0.000008],[0.000359, 0.000359]]"
"243","2025-03-30","[[0.000286, 0.000286],[0.00014, 0.00014],[0.000029, 0.000029],[0.000008, 0.000008],[0.000349, 0.000349]]"
"244","2025-03-31","[[0.000279, 0.000279],[0.000136, 0.000136],[0.000028, 0.000028],[0.000007, 0.000007],[0.000339, 0.000339]]"
"245","2025-04-01","[[0.000271, 0.000271],[0.000132, 0.000132],[0.000027, 0.000027],[0.000007, 0.000007],[0.00033, 0.00033]]"
"246","2025-04-02","[[0.000264, 0.000264],[0.000128, 0.000128],[0.000026, 0.000026],[0.000007, 0.000007],[0.000321, 0.000321]]"
"247","2025-04-03","[[0.000257, 0.000257],[0.000124, 0.000124],[0.000025, 0.000025],[0.000006, 0.000006],[0.000312, 0.000312]]"
"248","2025-04-04","[[0.00025, 0.00025],[0.000121, 0.000121],[0.000024, 0.000024],[0.000006, 0.000006],[0.000304, 0.000304]]"
"249","2025-04-05","[[0.000243, 0.000243],[0.000117, 0.000117],[0.000024, 0.000024],[0.000006, 0.000006],[0.000295, 0.000295]]"
"250","2025-04-06","[[0.000237, 0.000237],[0.000114, 0.000114],[0.000023, 0.000023],[0.000005, 0.000005],[0.000287, 0.000287]]"
"251","2025-04-07","[[0.000231, 0.000231],[0.00011, 0.00011],[0.000022, 0.000022],[0.000005, 0.000005],[0.000279, 0.000279]]"
"252","2025-04-08","[[0.000224, 0.000224],[0.000107, 0.000107],[0.000021, 0.000021],[0.000005, 0.000005],[0.000272, 0.000272]]"
"253","2025-04-09","[[0.000219, 0.000219],[0.000104, 0.000104],[0.00002, 0.00002],[0.000005, 0.000005],[0.000264, 0.000264]]"
"254","2025-04-10","[[0.000213, 0.000213],[0.000101, 0.000101],[0.00002, 0.00002],[0.000004, 0.000004],[0.000257, 0.000257]]"
"255","2025-04-11","[[0.000207, 0.000207],[0.000098, 0.000098],[0.000019, 0.000019],[0.000004, 0.000004],[0.00025, 0.00025]]"
"256","2025-04-12","[[0.000201, 0.000201],[0.000095, 0.000095],[0.000018, 0.000018],[0.000004, 0.000004],[0.000243, 0.000243]]"
"257","2025-04-13","[[0.000196, 0.000196],[0.000092, 0.000092],[0.000018, 0.000018],[0.000004, 0.000004],[0.000236, 0.000236]]"
"258","2025-04-14","[[0.000191, 0.000191],[0.000089, 0.000089],[0.000017, 0.000017],[0.000004, 0.000004],[0.00023, 0.00023]]"
"259","2025-04-15","[[0.000186, 0.000186],[0.000087, 0.000087],[0.000016, 0.000016],[0.000003, 0.000003],[0.000224, 0.000224]]"
"260","2025-04-16","[[0.000181, 0.000181],[0.000084, 0.000084],[0.000016, 0.000016],[0.000003, 0.000003],[0.000217, 0.000217]]"
"261","2025-04-17","[[0.000176, 0.000176],[0.000082, 0.000082],[0.000015, 0.000015],[0.000003, 0.000003],[0.000211, 0.000211]]"
"262","2025-04-18","[[0.000171, 0.000171],[0.000079, 0.000079],[0.000015, 0.000015],[0.000003, 0.000003],[0.000206, 0.000206]]"
"263","2025-04-19","[[0.000167, 0.000167],[0.000077, 0.000077],[0.000014, 0.000014],[0.000003, 0.000003],[0.0002, 0.0002]]"
"264","2025-04-20","[[0.000162, 0.000162],[0.000075, 0.000075],[0.000014, 0.000014],[0.000003, 0.000003],[0.000194, 0.000194]]"
"265","2025-04-21","[[0.000158, 0.000158],[0.000072, 0.000072],[0.000013, 0.000013],[0.000003, 0.000003],[0.000189, 0.000189]]"
"266","2025-04-22","[[0.000154, 0.000154],[0.00007, 0.00007],[0.000013, 0.000013],[0.000002, 0.000002],[0.000184, 0.000184]]"
"267","2025-04-23","[[0.000149, 0.000149],[0.000068, 0.000068],[0.000012, 0.000012],[0.000002, 0.000002],[0.000179, 0.000179]]"
"268","2025-04-24","[[0.000145, 0.000145],[0.000066, 0.000066],[0.000012, 0.000012],[0.000002, 0.000002],[0.000174, 0.000174]]"
"269","2025-04-25","[[0.000142, 0.000142],[0.000064, 0.000064],[0.000011, 0.000011],[0.000002, 0.000002],[0.000169, 0.000169]]"
"270","2025-04-26","[[0.000138, 0.000138],[0.000062, 0.000062],[0.000011, 0.000011],[0.000002, 0.000002],[0.000164, 0.000164]]"
"271","2025-04-27","[[0.000134, 0.000134],[0.000061, 0.000061],[0.000011, 0.000011],[0.000002, 0.000002],[0.00016, 0.00016]]"
"272","2025-04-28","[[0.00013, 0.00013],[0.000059, 0.000059],[0.00001, 0.00001],[0.000002, 0.000002],[0.000155, 0.000155]]"
"273","2025-04-29","[[0.000127, 0.000127],[0.000057, 0.000057],[0.00001, 0.00001],[0.000002, 0.000002],[0.000151, 0.000151]]"
"274","2025-04-30","[[0.000123, 0.000123],[0.000055, 0.000055],[0.000009, 0.000009],[0.000002, 0.000002],[0.000147, 0.000147]]"
"275","2025-05-01","[[0.00012, 0.00012],[0.000054, 0.000054],[0.000009, 0.000009],[0.000002, 0.000002],[0.000143, 0.000143]]"
"276","2025-05-02","[[0.000117, 0.000117],[0.000052, 0.000052],[0.000009, 0.000009],[0.000001, 0.000001],[0.000139, 0.000139]]"
"277","2025-05-03","[[0.000114, 0.000114],[0.000051, 0.000051],[0.000008, 0.000008],[0.000001, 0.000001],[0.000135, 0.000135]]"
"278","2025-05-04","[[0.000111, 0.000111],[0.000049, 0.000049],[0.000008, 0.000008],[0.000001, 0.000001],[0.000131, 0.000131]]"
"279","2025-05-05","[[0.000108, 0.000108],[0.000048, 0.000048],[0.000008, 0.000008],[0.000001, 0.000001],[0.000127, 0.000127]]"
"280","2025-05-06","[[0.000105, 0.000105],[0.000046, 0.000046],[0.000008, 0.000008],[0.000001, 0.000001],[0.000124, 0.000124]]"
"281","2025-05-07","[[0.000102, 0.000102],[0.000045, 0.000045],[0.000007, 0.000007],[0.000001, 0.000001],[0.00012, 0.00012]]"
"282","2025-05-08","[[0.000099, 0.000099],[0.000043, 0.000043],[0.000007, 0.000007],[0.000001, 0.000001],[0.000117, 0.000117]]"
"283","2025-05-09","[[0.000097, 0.000097],[0.000042, 0.000042],[0.000007, 0.000007],[0.000001, 0.000001],[0.000114, 0.000114]]"
"284","2025-05-10","[[0.000094, 0.000094],[0.000041, 0.000041],[0.000007, 0.000007],[0.000001, 0.000001],[0.000111, 0.000111]]"
"285","2025-05-11","[[0.000091, 0.000091],[0.00004, 0.00004],[0.000006, 0.000006],[0.000001, 0.000001],[0.000108, 0.000108]]"
"286","2025-05-12","[[0.000089, 0.000089],[0.000039, 0.000039],[0.000006, 0.000006],[0.000001, 0.000001],[0.000105, 0.000105]]"
"287","2025-05-13","[[0.000087, 0.000087],[0.000037, 0.000037],[0.000006, 0.000006],[0.000001, 0.000001],[0.000102, 0.000102]]"
"288","2025-05-14","[[0.000084, 0.000084],[0.000036, 0.000036],[0.000006, 0.000006],[0.000001, 0.000001],[0.000099, 0.000099]]"
"289","2025-05-15","[[0.000082, 0.000082],[0.000035, 0.000035],[0.000005, 0.000005],[0.000001, 0.000001],[0.000096, 0.000096]]"
"290","2025-05-16","[[0.00008, 0.00008],[0.000034, 0.000034],[0.000005, 0.000005],[0.000001, 0.000001],[0.000093, 0.000093]]"
"291","2025-05-17","[[0.000078, 0.000078],[0.000033, 0.000033],[0.000005, 0.000005],[0.000001, 0.000001],[0.000091, 0.000091]]"
"292","2025-05-18","[[0.000075, 0.000075],[0.000032, 0.000032],[0.000005, 0.000005],[0.000001, 0.000001],[0.000088, 0.000088]]"
"293","2025-05-19","[[0.000073, 0.000073],[0.000031, 0.000031],[0.000005, 0.000005],[0.000001, 0.000001],[0.000086, 0.000086]]"
"294","2025-05-20","[[0.000071, 0.000071],[0.00003, 0.00003],[0.000005, 0.000005],[0.000001, 0.000001],[0.000083, 0.000083]]"
"295","2025-05-21","[[0.00007, 0.00007],[0.000029, 0.000029],[0.000004, 0.000004],[0.000001, 0.000001],[0.000081, 0.000081]]"
"296","2025-05-22","[[0.000068, 0.000068],[0.000029, 0.000029],[0.000004, 0.000004],[0.000001, 0.000001],[0.000079, 0.000079]]"
"297","2025-05-23","[[0.000066, 0.000066],[0.000028, 0.000028],[0.000004, 0.000004],[0.000001, 0.000001],[0.000077, 0.000077]]"
"298","2025-05-24","[[0.000064, 0.000064],[0.000027, 0.000027],[0.000004, 0.000004],[0, 0],[0.000074, 0.000074]]"
"299","2025-05-25","[[0.000062, 0.000062],[0.000026, 0.000026],[0.000004, 0.000004],[0, 0],[0.000072, 0.000072]]"
"300","2025-05-26","[[0.000061, 0.000061],[0.000025, 0.000025],[0.000004, 0.000004],[0, 0],[0.00007, 0.00007]]"
"301","2025-05-27","[[0.000059, 0.000059],[0.000025, 0.000025],[0.000004, 0.000004],[0, 0],[0.000068, 0.000068]]"
"302","2025-05-28","[[0.000057, 0.000057],[0.000024, 0.000024],[0.000003, 0.000003],[0, 0],[0.000066, 0.000066]]"
"303","2025-05-29","[[0.000056, 0.000056],[0.000023, 0.000023],[0.000003, 0.000003],[0, 0],[0.000065, 0.000065]]"
"304","2025-05-30","[[0.000054, 0.000054],[0.000022, 0.000022],[0.000003, 0.000003],[0, 0],[0.000063, 0.000063]]"
"305","2025-05-31","[[0.000053, 0.000053],[0.000022, 0.000022],[0.000003, 0.000003],[0, 0],[0.000061, 0.000061]]"
