"","date","daily_vaccines"
"189","2025-02-04","[[0.001103, 0.001103],[0.00064, 0.00064],[0.000195, 0.000195],[0.000103, 0.000103],[0.00138, 0.00138]]"
"190","2025-02-05","[[0.001076, 0.001076],[0.000623, 0.000623],[0.000188, 0.000188],[0.000098, 0.000098],[0.001346, 0.001346]]"
"191","2025-02-06","[[0.00105, 0.00105],[0.000605, 0.000605],[0.000181, 0.000181],[0.000093, 0.000093],[0.001313, 0.001313]]"
"192","2025-02-07","[[0.001024, 0.001024],[0.000588, 0.000588],[0.000175, 0.000175],[0.000089, 0.000089],[0.001281, 0.001281]]"
"193","2025-02-08","[[0.000999, 0.000999],[0.000572, 0.000572],[0.000169, 0.000169],[0.000085, 0.000085],[0.00125, 0.00125]]"
"194","2025-02-09","[[0.000975, 0.000975],[0.000556, 0.000556],[0.000163, 0.000163],[0.000081, 0.000081],[0.001219, 0.001219]]"
"195","2025-02-10","[[0.000951, 0.000951],[0.000541, 0.000541],[0.000157, 0.000157],[0.000077, 0.000077],[0.001189, 0.001189]]"
"196","2025-02-11","[[0.000927, 0.000927],[0.000525, 0.000525],[0.000152, 0.000152],[0.000073, 0.000073],[0.001159, 0.001159]]"
"197","2025-02-12","[[0.000904, 0.000904],[0.000511, 0.000511],[0.000147, 0.000147],[0.000069, 0.000069],[0.00113, 0.00113]]"
"198","2025-02-13","[[0.000882, 0.000882],[0.000496, 0.000496],[0.000141, 0.000141],[0.000066, 0.000066],[0.001102, 0.001102]]"
"199","2025-02-14","[[0.00086, 0.00086],[0.000482, 0.000482],[0.000137, 0.000137],[0.000063, 0.000063],[0.001074, 0.001074]]"
"200","2025-02-15","[[0.000838, 0.000838],[0.000469, 0.000469],[0.000132, 0.000132],[0.00006, 0.00006],[0.001047, 0.001047]]"
"201","2025-02-16","[[0.000818, 0.000818],[0.000456, 0.000456],[0.000127, 0.000127],[0.000057, 0.000057],[0.001021, 0.001021]]"
"202","2025-02-17","[[0.000797, 0.000797],[0.000443, 0.000443],[0.000123, 0.000123],[0.000054, 0.000054],[0.000995, 0.000995]]"
"203","2025-02-18","[[0.000777, 0.000777],[0.00043, 0.00043],[0.000118, 0.000118],[0.000052, 0.000052],[0.00097, 0.00097]]"
"204","2025-02-19","[[0.000757, 0.000757],[0.000418, 0.000418],[0.000114, 0.000114],[0.000049, 0.000049],[0.000945, 0.000945]]"
"205","2025-02-20","[[0.000738, 0.000738],[0.000406, 0.000406],[0.00011, 0.00011],[0.000047, 0.000047],[0.000921, 0.000921]]"
"206","2025-02-21","[[0.00072, 0.00072],[0.000394, 0.000394],[0.000106, 0.000106],[0.000045, 0.000045],[0.000897, 0.000897]]"
"207","2025-02-22","[[0.000701, 0.000701],[0.000383, 0.000383],[0.000103, 0.000103],[0.000042, 0.000042],[0.000874, 0.000874]]"
"208","2025-02-23","[[0.000684, 0.000684],[0.000372, 0.000372],[0.000099, 0.000099],[0.00004, 0.00004],[0.000852, 0.000852]]"
"209","2025-02-24","[[0.000666, 0.000666],[0.000362, 0.000362],[0.000095, 0.000095],[0.000038, 0.000038],[0.00083, 0.00083]]"
"210","2025-02-25","[[0.000649, 0.000649],[0.000351, 0.000351],[0.000092, 0.000092],[0.000037, 0.000037],[0.000808, 0.000808]]"
"211","2025-02-26","[[0.000633, 0.000633],[0.000341, 0.000341],[0.000089, 0.000089],[0.000035, 0.000035],[0.000787, 0.000787]]"
"212","2025-02-27","[[0.000617, 0.000617],[0.000331, 0.000331],[0.000086, 0.000086],[0.000033, 0.000033],[0.000767, 0.000767]]"
"213","2025-02-28","[[0.000601, 0.000601],[0.000322, 0.000322],[0.000083, 0.000083],[0.000032, 0.000032],[0.000747, 0.000747]]"
"214","2025-03-01","[[0.000585, 0.000585],[0.000313, 0.000313],[0.00008, 0.00008],[0.00003, 0.00003],[0.000727, 0.000727]]"
"215","2025-03-02","[[0.00057, 0.00057],[0.000304, 0.000304],[0.000077, 0.000077],[0.000029, 0.000029],[0.000708, 0.000708]]"
"216","2025-03-03","[[0.000556, 0.000556],[0.000295, 0.000295],[0.000074, 0.000074],[0.000027, 0.000027],[0.00069, 0.00069]]"
"217","2025-03-04","[[0.000541, 0.000541],[0.000286, 0.000286],[0.000071, 0.000071],[0.000026, 0.000026],[0.000672, 0.000672]]"
"218","2025-03-05","[[0.000527, 0.000527],[0.000278, 0.000278],[0.000069, 0.000069],[0.000025, 0.000025],[0.000654, 0.000654]]"
"219","2025-03-06","[[0.000514, 0.000514],[0.00027, 0.00027],[0.000067, 0.000067],[0.000023, 0.000023],[0.000637, 0.000637]]"
"220","2025-03-07","[[0.0005, 0.0005],[0.000262, 0.000262],[0.000064, 0.000064],[0.000022, 0.000022],[0.00062, 0.00062]]"
"221","2025-03-08","[[0.000487, 0.000487],[0.000255, 0.000255],[0.000062, 0.000062],[0.000021, 0.000021],[0.000603, 0.000603]]"
"222","2025-03-09","[[0.000475, 0.000475],[0.000247, 0.000247],[0.00006, 0.00006],[0.00002, 0.00002],[0.000587, 0.000587]]"
"223","2025-03-10","[[0.000462, 0.000462],[0.00024, 0.00024],[0.000058, 0.000058],[0.000019, 0.000019],[0.000572, 0.000572]]"
"224","2025-03-11","[[0.00045, 0.00045],[0.000233, 0.000233],[0.000055, 0.000055],[0.000018, 0.000018],[0.000557, 0.000557]]"
"225","2025-03-12","[[0.000439, 0.000439],[0.000226, 0.000226],[0.000054, 0.000054],[0.000017, 0.000017],[0.000542, 0.000542]]"
"226","2025-03-13","[[0.000427, 0.000427],[0.00022, 0.00022],[0.000052, 0.000052],[0.000017, 0.000017],[0.000527, 0.000527]]"
"227","2025-03-14","[[0.000416, 0.000416],[0.000213, 0.000213],[0.00005, 0.00005],[0.000016, 0.000016],[0.000513, 0.000513]]"
"228","2025-03-15","[[0.000405, 0.000405],[0.000207, 0.000207],[0.000048, 0.000048],[0.000015, 0.000015],[0.000499, 0.000499]]"
"229","2025-03-16","[[0.000395, 0.000395],[0.000201, 0.000201],[0.000046, 0.000046],[0.000014, 0.000014],[0.000486, 0.000486]]"
"230","2025-03-17","[[0.000384, 0.000384],[0.000195, 0.000195],[0.000045, 0.000045],[0.000014, 0.000014],[0.000473, 0.000473]]"
"231","2025-03-18","[[0.000374, 0.000374],[0.00019, 0.00019],[0.000043, 0.000043],[0.000013, 0.000013],[0.00046, 0.00046]]"
"232","2025-03-19","[[0.000364, 0.000364],[0.000184, 0.000184],[0.000041, 0.000041],[0.000012, 0.000012],[0.000448, 0.000448]]"
"233","2025-03-20","[[0.000355, 0.000355],[0.000179, 0.000179],[0.00004, 0.00004],[0.000012, 0.000012],[0.000436, 0.000436]]"
"234","2025-03-21","[[0.000345, 0.000345],[0.000174, 0.000174],[0.000039, 0.000039],[0.000011, 0.000011],[0.000424, 0.000424]]"
"235","2025-03-22","[[0.000336, 0.000336],[0.000168, 0.000168],[0.000037, 0.000037],[0.000011, 0.000011],[0.000413, 0.000413]]"
"236","2025-03-23","[[0.000328, 0.000328],[0.000164, 0.000164],[0.000036, 0.000036],[0.00001, 0.00001],[0.000401, 0.000401]]"
"237","2025-03-24","[[0.000319, 0.000319],[0.000159, 0.000159],[0.000035, 0.000035],[0.00001, 0.00001],[0.000391, 0.000391]]"
"238","2025-03-25","[[0.00031, 0.00031],[0.000154, 0.000154],[0.000033, 0.000033],[0.000009, 0.000009],[0.00038, 0.00038]]"
"239","2025-03-26","[[0.000302, 0.000302],[0.00015, 0.00015],[0.000032, 0.000032],[0.000009, 0.000009],[0.00037, 0.00037]]"
"240","2025-03-27","[[0.000294, 0.000294],[0.000145, 0.000145],[0.000031, 0.000031],[0.000008, 0.000008],[0.00036, 0.00036]]"
"241","2025-03-28","[[0.000286, 0.000286],[0.000141, 0.000141],[0.00003, 0.00003],[0.000008, 0.000008],[0.00035, 0.00035]]"
"242","2025-03-29","[[0.000279, 0.000279],[0.000137, 0.000137],[0.000029, 0.000029],[0.000008, 0.000008],[0.00034, 0.00034]]"
"243","2025-03-30","[[0.000272, 0.000272],[0.000133, 0.000133],[0.000028, 0.000028],[0.000007, 0.000007],[0.000331, 0.000331]]"
"244","2025-03-31","[[0.000264, 0.000264],[0.000129, 0.000129],[0.000027, 0.000027],[0.000007, 0.000007],[0.000322, 0.000322]]"
"245","2025-04-01","[[0.000257, 0.000257],[0.000125, 0.000125],[0.000026, 0.000026],[0.000006, 0.000006],[0.000313, 0.000313]]"
"246","2025-04-02","[[0.00025, 0.00025],[0.000121, 0.000121],[0.000025, 0.000025],[0.000006, 0.000006],[0.000305, 0.000305]]"
"247","2025-04-03","[[0.000244, 0.000244],[0.000118, 0.000118],[0.000024, 0.000024],[0.000006, 0.000006],[0.000296, 0.000296]]"
"248","2025-04-04","[[0.000237, 0.000237],[0.000114, 0.000114],[0.000023, 0.000023],[0.000006, 0.000006],[0.000288, 0.000288]]"
"249","2025-04-05","[[0.000231, 0.000231],[0.000111, 0.000111],[0.000022, 0.000022],[0.000005, 0.000005],[0.00028, 0.00028]]"
"250","2025-04-06","[[0.000225, 0.000225],[0.000108, 0.000108],[0.000022, 0.000022],[0.000005, 0.000005],[0.000273, 0.000273]]"
"251","2025-04-07","[[0.000219, 0.000219],[0.000105, 0.000105],[0.000021, 0.000021],[0.000005, 0.000005],[0.000265, 0.000265]]"
"252","2025-04-08","[[0.000213, 0.000213],[0.000102, 0.000102],[0.00002, 0.00002],[0.000005, 0.000005],[0.000258, 0.000258]]"
"253","2025-04-09","[[0.000207, 0.000207],[0.000099, 0.000099],[0.000019, 0.000019],[0.000004, 0.000004],[0.000251, 0.000251]]"
"254","2025-04-10","[[0.000202, 0.000202],[0.000096, 0.000096],[0.000019, 0.000019],[0.000004, 0.000004],[0.000244, 0.000244]]"
"255","2025-04-11","[[0.000196, 0.000196],[0.000093, 0.000093],[0.000018, 0.000018],[0.000004, 0.000004],[0.000237, 0.000237]]"
"256","2025-04-12","[[0.000191, 0.000191],[0.00009, 0.00009],[0.000017, 0.000017],[0.000004, 0.000004],[0.000231, 0.000231]]"
"257","2025-04-13","[[0.000186, 0.000186],[0.000087, 0.000087],[0.000017, 0.000017],[0.000004, 0.000004],[0.000224, 0.000224]]"
"258","2025-04-14","[[0.000181, 0.000181],[0.000085, 0.000085],[0.000016, 0.000016],[0.000003, 0.000003],[0.000218, 0.000218]]"
"259","2025-04-15","[[0.000176, 0.000176],[0.000082, 0.000082],[0.000016, 0.000016],[0.000003, 0.000003],[0.000212, 0.000212]]"
"260","2025-04-16","[[0.000172, 0.000172],[0.00008, 0.00008],[0.000015, 0.000015],[0.000003, 0.000003],[0.000206, 0.000206]]"
"261","2025-04-17","[[0.000167, 0.000167],[0.000078, 0.000078],[0.000014, 0.000014],[0.000003, 0.000003],[0.000201, 0.000201]]"
"262","2025-04-18","[[0.000162, 0.000162],[0.000075, 0.000075],[0.000014, 0.000014],[0.000003, 0.000003],[0.000195, 0.000195]]"
"263","2025-04-19","[[0.000158, 0.000158],[0.000073, 0.000073],[0.000013, 0.000013],[0.000003, 0.000003],[0.00019, 0.00019]]"
"264","2025-04-20","[[0.000154, 0.000154],[0.000071, 0.000071],[0.000013, 0.000013],[0.000003, 0.000003],[0.000184, 0.000184]]"
"265","2025-04-21","[[0.00015, 0.00015],[0.000069, 0.000069],[0.000012, 0.000012],[0.000002, 0.000002],[0.000179, 0.000179]]"
"266","2025-04-22","[[0.000146, 0.000146],[0.000067, 0.000067],[0.000012, 0.000012],[0.000002, 0.000002],[0.000174, 0.000174]]"
"267","2025-04-23","[[0.000142, 0.000142],[0.000065, 0.000065],[0.000012, 0.000012],[0.000002, 0.000002],[0.00017, 0.00017]]"
"268","2025-04-24","[[0.000138, 0.000138],[0.000063, 0.000063],[0.000011, 0.000011],[0.000002, 0.000002],[0.000165, 0.000165]]"
"269","2025-04-25","[[0.000134, 0.000134],[0.000061, 0.000061],[0.000011, 0.000011],[0.000002, 0.000002],[0.00016, 0.00016]]"
"270","2025-04-26","[[0.000131, 0.000131],[0.000059, 0.000059],[0.00001, 0.00001],[0.000002, 0.000002],[0.000156, 0.000156]]"
"271","2025-04-27","[[0.000127, 0.000127],[0.000057, 0.000057],[0.00001, 0.00001],[0.000002, 0.000002],[0.000152, 0.000152]]"
"272","2025-04-28","[[0.000124, 0.000124],[0.000056, 0.000056],[0.00001, 0.00001],[0.000002, 0.000002],[0.000147, 0.000147]]"
"273","2025-04-29","[[0.00012, 0.00012],[0.000054, 0.000054],[0.000009, 0.000009],[0.000002, 0.000002],[0.000143, 0.000143]]"
"274","2025-04-30","[[0.000117, 0.000117],[0.000052, 0.000052],[0.000009, 0.000009],[0.000002, 0.000002],[0.000139, 0.000139]]"
"275","2025-05-01","[[0.000114, 0.000114],[0.000051, 0.000051],[0.000009, 0.000009],[0.000001, 0.000001],[0.000135, 0.000135]]"
"276","2025-05-02","[[0.000111, 0.000111],[0.000049, 0.000049],[0.000008, 0.000008],[0.000001, 0.000001],[0.000132, 0.000132]]"
"277","2025-05-03","[[0.000108, 0.000108],[0.000048, 0.000048],[0.000008, 0.000008],[0.000001, 0.000001],[0.000128, 0.000128]]"
"278","2025-05-04","[[0.000105, 0.000105],[0.000047, 0.000047],[0.000008, 0.000008],[0.000001, 0.000001],[0.000124, 0.000124]]"
"279","2025-05-05","[[0.000102, 0.000102],[0.000045, 0.000045],[0.000007, 0.000007],[0.000001, 0.000001],[0.000121, 0.000121]]"
"280","2025-05-06","[[0.000099, 0.000099],[0.000044, 0.000044],[0.000007, 0.000007],[0.000001, 0.000001],[0.000118, 0.000118]]"
"281","2025-05-07","[[0.000097, 0.000097],[0.000043, 0.000043],[0.000007, 0.000007],[0.000001, 0.000001],[0.000114, 0.000114]]"
"282","2025-05-08","[[0.000094, 0.000094],[0.000041, 0.000041],[0.000007, 0.000007],[0.000001, 0.000001],[0.000111, 0.000111]]"
"283","2025-05-09","[[0.000092, 0.000092],[0.00004, 0.00004],[0.000006, 0.000006],[0.000001, 0.000001],[0.000108, 0.000108]]"
"284","2025-05-10","[[0.000089, 0.000089],[0.000039, 0.000039],[0.000006, 0.000006],[0.000001, 0.000001],[0.000105, 0.000105]]"
"285","2025-05-11","[[0.000087, 0.000087],[0.000038, 0.000038],[0.000006, 0.000006],[0.000001, 0.000001],[0.000102, 0.000102]]"
"286","2025-05-12","[[0.000084, 0.000084],[0.000037, 0.000037],[0.000006, 0.000006],[0.000001, 0.000001],[0.000099, 0.000099]]"
"287","2025-05-13","[[0.000082, 0.000082],[0.000035, 0.000035],[0.000006, 0.000006],[0.000001, 0.000001],[0.000096, 0.000096]]"
"288","2025-05-14","[[0.00008, 0.00008],[0.000034, 0.000034],[0.000005, 0.000005],[0.000001, 0.000001],[0.000094, 0.000094]]"
"289","2025-05-15","[[0.000078, 0.000078],[0.000033, 0.000033],[0.000005, 0.000005],[0.000001, 0.000001],[0.000091, 0.000091]]"
"290","2025-05-16","[[0.000076, 0.000076],[0.000032, 0.000032],[0.000005, 0.000005],[0.000001, 0.000001],[0.000089, 0.000089]]"
"291","2025-05-17","[[0.000074, 0.000074],[0.000031, 0.000031],[0.000005, 0.000005],[0.000001, 0.000001],[0.000086, 0.000086]]"
"292","2025-05-18","[[0.000072, 0.000072],[0.000031, 0.000031],[0.000005, 0.000005],[0.000001, 0.000001],[0.000084, 0.000084]]"
"293","2025-05-19","[[0.00007, 0.00007],[0.00003, 0.00003],[0.000004, 0.000004],[0.000001, 0.000001],[0.000081, 0.000081]]"
"294","2025-05-20","[[0.000068, 0.000068],[0.000029, 0.000029],[0.000004, 0.000004],[0.000001, 0.000001],[0.000079, 0.000079]]"
"295","2025-05-21","[[0.000066, 0.000066],[0.000028, 0.000028],[0.000004, 0.000004],[0.000001, 0.000001],[0.000077, 0.000077]]"
"296","2025-05-22","[[0.000064, 0.000064],[0.000027, 0.000027],[0.000004, 0.000004],[0.000001, 0.000001],[0.000075, 0.000075]]"
"297","2025-05-23","[[0.000062, 0.000062],[0.000026, 0.000026],[0.000004, 0.000004],[0, 0],[0.000073, 0.000073]]"
"298","2025-05-24","[[0.000061, 0.000061],[0.000025, 0.000025],[0.000004, 0.000004],[0, 0],[0.000071, 0.000071]]"
"299","2025-05-25","[[0.000059, 0.000059],[0.000025, 0.000025],[0.000004, 0.000004],[0, 0],[0.000069, 0.000069]]"
"300","2025-05-26","[[0.000058, 0.000058],[0.000024, 0.000024],[0.000003, 0.000003],[0, 0],[0.000067, 0.000067]]"
"301","2025-05-27","[[0.000056, 0.000056],[0.000023, 0.000023],[0.000003, 0.000003],[0, 0],[0.000065, 0.000065]]"
"302","2025-05-28","[[0.000054, 0.000054],[0.000023, 0.000023],[0.000003, 0.000003],[0, 0],[0.000063, 0.000063]]"
"303","2025-05-29","[[0.000053, 0.000053],[0.000022, 0.000022],[0.000003, 0.000003],[0, 0],[0.000061, 0.000061]]"
"304","2025-05-30","[[0.000052, 0.000052],[0.000021, 0.000021],[0.000003, 0.000003],[0, 0],[0.00006, 0.00006]]"
"305","2025-05-31","[[0.00005, 0.00005],[0.000021, 0.000021],[0.000003, 0.000003],[0, 0],[0.000058, 0.000058]]"
